poll_id,end_date,sample_size,population,state,Harris,Trump,population_weight,date_weight,sample_weight,Harris_Win,Trump_win,wbw,wtw
88375,2024-09-25,1524,lv,"",49.5,45.7,1,0.304753413551119,1.18298496700358,1,0,0.360518706873999,0
88375,2024-09-25,1663,rv,"",48.6,43.9,0.753,0.304753413551119,1.22089224921952,1,0,0.280169523637397,0
88375,2024-09-25,2021,a,"",45.6,41.1,0.628,0.304753413551119,1.3055663135153,1,0,0.249865996535195,0
88392,2024-09-25,2952,lv,"",50,48,1,0.304753413551119,1.470116353151,1,0,0.448022976940091,0
88398,2024-09-26,2021,lv,"",47,44,1,0.320221672441068,1.3055663135153,1,0,0.418070628396591,0
88399,2024-09-24,1000,lv,"",54.5,44,1,0.290032346540041,1,1,0,0.290032346540041,0
88400,2024-09-02,2045,lv,"",49,46,1,0.0975886477694638,1.31069331234336,1,0,0.127908787992068,0
88432,2024-09-23,11157,lv,"",51,45,1,0.276022378418453,2.04754743307864,1,0,0.565168912402963,0
88433,2024-09-24,11167,lv,"",51,45,1,0.290032346540041,2.04793651613808,1,0,0.593967833340563,0
88434,2024-09-25,10966,lv,"",51,45,1,0.304753413551119,2.04004824154746,1,0,0.621711665420547,0
88435,2024-09-26,11155,lv,"",50,45,1,0.320221672441068,2.04746957461986,1,0,0.655644131456973,0
88436,2024-09-27,11003,lv,"",50,45,1,0.336475048158089,2.04151111295932,1,0,0.686917550048262,0
88437,2024-09-28,11289,lv,"",50,45,1,0.353553390593274,2.05265547303953,1,0,0.725723302212965,0
88438,2024-09-29,11381,lv,"",51,46,1,0.371498572284237,2.05618042334214,1,0,0.763868091630403,0
88456,2024-09-29,837,lv,"",51,47,1,0.371498572284237,0.92272545799326,1,0,0.342791190254815,0
88456,2024-09-29,888,rv,"",50,48,0.753,0.371498572284237,0.948412965778601,1,0,0.265307549230125,0
88482,2024-10-01,1261,lv,"",49,46,1,0.410167678003819,1.10071508657308,1,0,0.451477751203453,0
88482,2024-10-01,1463,rv,"",48,45,0.753,0.410167678003819,1.16524432612531,1,0,0.359893006344119,0
88487,2024-10-01,1001,lv,"",49,44,1,0.410167678003819,1.00043407747932,1,0,0.410345722555585,0
88496,2024-10-01,1000,lv,"",50.2,48.6,1,0.410167678003819,1,1,0,0.410167678003819,0
88500,2024-10-02,1000,lv,"",50.7,49.3,1,0.430986410623489,1,1,0,0.430986410623489,0
88506,2024-10-01,1294,lv,"",50,48,1,0.410167678003819,1.11193427633268,1,0,0.456079500216233,0
88506,2024-10-01,1514,rv,"",50,47,0.753,0.410167678003819,1.18012587516405,1,0,0.364489265946103,0
88513,2024-10-03,2965,lv,"",49,49,1,0.452861832131953,1.47202469770028,1,0,0.666623801544034,0
88515,2024-10-03,1211,lv,"",49,46,1,0.452861832131953,1.08314414314305,1,0,0.490514641126757,0
88517,2024-09-29,1616,lv,"",48,46,1,0.371498572284237,1.20844135643857,1,0,0.448934238606155,0
88523,2024-10-04,997,lv,"",48.5,45.5,1,0.47584757650531,0.998695158311656,1,0,0.475226670750188,0
88527,2024-10-04,1032,lv,"",47,47,1,0.47584757650531,1.01367969729119,1,0,0.48235702730865,0
88527,2024-10-04,1033,lv,"",48,47,1,0.47584757650531,1.01410032151962,1,0,0.482557180328367,0
88527,2024-10-04,1150,rv,"",46,45,0.753,0.47584757650531,1.06069784035361,1,0,0.380062064042722,0
88527,2024-10-04,1151,rv,"",48,46,0.753,0.47584757650531,1.06107532362979,1,0,0.380197321292834,0
88528,2024-10-06,1001,lv,"",49,45,1,0.52537831932661,1.00043407747932,1,0,0.525606374223152,0
88539,2024-10-04,755,lv,"",49.9,46.4,1,0.47584757650531,0.877946951629188,1,0,0.417768929232974,0
88539,2024-10-04,841,rv,"",48.7,44.6,0.753,0.47584757650531,0.924795995797912,1,0,0.331366635821775,0
88539,2024-10-04,1013,a,"",44.5,41.5,0.628,0.47584757650531,1.00560944536028,1,0,0.300508561380918,0
88547,2024-09-13,744,a,"",47,42,0.628,0.168237524079044,0.871572935545879,1,0,0.0920844392747812,0
88550,2024-10-06,3385,lv,"",48,45,1,0.52537831932661,1.52955867302116,1,0,0.803596964943298,0
88553,2024-10-06,11353,lv,"",51,46,1,0.52537831932661,2.05511063785415,1,0,1.07971057294605,0
88554,2024-09-27,848,lv,"",48,45,1,0.336475048158089,0.928395852256714,1,0,0.312382039097848,0
88558,2024-10-07,1076,lv,"",49,47,1,0.552044756836906,1.03181227133037,1,0,0.56960655442791,0
88558,2024-10-07,1076,rv,"",48,45.5,0.753,0.552044756836906,1.03181227133037,1,0,0.428913735484216,0
88558,2024-10-07,1272,a,"",45,42.5,0.628,0.552044756836906,1.1044871113124,1,0,0.382908128202599,0
88561,2024-10-06,1918,lv,"",47.72,45.99,1,0.52537831932661,1.28284860283464,1,0,0.673980842907755,0
88563,2024-09-30,11568,lv,"",50,46,1,0.390354591077855,2.06325827995046,1,0,0.805402342158059,0
88564,2024-10-01,11274,lv,"",50,46,1,0.410167678003819,2.05207803048417,1,0,0.841696080846342,0
88565,2024-10-02,11085,lv,"",50,45,1,0.430986410623489,2.04473569745051,1,0,0.88125329891791,0
88566,2024-10-03,10775,lv,"",50,45,1,0.452861832131953,2.03241727883277,1,0,0.920404212548847,0
88567,2024-10-04,10454,lv,"",51,45,1,0.47584757650531,2.01928249576173,1,0,0.960870681887813,0
88568,2024-10-05,10844,lv,"",51,45,1,0.5,2.03518950890845,1,0,1.01759475445422,0
88577,2024-10-03,1500,lv,"",48.75,45.75,1,0.452861832131953,1.17609125905568,1,0,0.532606842330332,0
88587,2024-10-08,1000,lv,"",49.4,50.6,1,0.580064693080081,1,0,1,0,0.580064693080081
88590,2024-10-07,1230,lv,"",49,45,1,0.552044756836906,1.0899051114394,1,0,0.601676402219864,0
88590,2024-10-07,1414,rv,"",47,44,0.753,0.552044756836906,1.15044940946088,1,0,0.478229972067743,0
88621,2024-10-08,2180,lv,"",49,47,1,0.580064693080081,1.3384564936046,1,0,0.776391355163797,0
88622,2024-10-04,2290,lv,"",49,46.5,1,0.47584757650531,1.35983548233989,1,0,0.647074418717365,0
88622,2024-10-04,2560,rv,"",47,45.5,0.753,0.47584757650531,1.40823996531185,1,0,0.504591003697569,0
88631,2024-09-17,6152,lv,"",50,45,1,0.20508383900191,1.78901632679337,1,0,0.36689833633588,0
88634,2024-10-06,4025,rv,"",49,48,0.753,0.52537831932661,1.60476588470389,1,0,0.634861230174062,0
88647,2024-10-10,2945,lv,"",50,47,1,0.640443344882136,1.46908529912312,1,0,0.940865902887585,0
88666,2024-10-08,1000,rv,"",47,47.5,0.753,0.580064693080081,1,0,1,0,0.436788713889301
88667,2024-10-08,1714,lv,"",50.5,48,1,0.580064693080081,1.23401081758718,1,0,0.715806106161208,0
88667,2024-10-08,2226,rv,"",49.5,48,0.753,0.580064693080081,1.34752515999869,1,0,0.588583781569303,0
88667,2024-10-08,2631,a,"",49.5,48.5,0.628,0.580064693080081,1.4201208480857,1,0,0.517322513317556,0
88670,2024-10-11,2712,lv,"",51,48,1,0.672950096316178,1.43328968519503,1,0,0.964532431700977,0
88672,2024-10-13,1212,lv,"",49,46,1,0.742997144568474,1.08350261983027,1,0,0.80503935266635,0
88676,2024-10-13,2596,lv,"",50,48.5,1,0.742997144568474,1.41430468812833,1,0,1.05082434482916,0
88676,2024-10-13,3145,rv,"",50,48.5,0.753,0.742997144568474,1.49762064978129,1,0,0.837884083425013,0
88678,2024-10-07,11739,lv,"",51,45,1,0.552044756836906,2.06963110262034,1,0,1.14252899878815,0
88679,2024-10-08,10812,lv,"",50,46,1,0.580064693080081,2.03390603702669,1,0,1.17979708112161,0
88680,2024-10-09,10188,lv,"",50,46,1,0.609506827102238,2.00808893629158,1,0,1.22394391609819,0
88681,2024-10-10,9556,lv,"",50,46,1,0.640443344882136,1.98027614107784,1,0,1.26825467558218,0
88682,2024-10-11,8902,lv,"",50,46,1,0.672950096316178,1.9494875899465,1,0,1.31190786142169,0
88683,2024-10-12,8901,lv,"",50,46,1,0.707106781186548,1.9494388010365,1,0,1.37846139572109,0
88684,2024-10-13,8647,lv,"",50,46,1,0.742997144568474,1.93686545897562,1,0,1.43908550543219,0
88685,2024-10-14,1198,lv,"",49,46,1,0.78070918215571,1.07845681805329,1,0,0.841961140412635,0
88703,2024-10-13,769,lv,"",47,44,1,0.742997144568474,0.885926339801431,1,0,0.658240740770463,0
88703,2024-10-13,807,rv,"",45,42,0.753,0.742997144568474,0.90687353472207,1,0,0.507374748427763,0
88703,2024-10-13,938,a,"",41,37,0.628,0.742997144568474,0.972202838379064,1,0,0.453631989834203,0
88705,2024-10-08,5500,rv,"",46.9,45.6,0.753,0.580064693080081,1.74036268949424,1,0,0.760170780845116,0
88710,2024-10-15,1314,lv,"",49,45,1,0.820335356007638,1.11859536522376,1,0,0.917623327159328,0
88710,2024-10-15,1457,rv,"",48,45,0.753,0.820335356007638,1.16345955176999,1,0,0.718683535218097,0
88711,2024-10-10,1401,lv,"",52,47,1,0.640443344882136,1.14643813528577,1,0,0.734228674062861,0
88711,2024-10-10,1708,rv,"",51,48,0.753,0.640443344882136,1.23248786635299,1,0,0.594372004695277,0
88712,2024-10-10,652,lv,"",47,45.5,1,0.640443344882136,0.81424759573192,1,0,0.521479453772789,0
88712,2024-10-10,780,rv,"",46.5,44.5,0.753,0.640443344882136,0.89209460269048,1,0,0.430216046627689,0
88713,2024-09-04,5325,a,"",42,36,0.628,0.107746602655872,1.72631961211078,1,0,0.116811186034371,0
88715,2024-10-15,1248,lv,"",50,46,1,0.820335356007638,1.09621458534641,1,0,0.899263582130909,0
88719,2024-10-14,806,rv,"",50,47,0.753,0.78070918215571,0.906335041805091,1,0,0.532810819202775,0
88736,2024-10-14,870,lv,"",48,50,1,0.78070918215571,0.939519252618619,0,1,0,0.733491307331426
88736,2024-10-14,1110,rv,"",48,50,0.753,0.78070918215571,1.04532297878666,0,1,0,0.614518215636398
88739,2024-10-16,1228,lv,"",49,46,1,0.861972821246978,1.08919836680515,1,0,0.938859389132635,0
88759,2024-10-11,1622,lv,"",50,49,1,0.672950096316178,1.21005084987514,1,0,0.814303835970947,0
88759,2024-10-11,1692,lv,"",50,48.5,1,0.672950096316178,1.228400358703,1,0,0.826652139704015,0
88759,2024-10-11,2010,rv,"",50,47.5,0.753,0.672950096316178,1.30319605742049,1,0,0.660370392007066,0
88764,2024-10-17,1257,lv,"",49,47,1,0.905723664263907,1.09933527768596,1,0,0.995693975960305,0
88765,2024-10-16,1000,lv,"",49.5,49.2,1,0.861972821246978,1,1,0,0.861972821246978,0
88772,2024-10-17,1000,lv,"",48.9,51.1,1,0.905723664263907,1,0,1,0,0.905723664263907
88774,2024-10-16,800,lv,"",45,46,1,0.861972821246978,0.903089986991944,0,1,0,0.778439023927342
88775,2024-10-16,2950,lv,"",50,49,1,0.861972821246978,1.46982201597816,1,0,1.26694662984362,0
88778,2024-10-17,1045,lv,"",49.4,48.6,1,0.905723664263907,1.01911629044707,1,0,0.923037740894762,0
88782,2024-10-16,2540,rv,"",53,47,0.753,0.861972821246978,1.40483371661994,1,0,0.911829147019617,0
