poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
83372,2023-08-07,1306,rv,"",37,42,0.753,8.63765396369845e-07,1.11594317693906,0,1,0,7.25826564717905e-07
83372,2023-08-07,1726,a,"",33,41,0.628,8.63765396369845e-07,1.23704079137919,0,1,0,6.71026182520545e-07
83379,2023-08-03,2000,lv,"",46.3,43.4,1,7.08577293938136e-07,1.30102999566398,1,0,9.21880313659929e-07,0
83392,2023-08-06,1212,lv,"",40.6666666666667,42,1,8.22041341063478e-07,1.08350261983027,0,1,0,8.90683946651064e-07
83392,2023-08-06,1500,rv,"",36.3333333333333,38,0.753,8.22041341063478e-07,1.17609125905568,0,1,0,7.27997113762796e-07
83401,2023-08-13,6000,rv,"",43,41,0.753,1.16254201336334e-06,1.77815125038364,1,0,1.55658317761821e-06,0
83418,2023-08-15,1321,rv,"",43,42,0.753,1.2835504461597e-06,1.12090281761453,1,0,1.08336768967305e-06,0
83418,2023-08-15,1500,a,"",38,39,0.628,1.2835504461597e-06,1.17609125905568,0,1,0,9.48011505059259e-07
83419,2023-08-14,1100,rv,"",47,46,0.753,1.22154873825481e-06,1.04139268515823,1,0,9.5790027619886e-07,0
83420,2023-08-14,1632,rv,"",47,46,0.753,1.22154873825481e-06,1.21272015441784,1,0,1.11549177118742e-06,0
83421,2023-08-14,1002,rv,"",42.8,41,0.753,1.22154873825481e-06,1.00086772153123,1,0,9.20624352904515e-07,0
83433,2023-08-03,2500,rv,"",43.5,41,0.753,7.08577293938136e-07,1.39794000867204,1,0,7.45883056969813e-07,0
83708,2023-08-05,5000,rv,"",43,41,0.753,7.82332759864462e-07,1.69897000433602,1,0,1.00085739899161e-06,0
83709,2023-08-04,5000,rv,"",42,42,0.753,7.44542295604429e-07,1.69897000433602,1,0,9.52511135475129e-07,0
83710,2023-08-03,5000,rv,"",42,42,0.753,7.08577293938136e-07,1.69897000433602,1,0,9.06500230820323e-07,0
83711,2023-08-02,5000,rv,"",42,43,0.753,6.74349576174305e-07,1.69897000433602,0,1,0,8.62711875874708e-07
83712,2023-08-01,5000,rv,"",43,42,0.753,6.41775223079851e-07,1.69897000433602,1,0,8.21038710714658e-07,0
83713,2023-07-31,5000,rv,"",44,42,0.753,6.10774369127404e-07,1.69897000433602,1,0,7.8137856142123e-07,0
83714,2023-07-29,5000,rv,"",44,42,0.753,5.53192799644548e-07,1.69897000433602,1,0,7.07713053827697e-07,0
83715,2023-07-28,5000,rv,"",43,42,0.753,5.26470906102091e-07,1.69897000433602,1,0,6.73527083050162e-07,0
83716,2023-07-27,5000,rv,"",43,42,0.753,5.0103980953847e-07,1.69897000433602,1,0,6.40992460360221e-07,0
83717,2023-07-26,5000,rv,"",44,41,0.753,4.76837158203125e-07,1.69897000433602,1,0,6.10029417641173e-07,0
83718,2023-07-25,5000,rv,"",44,42,0.753,4.53803612237272e-07,1.69897000433602,1,0,5.80562039962995e-07,0
83719,2023-07-24,5000,rv,"",44,41,0.753,4.31882698184923e-07,1.69897000433602,1,0,5.52518079454741e-07,0
83720,2023-07-22,5000,rv,"",43,41,0.753,3.91166379932231e-07,1.69897000433602,1,0,5.00428699495804e-07,0
83721,2023-07-21,5000,rv,"",43,42,0.753,3.72271147802215e-07,1.69897000433602,1,0,4.76255567737564e-07,0
83722,2023-07-20,5000,rv,"",43,42,0.753,3.54288646969068e-07,1.69897000433602,1,0,4.53250115410162e-07,0
83723,2023-07-19,5000,rv,"",43,42,0.753,3.37174788087152e-07,1.69897000433602,1,0,4.31355937937354e-07,0
83724,2023-07-18,5000,rv,"",42,43,0.753,3.20887611539925e-07,1.69897000433602,0,1,0,4.10519355357329e-07
83725,2023-07-17,5000,rv,"",42,42,0.753,3.05387184563702e-07,1.69897000433602,1,0,3.90689280710615e-07,0
83726,2023-07-16,5000,rv,"",43,41,0.753,2.90635503340834e-07,1.69897000433602,1,0,3.71817094785497e-07,0
83727,2023-07-15,5000,rv,"",44,41,0.753,2.76596399822274e-07,1.69897000433602,1,0,3.53856526913848e-07,0
83728,2023-07-14,5000,rv,"",44,41,0.753,2.63235453051045e-07,1.69897000433602,1,0,3.36763541525081e-07,0
83729,2023-07-13,5000,rv,"",43,43,0.753,2.50519904769235e-07,1.69897000433602,1,0,3.20496230180111e-07,0
83730,2023-07-12,5000,rv,"",42,43,0.753,2.38418579101563e-07,1.69897000433602,0,1,0,3.05014708820587e-07
83731,2023-07-11,5000,rv,"",43,42,0.753,2.26901806118636e-07,1.69897000433602,1,0,2.90281019981498e-07,0
83732,2023-07-10,5000,rv,"",42,42,0.753,2.15941349092461e-07,1.69897000433602,1,0,2.7625903972737e-07,0
83733,2023-07-08,5000,rv,"",42,42,0.753,1.95583189966116e-07,1.69897000433602,1,0,2.50214349747902e-07,0
83734,2023-07-07,5000,rv,"",43,42,0.753,1.86135573901107e-07,1.69897000433602,1,0,2.38127783868782e-07,0
83735,2023-07-06,5000,rv,"",43,42,0.753,1.77144323484534e-07,1.69897000433602,1,0,2.26625057705081e-07,0
83736,2023-07-05,5000,rv,"",43,41,0.753,1.68587394043576e-07,1.69897000433602,1,0,2.15677968968677e-07,0
83737,2023-07-04,5000,rv,"",44,41,0.753,1.60443805769963e-07,1.69897000433602,1,0,2.05259677678665e-07,0
83738,2023-07-03,5000,rv,"",44,41,0.753,1.52693592281851e-07,1.69897000433602,1,0,1.95344640355307e-07,0
83739,2023-07-02,5000,rv,"",43,41,0.753,1.45317751670417e-07,1.69897000433602,1,0,1.85908547392749e-07,0
83740,2023-07-01,5000,rv,"",43,42,0.753,1.38298199911137e-07,1.69897000433602,1,0,1.76928263456924e-07,0
83741,2023-06-30,5000,rv,"",41,42,0.753,1.31617726525523e-07,1.69897000433602,0,1,0,1.6838177076254e-07
83742,2023-06-29,5000,rv,"",42,42,0.753,1.25259952384617e-07,1.69897000433602,1,0,1.60248115090055e-07,0
83743,2023-06-28,5000,rv,"",42,42,0.753,1.19209289550781e-07,1.69897000433602,1,0,1.52507354410293e-07,0
83744,2023-06-27,5000,rv,"",42,43,0.753,1.13450903059318e-07,1.69897000433602,0,1,0,1.45140509990749e-07
83745,2023-06-26,5000,rv,"",41,43,0.753,1.07970674546231e-07,1.69897000433602,0,1,0,1.38129519863685e-07
83746,2023-06-24,5000,rv,"",42,42,0.753,9.77915949830578e-08,1.69897000433602,1,0,1.25107174873951e-07,0
83747,2023-06-23,5000,rv,"",42,42,0.753,9.30677869505536e-08,1.69897000433602,1,0,1.19063891934391e-07,0
83748,2023-06-22,5000,rv,"",43,41,0.753,8.8572161742267e-08,1.69897000433602,1,0,1.1331252885254e-07,0
83749,2023-06-21,5000,rv,"",43,42,0.753,8.42936970217881e-08,1.69897000433602,1,0,1.07838984484339e-07,0
83750,2023-06-20,5000,rv,"",43,42,0.753,8.02219028849813e-08,1.69897000433602,1,0,1.02629838839332e-07,0
83751,2023-06-18,5000,rv,"",43,42,0.753,7.26588758352086e-08,1.69897000433602,1,0,9.29542736963743e-08,0
83752,2023-06-17,5000,rv,"",43,42,0.753,6.91490999555685e-08,1.69897000433602,1,0,8.84641317284621e-08,0
83753,2023-06-16,5000,rv,"",42,42,0.753,6.58088632627614e-08,1.69897000433602,1,0,8.41908853812702e-08,0
83754,2023-06-15,5000,rv,"",42,42,0.753,6.26299761923087e-08,1.69897000433602,1,0,8.01240575450276e-08,0
83755,2023-06-14,5000,rv,"",43,42,0.753,5.96046447753906e-08,1.69897000433602,1,0,7.62536772051467e-08,0
83756,2023-06-13,5000,rv,"",43,42,0.753,5.6725451529659e-08,1.69897000433602,1,0,7.25702549953744e-08,0
83757,2023-06-12,5000,rv,"",43,42,0.753,5.39853372731153e-08,1.69897000433602,1,0,6.90647599318426e-08,0
83758,2023-06-10,5000,rv,"",43,42,0.753,4.88957974915289e-08,1.69897000433602,1,0,6.25535874369756e-08,0
83759,2023-06-09,5000,rv,"",43,42,0.753,4.65338934752768e-08,1.69897000433602,1,0,5.95319459671956e-08,0
83760,2023-06-08,5000,rv,"",44,42,0.753,4.42860808711335e-08,1.69897000433602,1,0,5.66562644262702e-08,0
83761,2023-06-07,5000,rv,"",43,43,0.753,4.2146848510894e-08,1.69897000433602,1,0,5.39194922421693e-08,0
83762,2023-06-06,5000,rv,"",43,43,0.753,4.01109514424907e-08,1.69897000433602,1,0,5.13149194196662e-08,0
83763,2023-06-05,5000,rv,"",43,42,0.753,3.81733980704627e-08,1.69897000433602,1,0,4.88361600888269e-08,0
83764,2023-06-03,5000,rv,"",43,41,0.753,3.45745499777843e-08,1.69897000433602,1,0,4.4232065864231e-08,0
83765,2023-06-02,5000,rv,"",43,41,0.753,3.29044316313807e-08,1.69897000433602,1,0,4.20954426906351e-08,0
83766,2023-06-01,5000,rv,"",43,41,0.753,3.13149880961544e-08,1.69897000433602,1,0,4.00620287725138e-08,0
83767,2023-05-31,5000,rv,"",43,42,0.753,2.98023223876953e-08,1.69897000433602,1,0,3.81268386025733e-08,0
83768,2023-05-30,5000,rv,"",42,43,0.753,2.83627257648295e-08,1.69897000433602,0,1,0,3.62851274976872e-08
83769,2023-05-29,5000,rv,"",42,44,0.753,2.69926686365577e-08,1.69897000433602,0,1,0,3.45323799659213e-08
83770,2023-05-26,5000,rv,"",43,43,0.753,2.32669467376384e-08,1.69897000433602,1,0,2.97659729835978e-08,0
83771,2023-05-25,5000,rv,"",43,43,0.753,2.21430404355668e-08,1.69897000433602,1,0,2.83281322131351e-08,0
83772,2023-05-24,5000,rv,"",43,42,0.753,2.1073424255447e-08,1.69897000433602,1,0,2.69597461210846e-08,0
83773,2023-05-23,5000,rv,"",43,42,0.753,2.00554757212453e-08,1.69897000433602,1,0,2.56574597098331e-08,0
83774,2023-05-22,5000,rv,"",43,41,0.753,1.90866990352314e-08,1.69897000433602,1,0,2.44180800444134e-08,0
83775,2023-05-20,5000,rv,"",43,42,0.753,1.72872749888921e-08,1.69897000433602,1,0,2.21160329321155e-08,0
83776,2023-05-19,5000,rv,"",43,42,0.753,1.64522158156903e-08,1.69897000433602,1,0,2.10477213453176e-08,0
83777,2023-05-18,5000,rv,"",44,41,0.753,1.56574940480772e-08,1.69897000433602,1,0,2.00310143862569e-08,0
83778,2023-05-17,5000,rv,"",44,42,0.753,1.49011611938477e-08,1.69897000433602,1,0,1.90634193012867e-08,0
83779,2023-05-16,5000,rv,"",44,42,0.753,1.41813628824147e-08,1.69897000433602,1,0,1.81425637488436e-08,0
83780,2023-05-15,5000,rv,"",44,42,0.753,1.34963343182788e-08,1.69897000433602,1,0,1.72661899829607e-08,0
83781,2023-05-13,5000,rv,"",44,42,0.753,1.22239493728822e-08,1.69897000433602,1,0,1.56383968592439e-08,0
83782,2023-05-12,5000,rv,"",45,42,0.753,1.16334733688192e-08,1.69897000433602,1,0,1.48829864917989e-08,0
83783,2023-05-11,5000,rv,"",44,42,0.753,1.10715202177834e-08,1.69897000433602,1,0,1.41640661065675e-08,0
83784,2023-05-10,5000,rv,"",45,42,0.753,1.05367121277235e-08,1.69897000433602,1,0,1.34798730605423e-08,0
83785,2023-05-09,5000,rv,"",44,42,0.753,1.00277378606227e-08,1.69897000433602,1,0,1.28287298549165e-08,0
83786,2023-05-08,5000,rv,"",45,41,0.753,9.54334951761568e-09,1.69897000433602,1,0,1.22090400222067e-08,0
83787,2023-05-06,5000,rv,"",44,42,0.753,8.64363749444607e-09,1.69897000433602,1,0,1.10580164660578e-08,0
83788,2023-05-05,5000,rv,"",44,42,0.753,8.22610790784517e-09,1.69897000433602,1,0,1.05238606726588e-08,0
83789,2023-05-04,5000,rv,"",45,41,0.753,7.82874702403859e-09,1.69897000433602,1,0,1.00155071931285e-08,0
83790,2023-05-03,5000,rv,"",45,40,0.753,7.45058059692383e-09,1.69897000433602,1,0,9.53170965064333e-09,0
83791,2023-05-02,5000,rv,"",44,40,0.753,7.09068144120737e-09,1.69897000433602,1,0,9.0712818744218e-09,0
83792,2023-05-01,5000,rv,"",44,41,0.753,6.74816715913942e-09,1.69897000433602,1,0,8.63309499148033e-09,0
83793,2023-04-29,5000,rv,"",44,42,0.753,6.11197468644111e-09,1.69897000433602,1,0,7.81919842962194e-09,0
83794,2023-04-28,5000,rv,"",45,42,0.753,5.8167366844096e-09,1.69897000433602,1,0,7.44149324589944e-09,0
83795,2023-04-27,5000,rv,"",44,41,0.753,5.53576010889169e-09,1.69897000433602,1,0,7.08203305328377e-09,0
83796,2023-04-26,5000,rv,"",44,42,0.753,5.26835606386175e-09,1.69897000433602,1,0,6.73993653027116e-09,0
83797,2023-04-25,5000,rv,"",43,42,0.753,5.01386893031133e-09,1.69897000433602,1,0,6.41436492745827e-09,0
83798,2023-04-24,5000,rv,"",43,42,0.753,4.77167475880784e-09,1.69897000433602,1,0,6.10452001110336e-09,0
83799,2023-04-22,5000,rv,"",44,42,0.753,4.32181874722303e-09,1.69897000433602,1,0,5.52900823302888e-09,0
83800,2023-04-21,5000,rv,"",44,42,0.753,4.11305395392258e-09,1.69897000433602,1,0,5.26193033632939e-09,0
83801,2023-04-20,5000,rv,"",44,42,0.753,3.91437351201929e-09,1.69897000433602,1,0,5.00775359656423e-09,0
83802,2023-04-19,5000,rv,"",44,42,0.753,3.72529029846191e-09,1.69897000433602,1,0,4.76585482532167e-09,0
83803,2023-04-18,5000,rv,"",44,41,0.753,3.54534072060368e-09,1.69897000433602,1,0,4.5356409372109e-09,0
83804,2023-04-17,5000,rv,"",43,41,0.753,3.37408357956971e-09,1.69897000433602,1,0,4.31654749574016e-09,0
83805,2023-04-15,5000,rv,"",43,41,0.753,3.05598734322056e-09,1.69897000433602,1,0,3.90959921481097e-09,0
83806,2023-04-14,5000,rv,"",44,41,0.753,2.9083683422048e-09,1.69897000433602,1,0,3.72074662294972e-09,0
83807,2023-04-13,5000,rv,"",44,41,0.753,2.76788005444584e-09,1.69897000433602,1,0,3.54101652664189e-09,0
83808,2023-04-12,5000,rv,"",44,41,0.753,2.63417803193088e-09,1.69897000433602,1,0,3.36996826513558e-09,0
83809,2023-04-11,5000,rv,"",43,42,0.753,2.50693446515567e-09,1.69897000433602,1,0,3.20718246372913e-09,0
83810,2023-04-10,5000,rv,"",44,42,0.753,2.38583737940392e-09,1.69897000433602,1,0,3.05226000555168e-09,0
83811,2023-04-08,5000,rv,"",43,42,0.753,2.16090937361152e-09,1.69897000433602,1,0,2.76450411651444e-09,0
83812,2023-04-07,5000,rv,"",43,41,0.753,2.05652697696129e-09,1.69897000433602,1,0,2.6309651681647e-09,0
83813,2023-04-06,5000,rv,"",43,41,0.753,1.95718675600965e-09,1.69897000433602,1,0,2.50387679828211e-09,0
83814,2023-04-05,5000,rv,"",43,42,0.753,1.86264514923096e-09,1.69897000433602,1,0,2.38292741266083e-09,0
83815,2023-04-04,5000,rv,"",43,42,0.753,1.77267036030184e-09,1.69897000433602,1,0,2.26782046860545e-09,0
83816,2023-04-03,5000,rv,"",42,42,0.753,1.68704178978485e-09,1.69897000433602,1,0,2.15827374787008e-09,0
83817,2023-04-01,5000,rv,"",42,41,0.753,1.52799367161028e-09,1.69897000433602,1,0,1.95479960740549e-09,0
83818,2023-03-31,5000,rv,"",42,41,0.753,1.4541841711024e-09,1.69897000433602,1,0,1.86037331147486e-09,0
83819,2023-03-30,5000,rv,"",42,42,0.753,1.38394002722292e-09,1.69897000433602,1,0,1.77050826332094e-09,0
83820,2023-03-29,5000,rv,"",42,42,0.753,1.31708901596544e-09,1.69897000433602,1,0,1.68498413256779e-09,0
83821,2023-03-28,5000,rv,"",42,42,0.753,1.25346723257783e-09,1.69897000433602,1,0,1.60359123186457e-09,0
83822,2023-03-27,5000,rv,"",43,41,0.753,1.19291868970196e-09,1.69897000433602,1,0,1.52613000277584e-09,0
83823,2023-03-25,5000,rv,"",44,41,0.753,1.08045468680576e-09,1.69897000433602,1,0,1.38225205825722e-09,0
83824,2023-03-24,5000,rv,"",43,42,0.753,1.02826348848065e-09,1.69897000433602,1,0,1.31548258408235e-09,0
83825,2023-03-23,5000,rv,"",43,41,0.753,9.78593378004823e-10,1.69897000433602,1,0,1.25193839914106e-09,0
83826,2023-03-22,5000,rv,"",43,41,0.753,9.31322574615479e-10,1.69897000433602,1,0,1.19146370633042e-09,0
83827,2023-03-21,5000,rv,"",43,41,0.753,8.86335180150921e-10,1.69897000433602,1,0,1.13391023430272e-09,0
83828,2023-03-20,5000,rv,"",45,41,0.753,8.43520894892427e-10,1.69897000433602,1,0,1.07913687393504e-09,0
83829,2023-03-18,5000,rv,"",44,41,0.753,7.63996835805139e-10,1.69897000433602,1,0,9.77399803702743e-10,0
83830,2023-03-17,5000,rv,"",43,41,0.753,7.270920855512e-10,1.69897000433602,1,0,9.30186655737431e-10,0
83831,2023-03-16,5000,rv,"",43,41,0.753,6.91970013611461e-10,1.69897000433602,1,0,8.85254131660472e-10,0
83832,2023-03-15,5000,rv,"",43,41,0.753,6.58544507982719e-10,1.69897000433602,1,0,8.42492066283895e-10,0
83833,2023-03-14,5000,rv,"",43,41,0.753,6.26733616288917e-10,1.69897000433602,1,0,8.01795615932284e-10,0
83834,2023-03-13,5000,rv,"",43,42,0.753,5.9645934485098e-10,1.69897000433602,1,0,7.6306500138792e-10,0
83835,2023-03-11,5000,rv,"",42,42,0.753,5.40227343402879e-10,1.69897000433602,1,0,6.9112602912861e-10,0
83836,2023-03-10,5000,rv,"",43,41,0.753,5.14131744240323e-10,1.69897000433602,1,0,6.57741292041174e-10,0
83837,2023-03-09,5000,rv,"",44,41,0.753,4.89296689002412e-10,1.69897000433602,1,0,6.25969199570528e-10,0
83838,2023-03-08,5000,rv,"",44,41,0.753,4.65661287307739e-10,1.69897000433602,1,0,5.95731853165208e-10,0
83839,2023-03-07,5000,rv,"",44,41,0.753,4.43167590075461e-10,1.69897000433602,1,0,5.66955117151362e-10,0
83840,2023-03-06,5000,rv,"",43,42,0.753,4.21760447446214e-10,1.69897000433602,1,0,5.3956843696752e-10,0
83841,2023-03-04,5000,rv,"",42,43,0.753,3.8199841790257e-10,1.69897000433602,0,1,0,4.88699901851372e-10
83842,2023-03-03,5000,rv,"",42,42,0.753,3.635460427756e-10,1.69897000433602,1,0,4.65093327868715e-10,0
83843,2023-03-02,5000,rv,"",43,41,0.753,3.45985006805731e-10,1.69897000433602,1,0,4.42627065830236e-10,0
83844,2023-03-01,5000,rv,"",43,41,0.753,3.2927225399136e-10,1.69897000433602,1,0,4.21246033141948e-10,0
83845,2023-02-28,5000,rv,"",43,41,0.753,3.13366808144458e-10,1.69897000433602,1,0,4.00897807966142e-10,0
83846,2023-02-27,5000,rv,"",43,41,0.753,2.9822967242549e-10,1.69897000433602,1,0,3.8153250069396e-10,0
83847,2023-02-26,5000,rv,"",43,41,0.753,2.83823733731283e-10,1.69897000433602,1,0,3.63102631626462e-10,0
83848,2023-02-24,5000,rv,"",43,41,0.753,2.57065872120162e-10,1.69897000433602,1,0,3.28870646020587e-10,0
83849,2023-02-23,5000,rv,"",43,41,0.753,2.44648344501206e-10,1.69897000433602,1,0,3.12984599785264e-10,0
83850,2023-02-22,5000,rv,"",42,41,0.753,2.3283064365387e-10,1.69897000433602,1,0,2.97865926582604e-10,0
83851,2023-02-21,5000,rv,"",42,41,0.753,2.21583795037731e-10,1.69897000433602,1,0,2.83477558575682e-10,0
83852,2023-02-20,5000,rv,"",42,41,0.753,2.10880223723106e-10,1.69897000433602,1,0,2.69784218483759e-10,0
83853,2023-02-18,5000,rv,"",43,41,0.753,1.90999208951285e-10,1.69897000433602,1,0,2.44349950925686e-10,0
83854,2023-02-17,5000,rv,"",43,41,0.753,1.81773021387801e-10,1.69897000433602,1,0,2.32546663934358e-10,0
83855,2023-02-16,5000,rv,"",43,41,0.753,1.72992503402865e-10,1.69897000433602,1,0,2.21313532915117e-10,0
83856,2023-02-15,5000,rv,"",43,41,0.753,1.6463612699568e-10,1.69897000433602,1,0,2.10623016570974e-10,0
83857,2023-02-14,5000,rv,"",43,41,0.753,1.5668340407223e-10,1.69897000433602,1,0,2.00448903983071e-10,0
83858,2023-02-13,5000,rv,"",43,41,0.753,1.49114836212745e-10,1.69897000433602,1,0,1.90766250346979e-10,0
83859,2023-02-11,5000,rv,"",44,40,0.753,1.3505683585072e-10,1.69897000433602,1,0,1.72781507282153e-10,0
83860,2023-02-10,5000,rv,"",44,40,0.753,1.28532936060081e-10,1.69897000433602,1,0,1.64435323010294e-10,0
83861,2023-02-09,5000,rv,"",44,40,0.753,1.22324172250603e-10,1.69897000433602,1,0,1.56492299892632e-10,0
83862,2023-02-08,5000,rv,"",44,41,0.753,1.16415321826935e-10,1.69897000433602,1,0,1.48932963291302e-10,0
83863,2023-02-07,5000,rv,"",43,41,0.753,1.10791897518865e-10,1.69897000433602,1,0,1.41738779287841e-10,0
83864,2023-02-06,5000,rv,"",43,41,0.753,1.05440111861553e-10,1.69897000433602,1,0,1.3489210924188e-10,0
83865,2023-02-04,5000,rv,"",43,41,0.753,9.54996044756424e-11,1.69897000433602,1,0,1.22174975462843e-10,0
83866,2023-02-03,5000,rv,"",43,41,0.753,9.08865106939002e-11,1.69897000433602,1,0,1.16273331967179e-10,0
83867,2023-02-02,5000,rv,"",43,41,0.753,8.64962517014324e-11,1.69897000433602,1,0,1.10656766457559e-10,0
83868,2023-02-01,5000,rv,"",43,41,0.753,8.23180634978399e-11,1.69897000433602,1,0,1.05311508285487e-10,0
83869,2023-01-31,5000,rv,"",43,41,0.753,7.83417020361148e-11,1.69897000433602,1,0,1.00224451991536e-10,0
83870,2023-01-30,5000,rv,"",43,40,0.753,7.45574181063723e-11,1.69897000433602,1,0,9.53831251734897e-11,0
83871,2023-01-28,5000,rv,"",43,40,0.753,6.75284179253599e-11,1.69897000433602,1,0,8.63907536410762e-11,0
83872,2023-01-27,5000,rv,"",43,41,0.753,6.42664680300405e-11,1.69897000433602,1,0,8.22176615051469e-11,0
83873,2023-01-26,5000,rv,"",43,40,0.753,6.11620861253013e-11,1.69897000433602,1,0,7.82461499463158e-11,0
83874,2023-01-25,5000,rv,"",43,41,0.753,5.82076609134674e-11,1.69897000433602,1,0,7.44664816456511e-11,0
83875,2023-01-24,5000,rv,"",43,41,0.753,5.53959487594327e-11,1.69897000433602,1,0,7.08693896439205e-11,0
83876,2023-01-23,5000,rv,"",43,41,0.753,5.27200559307766e-11,1.69897000433602,1,0,6.74460546209399e-11,0
83877,2023-01-21,5000,rv,"",44,40,0.753,4.77498022378212e-11,1.69897000433602,1,0,6.10874877314214e-11,0
83878,2023-01-20,5000,rv,"",43,40,0.753,4.54432553469501e-11,1.69897000433602,1,0,5.81366659835896e-11,0
83879,2023-01-19,5000,rv,"",43,40,0.753,4.32481258507162e-11,1.69897000433602,1,0,5.53283832287794e-11,0
83880,2023-01-11,5000,rv,"",44,40,0.753,2.91038304567337e-11,1.69897000433602,1,0,3.72332408228255e-11,0
83881,2023-01-10,5000,rv,"",44,40,0.753,2.76979743797164e-11,1.69897000433602,1,0,3.54346948219602e-11,0
83882,2023-01-09,5000,rv,"",44,40,0.753,2.63600279653883e-11,1.69897000433602,1,0,3.37230273104699e-11,0
83883,2023-01-07,5000,rv,"",44,40,0.753,2.38749011189106e-11,1.69897000433602,1,0,3.05437438657107e-11,0
83884,2023-01-06,5000,rv,"",44,41,0.753,2.27216276734751e-11,1.69897000433602,1,0,2.90683329917948e-11,0
83885,2023-01-05,5000,rv,"",44,40,0.753,2.16240629253581e-11,1.69897000433602,1,0,2.76641916143897e-11,0
83886,2023-01-04,5000,rv,"",43,40,0.753,2.057951587446e-11,1.69897000433602,1,0,2.63278770713717e-11,0
83887,2023-01-03,5000,rv,"",44,40,0.753,1.95854255090287e-11,1.69897000433602,1,0,2.50561129978839e-11,0
83888,2023-01-01,5000,rv,"",45,40,0.753,1.77389833582052e-11,1.69897000433602,1,0,2.26939144766539e-11,0
83889,2022-12-31,5000,rv,"",44,40,0.753,1.688210448134e-11,1.69897000433602,1,0,2.15976884102691e-11,0
83890,2022-12-30,5000,rv,"",43,40,0.753,1.60666170075101e-11,1.69897000433602,1,0,2.05544153762867e-11,0
83891,2022-12-29,5000,rv,"",43,40,0.753,1.52905215313253e-11,1.69897000433602,1,0,1.9561537486579e-11,0
83892,2022-12-28,5000,rv,"",43,40,0.753,1.45519152283669e-11,1.69897000433602,1,0,1.86166204114128e-11,0
83893,2022-12-27,5000,rv,"",44,40,0.753,1.38489871898582e-11,1.69897000433602,1,0,1.77173474109801e-11,0
83894,2022-12-26,5000,rv,"",44,41,0.753,1.31800139826941e-11,1.69897000433602,1,0,1.6861513655235e-11,0
83895,2022-12-25,5000,rv,"",45,40,0.753,1.25433554239422e-11,1.69897000433602,1,0,1.60470208181095e-11,0
83896,2022-12-24,5000,rv,"",44,41,0.753,1.19374505594553e-11,1.69897000433602,1,0,1.52718719328554e-11,0
83897,2022-12-23,5000,rv,"",45,40,0.753,1.13608138367375e-11,1.69897000433602,1,0,1.45341664958974e-11,0
83898,2022-12-22,5000,rv,"",44,40,0.753,1.08120314626791e-11,1.69897000433602,1,0,1.38320958071948e-11,0
83899,2022-12-21,5000,rv,"",44,40,0.753,1.028975793723e-11,1.69897000433602,1,0,1.31639385356859e-11,0
83900,2022-12-20,5000,rv,"",43,40,0.753,9.79271275451434e-12,1.69897000433602,1,0,1.2528056498942e-11,0
83901,2022-12-19,5000,rv,"",44,40,0.753,9.31967726329654e-12,1.69897000433602,1,0,1.19228906466862e-11,0
83902,2022-12-17,5000,rv,"",44,40,0.753,8.44105224066999e-12,1.69897000433602,1,0,1.07988442051345e-11,0
83903,2022-12-16,5000,rv,"",43,41,0.753,8.03330850375507e-12,1.69897000433602,1,0,1.02772076881434e-11,0
83904,2022-12-15,5000,rv,"",43,41,0.753,7.64526076566266e-12,1.69897000433602,1,0,9.78076874328948e-12,0
83905,2022-12-14,5000,rv,"",44,41,0.753,7.27595761418343e-12,1.69897000433602,1,0,9.30831020570638e-12,0
83906,2022-12-13,5000,rv,"",44,40,0.753,6.92449359492909e-12,1.69897000433602,1,0,8.85867370549006e-12,0
83907,2022-12-12,5000,rv,"",44,41,0.753,6.59000699134707e-12,1.69897000433602,1,0,8.43075682761748e-12,0
83908,2022-12-10,5000,rv,"",44,41,0.753,5.96872527972765e-12,1.69897000433602,1,0,7.63593596642768e-12,0
83909,2022-12-09,5000,rv,"",45,40,0.753,5.68040691836877e-12,1.69897000433602,1,0,7.26708324794869e-12,0
83910,2022-12-08,5000,rv,"",45,40,0.753,5.40601573133953e-12,1.69897000433602,1,0,6.91604790359742e-12,0
83911,2022-12-07,5000,rv,"",44,40,0.753,5.144878968615e-12,1.69897000433602,1,0,6.58196926784293e-12,0
83912,2022-12-06,5000,rv,"",44,41,0.753,4.89635637725717e-12,1.69897000433602,1,0,6.26402824947098e-12,0
83913,2022-12-05,5000,rv,"",44,41,0.753,4.65983863164827e-12,1.69897000433602,1,0,5.96144532334311e-12,0
83914,2022-12-04,5000,rv,"",44,40,0.753,4.4347458395513e-12,1.69897000433602,1,0,5.67347861916347e-12,0
83915,2022-12-03,5000,rv,"",44,40,0.753,4.22052612033499e-12,1.69897000433602,1,0,5.39942210256727e-12,0
83916,2022-12-02,5000,rv,"",43,40,0.753,4.01665425187753e-12,1.69897000433602,1,0,5.13860384407168e-12,0
83925,2023-08-17,1000,rv,"",41.3333333333333,42.8333333333333,0.753,1.41715458787627e-06,1,0,1,0,1.06711740467083e-06
83938,2023-08-20,5000,rv,"",43.5,41,0.753,1.64408268212696e-06,1.69897000433602,1,0,2.10331511267125e-06,0
83950,2023-08-21,1240,rv,"",37.5,43,0.753,1.72753079273969e-06,1.09342168516224,0,1,0,1.42235648181701e-06
