index,item,type,description/notes,temp if worn,cost,currency unit,encumbrance ,category
1763,bag of many bags,magic,"can change shape to any non-magic container smaller than 2""",,25000,s,varies,container
1764,pouch of security,magic,"600cn, 10""x5, only opens to password of owner, screams if taken 120' away from owner",,50000,s,5,container
1765,kangaroo pouch,magic,"600cn, 10""x5, when placed on stomach it blends into skin/fur/scale and can be retrieved at will",,30000,s,5,container
1766,pouch of returning,magic,1cp+1sp+1ep+1gp+1pp inside if spent will return in 24hr,,25000,s,5,container
1767,silent purse,magic,"50cn, 10""x5, any object inside can't be heard from outside",,25000,s,2,container
1768,toolset,advocate/judge,20'x30,,1000,s,800,tools
1769,toolset,alchemist,50'x50,,5000/level,s,2500,tools
1770,toolset,animal trainer,10'x20 up to 20 acres,,1000,s,800,tools
1771,toolset,apothecary,40'x40,,10000,s,1000,tools
1772,toolset,armorer,20'x20,,12500,s,2000,tools
1773,toolset,artist/sculptor,50'x30,,5000,s,250,tools
1774,toolset,assassin,15'x15,,22250,s,800,tools
1775,toolset,astrologer,50'x50,,20000,s,8000,tools
1776,toolset,astronomer,50'x50,,20000,s,8000,tools
1777,toolset,baker,30'x30,,5000,s,1400,tools
1778,toolset,banker,25'x25,,18500,s,450,tools
1779,toolset,barber,20'x20,,3000,s,750,tools
1780,toolset,bargemaker,40'x30,,15000,s,1100,tools
1781,toolset,basketweaver,40'x30,,15000,s,1100,tools
1782,toolset,blacksmith,30'x30,,10000,s,3000,tools
1783,toolset,boatwright,50'x120,,10000,s,3000,tools
1784,toolset,bowyer/fletcher,20'x20,,2500,s,1200,tools
1785,toolset,brewer,40'x30,,15000,s,1100,tools
1786,toolset,broommaker/furrier,20'x20,,2500,s,1500,tools
1787,toolset,butcher,30'x30,,5000,s,1400,tools
1788,toolset,candlemaker,20'x30,,6000,s,2000,tools
1789,toolset,canvasmaker,20'x20,,3000,s,750,tools
1790,toolset,carpenter,by task,,4000,s,6000,tools
1791,toolset,cartmaker,20'x20,,3000,s,750,tools
1792,toolset,charter/mapmaker,20'x20,,200,s,150,tools
1793,toolset,cobbler,20'x20,,3000,s,750,tools
1794,toolset,dairyworker,15'x20,,2000,s,1500,tools
1795,toolset,doctor/dentist/healer,30'x30,,18500,s,450,tools
1796,toolset,drover,20'x30,,1000,s,800,tools
1797,toolset,falconer,30'x30,,605,s,20,tools
1798,toolset,furnituremaker,80'x40,,4000,s,6000,tools
1799,toolset,gemcutter,15'x15,,22250,s,500,tools
1800,toolset,geologist,by task,,22250,s,6000,tools
1801,toolset,glassblower,20'x20'+bellows,,18500,s,1200,tools
1802,toolset,harbormasters,10'x10,,500,s,150,tools
1803,toolset,leatherworker,20'x20,,3000,s,750,tools
1804,toolset,locksmith,20'x30,,3000,s,1000,tools
1805,toolset,lumberjack,varies,,2500,s,10000,tools
1806,toolset,miner,varies,,7500,s,10000,tools
1807,toolset,moneylender,20'x30',,10000,s,350,tools
1808,toolset,netmaker,20'x30,,6000,s,2000,tools
1809,toolset,paintmaker,40'x30,,15000,s,1100,tools
1810,toolset,pottery,20'x30,,6000,s,2000,tools
1811,toolset,ropemaker,20'x20,,3000,s,750,tools
1812,toolset,saddlemaker,20'x20,,3000,s,750,tools
1813,toolset,shoemaker,20'x20,,3000,s,750,tools
1814,toolset,silversmith/goldsmith,15'x15,,18500,s,500,tools
1815,toolset,smelter,50'x50,,20000,s,15000,tools
1816,toolset,soapmaker,40'x30,,15000,s,11000,tools
1817,toolset,spinner,20'x30,,6000,s,2000,tools
1818,toolset,paintmaker,40'x30,,15000,s,1100,tools
1819,toolset,stone cutter,40'x30,,2500,s,10000,tools
1820,toolset,stonemason/thatcher,by task,,2500,s,2500,tools
1821,toolset,tailor,40'x30,,15000,s,1100,tools
1822,toolset,tanner,40'x30,,15000,s,1100,tools
1823,toolset,taxidermist,20'x20,,3000,s,750,tools
1824,toolset,taxofficial,10'x10,,500,s,150,tools
1825,toolset,toolmaker,20'x30,,6000,s,2000,tools
1826,toolset,wagonmaker,50'x40,,8000,s,10000,tools
1827,toolset,weaponsmith,40'x30,,15000,s,2000,tools
1828,toolset,weaver,40'x30,,15000,s,1100,tools
1829,toolset,wheelwright,30'x30,,15000,s,1000,tools
1830,toolset,woodcarver,40'x30,,15000,s,1100,tools
1831,toolset,undertaker,20'x30 + graveyard,,5000,s,300,tools
1832,caltrops,,,,10,s,5,tools
1833,chisel,,,,20,s,10,tools
1834,crampons,,,,4000,s,50,tools
1835,"drill, iron",,,,50,s,50,tools
1836,file,,,,10,s,10,tools
1837,flint and steel,,,,5,s,1,tools
1838,glass working tools,,,,500,s,200,tools
1839,handdrill,,,,100,s,30,tools
1840,pliers,,,,10,s,10,tools
1841,pulley,,,,250,s,5,tools
1842,razor,,,,10,s,10,tools
1843,scissors,,,,5,s,5,tools
1844,steel etcher,,,,1000,s,25,tools
1845,sewing needle,bone,,,5,s,1,tools
1846,sewing needle,metal,,,30,s,1,tools
1847,tong/pincer/nipper,,,,25,s,12,tools
1848,utility hammer,,,,20,s,10,tools
1849,utility knife,,,,10,s,5,tools
1850,whetsone,,,,2,c,1,tools
1851,wood hammer,,,,10,s,10,tools
1852,handsaw,,,,30,s,6,tools
1853,hacksaw,,,,20,s,8,tools
1854,round saw,,,,25,s,5,tools
1855,wood saw,,,,45,s,11,tools
1856,tree saw,,,,45,s,20,tools
1857,2-man saw,,,,100,s,55,tools
1858,tree axe,,,,70,s,60,tools
1859,split axe,,,,90,s,100,tools
1860,small axe,,,,40,s,30,tools
1861,crowbar,,,,30,s,75,tools
1862,pickaxe,,,,200,s,200,tools
1863,shovel/spade,,,,100,s,180,tools
1864,smelter,small,,,10000,s,15000,tools
1865,smelter,medium,,,20000,s,45000,tools
1866,smelter,large,,,40000,s,75000,tools
1867,grindstone,,,,50,s,200,tools
1868,glue,,,,11,s,50,tools
1869,lard,,,,2,c,10,tools
1870,paper glue,,,,25,s,50,tools
1871,oozeshroom glue,,,,150,s,10,tools
1872,nails,big,,,10,s,100,tools
1873,nails,medium,,,10,s,100,tools
1874,nails,small,,,10,s,100,tools
1875,iron spike,"6"" long",,,1,s,5,tools
1876,silver spike,"6"" long",,,10,s,5,tools
1877,steel spike,"6"" long",,,15,c,6,tools
1878,wooden spike,"12"" long",,,2,c,8,tools
1879,wooden stake,,,,1,s,1,tools
1880,hourglass,,,,250,s,10,tools
1881,clock work,,,,500 to 50000,s,150 to 2500,tools
1882,meddlingbox,,,,500,s,200 to 300,tools
1883,merchant scale,,,,20,s,162,tools
1884,sextant,,,,500,s,95,tools
1885,orther measurement instrument,,,,10 to 500,s,10 to 150,tools
1886,skyhooks,,,,2000,s,100,tools
1887,strongbox,,,,500,s,300,tools
1888,toolset,,,,varies,s,100,tools
1889,water clock,,,,10000,s,200,tools
1890,instrument,stringed,,,200,s,100,tools
1891,instrument,elven instrument,,,1000,s,30,tools
1892,instrument,wind,,,50,s,30,tools
1893,instrument,percussion,,,30,s,30,tools
1894,instrument,large,,,5000,s,300 to 70000,tools
1895,instrument,very large,,,15000,s,1000 to 100000,tools
1896,canary,,"upkeep/month, 6sp",,2,s,,live animal
1897,capon,,"upkeep/month, 10sp",,5,c,,live animal
1898,chicken/rooster,,"upkeep/month, 1sp",,1,c,,live animal
1899,crowbar,,"upkeep/month, 2sp",,2,s,,live animal
1900,dove,,"upkeep/month, 2sp",,2,s,,live animal
1901,"falcon, trained",,"upkeep/month, 100sp",,10000,s,,live animal
1902,goose,,"upkeep/month, 10sp",,5,c,,live animal
1903,guinea/hen,,"upkeep/month, 10sp",,2,c,,live animal
1904,"hawk, trained",,"upkeep/month, 100sp",,10000,s,,live animal
1905,nightingale,,"upkeep/month, 5sp",,50,s,,live animal
1906,patridge,,"upkeep/month, 10sp",,5,s,,live animal
1907,parrot/beo/ara,speaking,"upkeep/month, 100sp",,2500,s,,live animal
1908,peacock/hen,,"upkeep/month, 10sp",,5,c,,live animal
1909,pigeon,,"upkeep/month, 2sp",,1,c,,live animal
1910,"pigeon, homing",,"upkeep/month, 2sp",,1000,s,,live animal
1911,songbird,,"upkeep/month, 20sp",,10,s,,live animal
1912,swan,,"upkeep/month, 100sp",,5,s,,live animal
1913,turkey/hen,,"upkeep/month, 100sp",,5,s,,live animal
1914,"vulture, trained",,"upkeep/month, 100sp",,100200,s,,live animal
1915,boar,,"upkeep/month, 30sp",,100,s,,live animal
1916,pig,,"upkeep/month, 8sp",,100,s,,live animal
1917,piglet,,"upkeep/month, 3sp",,10,s,,live animal
1918,cow/bull,,"upkeep/month, 50sp",,500,s,,live animal
1919,calf,,"upkeep/month, 10sp",,50,s,,live animal
1920,ox/cow,,"upkeep/month, 30sp",,150,s,,live animal
1921,"cat, house",,"upkeep/month, 10sp",,1,s,,live animal
1922,goat,,"upkeep/month, 5sp",,10,s,,live animal
1923,sheep/ram,,"upkeep/month, 8sp",,300,s,,live animal
1924,oar,,"upkeep/month, 8sp",,100,s,,live animal
1925,"cricket, fighting",,"upkeep/month, 2sp",,10,s,,live animal
1926,frog,,"upkeep/month, 1sp",,1,s,,live animal
1927,guinea pig,,"upkeep/month, 2sp",,2,c,,live animal
1928,mice,,"upkeep/month, 8cp",,8,c,,live animal
1929,lemming,,"upkeep/month, 8cp",,8,c,,live animal
1930,rabbit,,"upkeep/month, 16cp",,10,s,,live animal
1931,rats,,"upkeep/month, 16cp",,1,s,,live animal
1932,spider,,"upkeep/month, 0sp",,10,s,,live animal
1933,toad,,"upkeep/month, 1sp",,1,s,,live animal
1934,dire wolf,,"upkeep/month, 300sp",,1250,ss,,live animal
1935,dog,guard,"upkeep/month, 100sp",,250,s,,live animal
1936,dog,house,"upkeep/month, 10sp",,40,s,,live animal
1937,dog,hunting,"upkeep/month, 150sp",,170,s,,live animal
1938,dog,lap,"upkeep/month, 10sp",,50 to 200,s,,live animal
1939,dog,tracking,"upkeep/month, 60sp",,200,s,,live animal
1940,dog,war,"upkeep/month, 25sp",,200,s,,live animal
1941,wolf,,"upkeep/month, 10sp",,250,s,,live animal
1942,ape,,"upkeep/month, 45sp",,150,s,,live animal
1943,monkey,,"upkeep/month, 40sp",,40,s,,live animal
1944,deer/doe,,"upkeep/month, 10sp",,50,s,,live animal
1945,stag,,"upkeep/month, 12sp",,90,s,,live animal
1946,"eel, giant",,"upkeep/month, 45sp",,800,s,,live animal
1947,big cat,"janguar, panther, etc","upkeep/month, 400sp",,50000,s,,live animal
1948,wyvern,,"upkeep/month, 200sp",,16500,s,,live animal
1949,other,,"upkeep/month, 100xHDsp",,XP + bonus for special abilities*10,s,,live animal
1950,"horse, draft",nag,"1 - 2 on 6 defect, miles/day =  6 BMx1, pack enc. 3000 / 6000 cn, draft enc. 4000 / 8000 cn ",,100,g,,"pack animal, draft animal"
1951,"horse, draft",poor," 1 on 6 defect, miles/day = 12 BMx1, pack enc. 3600 / 7500 cn6000, draft enc. / 12,000 ",,250,g,,"pack animal, draft animal"
1952,"horse, draft",normal,"18 BMx1, pack enc. 4500 / 9000 cn, draft enc. 8000 / 16.000 cn ",,400,g,,"pack animal, draft animal"
1953,"horse, draft",superior," 1 on 6 defect, miles/day =  18 BMx1, pack enc. 5500 / 11,000, draft enc. cn10,000 / 20.000 cn ",,100 to 300,g,,"pack animal, draft animal"
1954,"horse, draft",superb,"1 - 2 on 6 defect, miles/day =  18 BMx1, pack enc. 6000 / 12,000, draft enc. cn10,000 / 20.000 cn ",,300 to 500,g,,"pack animal, draft animal"
1955,"horse, riding/wild",nag," 1 – 2 on 6 defect, miles/day = 36 BMx1, pack enc. 1500 / 3000 cn, draft enc. 3000 / 6000 cn ",,25 to 50,g,,"pack animal, draft animal"
1956,"horse, riding/wild",poor," 1 on 6 defect, miles/day = 42 BMx1, pack enc. 3000 / 6000 cn, draft enc. 4000 / 8000 cn ",,50 to 70,g,,"pack animal, draft animal"
1957,"horse, riding/wild",normal,"48 BMx1, pack enc. 3000 / 6000 cn, draft enc. 5000 / 10.000 cn 50 – ",,50 to 1000,g,,"pack animal, draft animal"
1958,"horse, riding/wild",superior," 1 on 6 defect, miles/day =  54 BMx1, pack enc. 3000 / 6000 cn, draft enc. 5000 / 10.000 cn ",,100 to 300,g,,"pack animal, draft animal"
1959,"horse, riding/wild",superb,"1 - 2 on 6 defect, miles/day =  60 BMx1, pack enc. 3000 / 6000 cn, draft enc. 5000 / 10.000 cn ",,300 to 500,g,,"pack animal, draft animal"
1960,"horse, war, medium",nag," 1 – 2 on 6 defect, miles/day = 18 BMx1, pack enc. 3000 / 6000 cn, draft enc. 4000 / 8000 cn 150 – ",,150 to 250,g,,"pack animal, draft animal"
1961,"horse, war, medium",poor," 1 on 6 defect, miles/day = 24 BMx1, pack enc. 3000 / 6000 cn, draft enc. 4000 / 8000 cn 250 – ",,250 to 500,g,,"pack animal, draft animal"
1962,"horse, war, medium",normal,"36 BMx1, pack enc. 4000 / 8000 cn, draft enc. 5000 / 10.000 cn 250 – ",,250 to 750,g,,"pack animal, draft animal"
1963,"horse, war, medium",superior,"1 on 6 defect, miles/day =  36 BMx1, pack enc. 4500 / 9000 cn, draft enc. 6500 / 13.000 cn ",,500 to 20000,g,,"pack animal, draft animal"
1964,"horse, war, medium",superb,"1 - 2 on 6 defect, miles/day =  48 BMx1, pack enc. 4500 / 9000 cn, draft enc. 6500 / 13.000 cn ",,1000 to 3000,g,,"pack animal, draft animal"
1965,"horse, war, heavy",nag,"1 – 2 on 6 defect, miles/day = 18 BMx1, pack enc. 4000 / 8000 cn, draft enc. 7000 / 14.000 cn 225 – ",,225 to 375,g,,"pack animal, draft animal"
1966,"horse, war, heavy",poor," 1 on 6 defect, miles/day = 24 BMx1, pack enc. 4000 / 8000 cn, draft enc. 6000 / 12.000 cn 375 – ",,275 to 750,g,,"pack animal, draft animal"
1967,"horse, war, heavy",normal,"36 BMx1, pack enc. 5000 / 10.000, draft enc. cn 7000 / 14.000 cn ",,375 to 1250,g,,"pack animal, draft animal"
1968,"horse, war, heavy",superior," 1 on 6 defect, miles/day =  36 BMx1, pack enc. 5000 / 10.000, draft enc. cn 7000 / 14.000 cn ",,750 to 3000,g,,"pack animal, draft animal"
1969,"horse, war, heavy",superb,"1 - 2 on 6 defect, miles/day =  48 BMx1, pack enc. 5000 / 10.000, draft enc. cn 7000 / 14.000 cn ",,1000 to 3000,g,,"pack animal, draft animal"
1970,"horse, special breed/war light",nag," (looks sick, weak) 18 BMx1, pack enc. 750 / 1500 cn, draft enc. 1200 / 2400 cn 75 – ",,75 to 125,g,,"pack animal, draft animal"
1971,"horse, special breed/war light",poor," (riding skill x ½ ) 24 BMx1, pack enc. 2000 / 4000 cn, draft enc. 3500 / 7000 cn 125 – ",,125 to 250,g,,"pack animal, draft animal"
1972,"horse, special breed/war light",normal," (responds at call) 36 BMx1, pack enc. 3000 / 6000 cn, draft enc. 5000 / 10.000 cn 125 – ",,125 to 375,g,,"pack animal, draft animal"
1973,"horse, special breed/war light",superior,"(1 trick) 36 BMx1, pack enc. 4000 / 8000 cn, draft enc. 6500 / 13.000 cn ",,250 to 1000,g,,"pack animal, draft animal"
1974,"horse, special breed/war light",superb," (1 - 3 tricks) 48 BMx1, pack enc. 3000 / 6000 cn, draft enc. 3500 / 7000 cn ",,500 to 1500,g,,"pack animal, draft animal"
1975,"horse, special breeds, beautiful riding",nag," 1 – 2 on 6 defect, miles/day = 36 BMx1, pack enc. 1500 / 3000 cn, draft enc. 2500 / 5000 cn ",,25 to 50,g,,"pack animal, draft animal"
1976,"horse, special breeds, beautiful riding",poor," 1 on 6 defect, miles/day = 42 BMx1, pack enc. 2000 / 4000 cn, draft enc. 3500 / 7000 cn ",,50 to 75,g,,"pack animal, draft animal"
1977,"horse, special breeds, beautiful riding",normal,"48 BMx1, pack enc. 3000 / 6000 cn, draft enc. 5000 / 10.000 cn 50 – ",,50 to 1000,g,,"pack animal, draft animal"
1978,"horse, special breeds, beautiful riding",superior,"1 on 6 defect, miles/day =  54 BMx1, pack enc. 4000 / 8000 cn, draft enc. 6500 / 13.000 cn 100 – ",,100 to 300,g,,"pack animal, draft animal"
1979,"horse, special breeds, beautiful riding",superb,"1 - 2 on 6 defect, miles/day =  60 BMx1, pack enc. 3000 / 6000 cn, draft enc. 3500 / 7000 cn ",,300 to 500,g,,"pack animal, draft animal"
1980,"horse, elven war",,"30 miles/day, BM x1, Pack enc. 3000 / 6000 cn, Draft enc. 4500 / 9000cn",,5000+,g,,"pack animal, draft animal"
1981,pony,nag,"1 – 2 on 6 defect, miles/day =  24, BM x1, Pack enc.750 / 1500 cn1000, Draft enc. / 2500 cn75 – 100sp",,75 to 100,s,,"pack animal, draft animal"
1982,pony,poor,"1 on 6 defect, miles/day =  36, BM x1, Pack enc.1500 / 3000 cn, Draft enc. 2500 / 5000 cn 125 –200 sp",,125 to 200,s,,"pack animal, draft animal"
1983,pony,normal,"miles/day = 42, BM x1, Pack enc.2000 / 4000 cn, Draft enc. 3500 / 7000 cn 25 – 40gp",,25 to 40,g,,"pack animal, draft animal"
1984,pony,superior,"1 on 6 defect, miles/day =   48, BM x1, Pack enc.3000 / 6000 cn, Draft enc. 5000 / 10.000 cn 40 - 80gp",,40 to 80,g,,"pack animal, draft animal"
1985,pony,superb,"1 - 2 on 6 defect, miles/day =   54, BM x1, Pack enc.4000 / 8000 cn, Draft enc. 6500 / 13.000 cn 80 –150gp",,80 to 150,s,,"pack animal, draft animal"
1986,mule,nag,"1 – 2 on 6 defect, miles/day =  36, BM x1, Pack enc.1500 / 3000 cn, Draft enc. 3000 / 6000 cn 125 -200sp",,125 to 200,g,,"pack animal, draft animal"
1987,mule,poor,"1 on 6 defect, miles/day =  42, BM x1, Pack enc.2000 / 4000 cn, Draft enc. 4000 / 8000 cn 25 - 40gp",,25 to 40,g,,"pack animal, draft animal"
1988,mule,normal,"miles/day = 48, BM x1, Pack enc.3000 / 7500 cn, Draft enc. 6000 / 15.000 cn 40 - 80gp",,40 to 80,g,,"pack animal, draft animal"
1989,sled dog,5 to 14 w/ sled,"miles/day = 24, BM x1, Pack enc. 500/100cn, Draft enc. 750/1500cn",,25,g,,"pack animal, draft animal"
1990,camel,nag,"1 – 2 on 6 defect, miles/day=36, BMx1, Pack enc.1500 / 3000 cn, Draft enc. 2500 / 5000 cn 25 - 50gp",,25 to 50,g,,"pack animal, draft animal"
1991,camel,poor,"1 on 6 defect, miles/day=42, BMx1, Pack enc.2000 / 4000 cn, Draft enc. 3500 / 7000 cn 50 - 75gp",,50 to 75,g,,"pack animal, draft animal"
1992,camel,normal,"miles/day=48, BMx1, Pack enc.3000 / 6000 cn, Draft enc. 5000 / 10.000 cn 90 - 150gp",,90 to 150,g,,"pack animal, draft animal"
1993,camel,superior,"1 on 6 defect , miles/day=54, BMx1, Pack enc.4000 / 8000 cn, Draft enc. 6500 / 13.000 cn 100 - 300gp",,100 to 300,g,,"pack animal, draft animal"
1994,camel,superb,"1 - 2 on 6 defect , miles/day=60, BMx1, Pack enc.3000 / 6000 cn, Draft enc. 3500 / 7000 cn 300 - 500gp",,300 to 500,g,,"pack animal, draft animal"
1995,nightmare,undead horse,"miles/day=30, BMx1, Pack enc. 4500/9000cn, Draft enc. 6500/13000cn",,4950,g,,"pack animal, draft animal"
1996,elephant,,"24 miles/day, BMx3, Pack enc. 7500/15000cn, Draft enc. 15000/30000cn",,1500,g,,"pack animal, draft animal"
1997,llama,,"36 miles/day, BMx1, Pack enc. 2000/4000cn, Draft enc. 3500/7000cn",,30,g,,"pack animal, draft animal"
1998,ox/cow,,"miles/day=12, BMx2, Pack enc. 5000/10000cn, Draft enc. 10000/20000cn",,40,g,,"pack animal, draft animal"
1999,yak,,"miles/day=12, BMx2, Pack enc. 5000/10000cn, Draft enc. 10000/20000cn",,90,g,,"pack animal, draft animal"
2000,orc crowrse,,"miles/day=24, BMx4, Pack enc. 4500/9000cn, Draft enc. 6500/13000cn",,200,g,,"pack animal, draft animal"
2001,rakasta land strider,,"miles/day=24, BMx4, Pack enc. 3500/7000cn, Draft enc. 5000/10000",,1000,g,,"pack animal, draft animal"
2002,"lizard, rockhome",,"miles/day=24, BMx2, Pack enc. 4500/9000cn, Draft enc. 7500/15000cn",,1500,g,,"pack animal, draft animal"
2003,"lizard, footpad",,"miles/day=24, BMx0, Pack enc. 2500/4000cn, Draft enc. 3000/6000cn",,1050,g,,"pack animal, draft animal"
2004,draft seahorse,,"miles/day=18, BMx0, Pack enc. 2500/4000cn, Draft enc. 3000/6000cn",,25,g,,"pack animal, draft animal"
2005,was seahorse,nag,"miles/day=18, BMx1, Pack enc. 4500/9000cn, Draft enc. 7500/15000cn",,50 to 150,g,,"pack animal, draft animal"
2006,was seahorse,poor,"miles/day=24, BMx1, Pack enc. 3000/6000cn, Draft enc. 4000/8000cn",,75 to 250,g,,"pack animal, draft animal"
2007,was seahorse,normal,"miles/day=36, BMx1, Pack enc. 3000/6000cn, Draft enc. 4000/8000cn",,100 to 350,g,,"pack animal, draft animal"
2008,was seahorse,superior,"miles/day=36, BMx1, Pack enc. 4000/8000cn, Draft enc. 5000/10000cn",,200 to 700,g,,"pack animal, draft animal"
2009,was seahorse,superb,"miles/day=48, BMx1, Pack enc. 4500/9000cn, Draft enc. 6500/13000cn",,500 to 1500,g,,"pack animal, draft animal"
2010,dolphin,,"miles/day=48, BMx0, Pack enc. 2000/4000cn, Draft enc. 6500/13000cn",,200 to 700,g,,"pack animal, draft animal"
2011,shark,,"miles/day=48, BMx0, Pack enc. 2000/4000cn, Draft enc. 3500/7000cn",,200 to 700,g,,"pack animal, draft animal"
2012,manta ray,,"miles/day=30, BMx0, Pack enc. 2000/4000cn, Draft enc. 3500/7000cn",,100,g,,"pack animal, draft animal"
2013,giant bat,,,,,,,"pack animal, draft animal"
2014,riffon,,,,,,,"pack animal, draft animal"
2015,hippogryph,,,,,,,"pack animal, draft animal"
2016,roc,small,,,,,,"pack animal, draft animal"
2017,roc,giant,,,,,,"pack animal, draft animal"
2018,wyvern,,,,,,,"pack animal, draft animal"
2019,pegasus,,,,,,,"pack animal, draft animal"
2020,sphinx,,,,,,,"pack animal, draft animal"
2021,triceratops,,,,,,,"pack animal, draft animal"
2022,mastadon/mammoth,,,,,,,"pack animal, draft animal"
2023,pterosaur,small,,,,,,"pack animal, draft animal"
2024,pterosaur,medium,,,,,,"pack animal, draft animal"
2025,pterosaur,large,,,,,,"pack animal, draft animal"
2026,centaur,,,,,,,"pack animal, draft animal"
2027,chevall,horse shape,,,,,,"pack animal, draft animal"
2028,chevall,centaur shape,,,,,,"pack animal, draft animal"
2029,coltpixy,,,,,,,"pack animal, draft animal"
2030,demi humanoid,,,,,,,"pack animal, draft animal"
2031,unicorn,,,,,,,"pack animal, draft animal"
2032,pegataur,,,,,,,"pack animal, draft animal"
2033,drolem,,,,,,,"pack animal, draft animal"
2034,elemental,air,,,,,,"pack animal, draft animal"
2035,elemental,earth,,,,,,"pack animal, draft animal"
2036,elemental,fire,,,,,,"pack animal, draft animal"
2037,elemental,waterproof,,,,,,"pack animal, draft animal"
2038,gargoyle,,,,,,,"pack animal, draft animal"
2039,golem,,,,,,,"pack animal, draft animal"
2040,dragon,egg,,,,,,"pack animal, draft animal"
2041,dragon,young,,,,,,"pack animal, draft animal"
2042,dragon,small,,,,,,"pack animal, draft animal"
2043,dragon,large,,,,,,"pack animal, draft animal"
2044,dragon,huge,,,,,,"pack animal, draft animal"
2045,barding,brigandine,,,10,g,100,"transportation, pack, draft"
2046,barding,leather,,,40,g,250,"transportation, pack, draft"
2047,barding,padded leather,,,150,g,600,"transportation, pack, draft"
2048,barding,scale,,,100,g,300,"transportation, pack, draft"
2049,barding,chain,,,150,g,600,"transportation, pack, draft"
2050,barding,splint,,,400,g,400,"transportation, pack, draft"
2051,barding,banded,,,400,g,1500,"transportation, pack, draft"
2052,barding,plate,,,500,g,3000,"transportation, pack, draft"
2053,barding,field,,,600,g,4000,"transportation, pack, draft"
2054,barding,joust,,,700,g,5000,"transportation, pack, draft"
2055,bit and bridle,,,,15,s,20,"transportation, pack, draft"
2056,halter,,,,15,s,5,"transportation, pack, draft"
2057,single,,,,20,s,100,"transportation, pack, draft"
2058,harness,double,,,50,s,150,"transportation, pack, draft"
2059,harness,four,,,90,s,225,"transportation, pack, draft"
2060,harness,six,,,150,s,340,"transportation, pack, draft"
2061,harness,eight,,,220,s,510,"transportation, pack, draft"
2062,harness,special,,,100,s,75,"transportation, pack, draft"
2063,harness and feeding bag,,,,50,s,75,"transportation, pack, draft"
2064,yoke,horse shape,,,50,s,150,"transportation, pack, draft"
2065,yoke,oxen,,,30,s,20,"transportation, pack, draft"
2066,hobbles,,,,20,s,10,"transportation, pack, draft"
2067,horseshoes,,,,10,s,10,"transportation, pack, draft"
2068,face cloth,,,,5,s,5,"transportation, pack, draft"
2069,saddle blanket,,,,3,s,10,"transportation, pack, draft"
2070,saddle and tack,pack,,,50,s,300,"transportation, pack, draft"
2071,saddle and tack,riding,,,100,s,300,"transportation, pack, draft"
2072,saddle and tack,battle,,,200,s,400,"transportation, pack, draft"
2073,saddle and tack,tarn,,,500,s,500,"transportation, pack, draft"
2074,saddle pack,,,,30,s,100,"transportation, pack, draft"
2075,saddlebags,"2, large",,,50,s,80,"transportation, pack, draft"
2076,saddlebags,"2, small",,,30,s,50,"transportation, pack, draft"
2077,fodder,cow,,,200,s,1000,"transportation, pack, draft"
2078,fodder,horse/mule/bull/camel,,,200,s,1000,"transportation, pack, draft"
2079,fodder,warhorse,,,300,s,1000,"transportation, pack, draft"
2080,fodder,elephant,,,200,s,1000,"transportation, pack, draft"
2081,sled dog,water (floats),,,35,g,300,"transportation, pack, draft"
2082,sled,dog,,,30,g,400,"transportation, pack, draft"
2083,sleigh/sled,"2 person, 1 seat",,,200,g,800,"transportation, pack, draft"
2084,sleigh/sled,"4 person, 1 standing",,,300,g,1600,"transportation, pack, draft"
2085,cart,"riksja, reet crafted roof/sides",,,450,g,400,"transportation, pack, draft"
2086,cart,hand,,,10,g,300,"transportation, pack, draft"
2087,cart,pull,,,25,g,600,"transportation, pack, draft"
2088,cart,mule,,,50,g,800,"transportation, pack, draft"
2089,cart,horse,,,100,g,1000,"transportation, pack, draft"
2090,chariot,simple,,,100,g,2500,"transportation, pack, draft"
2091,chariot,basic riding,,,200,g,2900,"transportation, pack, draft"
2092,chariot,basic war,,,500,g,5000,"transportation, pack, draft"
2093,chariot,silver class,,,250,g,3400,"transportation, pack, draft"
2094,chariot,gold class,,,500,g,4500,"transportation, pack, draft"
2095,coach,simple,,,200,g,8500,"transportation, pack, draft"
2096,coach,basic,,,350,g,13000,"transportation, pack, draft"
2097,coach,silver class,,,450,g,18000,"transportation, pack, draft"
2098,coach,gold class,,,750,g,25000,"transportation, pack, draft"
2099,coach,gold royal,,,1000,g,12000,"transportation, pack, draft"
2100,coach,gold ornamental,,,7000,g,15000,"transportation, pack, draft"
2101,postal coach,normal,,,250,g,8500,"transportation, pack, draft"
2102,postal coach,reinforced,,,400,g,11500,"transportation, pack, draft"
2103,postal coach,"large, reinforced",,,500,g,14500,"transportation, pack, draft"
2104,postal coach,metal,,,1000,g,18500,"transportation, pack, draft"
2105,postal coach,metal,,,1250,g,20500,"transportation, pack, draft"
2106,sedan chair,,,,10,g,2000,"transportation, pack, draft"
2107,wagon,small,,,200,g,3000,"transportation, pack, draft"
2108,wagon,medium,,,3250,g,5000,"transportation, pack, draft"
2109,wagon,large,,,500,g,10000,"transportation, pack, draft"
2110,wagon,giant,,,1000,g,20000,"transportation, pack, draft"
2111,underwater boat,small,,,10000,g,3000,"transportation, pack, draft"
2112,underwater boat,large,,,25000,g,10000,"transportation, pack, draft"
2113,canvas,waterproof tarp,,,x10,,199,"transportation, pack, draft"
