Index,Grains,Pence,Price,Item,Type,Temp,Category,Notes,Weight,
871,8,2.5,5/2p,"Footman, heavy",goblin,per day,hireling,,,
872,144,48,4/-,"Footman, heavy",giant,per day,hireling,,,
873,4,1.25,5/4p,Peasant,human,per day,hireling,,,
874,4,1.25,5/4p,Peasant,dwarf,per day,hireling,,,
875,4,1.25,5/4p,Peasant,elf,per day,hireling,,,
876,4,1.25,5/4p,Peasant,orc,per day,hireling,,,
877,4,1.25,5/4p,Peasant,goblin,per day,hireling,,,
878,4,1.25,5/4p,Peasant,hobbit,per day,hireling,,,
879,72,24,2/-,Peasant,giant,per day,hireling,,,
880,36,12,1/-,"Horseman, Light",human,per day,hireling,,,
881,180,60,5/-,"Horseman, Light",elf,per day,hireling,,,
882,19,6.25,6¼p,"Horseman, Light",goblin,per day,hireling,,,
883,54,18,1s.6p,"Horseman, Medium",human,per day,hireling,,,
884,90,30,2s.6p,"Horseman, Medium",elf,per day,hireling,,,
885,36,12,1/-,"Horseman, Heavy",human,per day,hireling,,,
886,19,6.25,6¼p,Wolf rider,Goblin,per day,hireling,,,
887,19,6.25,6¼p,Cook,human,per day,retainer,feed 50,,
888,15,5,5p,Cook,dwarf,per day,retainer,feed 50,,
889,8,2.5,5/2p,Cook,elf,per day,retainer,feed 50,,
890,4,1.25,5/4p,Cook,orc,per day,retainer,feed 50,,
891,4,1.25,5/4p,Cook,goblin,per day,retainer,feed 50,,
892,8,2.5,5/2p,Cook,hobbit,per day,retainer,feed 50,,
893,19,6.25,6¼p,Cook,giant,per day,retainer,feed 50,,
894,19,6.25,6¼p,Armorer,human,per day,retainer,1 armor or 3 shield per month,,
895,15,5,5p,Armorer,dwarf,per day,retainer,1 armor or 3 shield per month,,
896,8,2.5,5/2p,Armorer,elf,per day,retainer,1 armor or 3 shield per month,,
897,19,6.25,6¼p,Armorer,orc,per day,retainer,1 armor or 3 shield per month,,
898,19,6.25,6¼p,Armorer,goblin,per day,retainer,1 armor or 3 shield per month,,
899,8,2.5,5/2p,Armorer,hobbit,per day,retainer,1 armor or 3 shield per month,,
900,36,12,1/-,Armorer,giant,per day,retainer,1 armor or 3 shield per month,,
901,90,30,2s.6p,Smith,human,per day,retainer,5 weapon or 3 shield per month,,
902,270,90,7s.6p,Smith,dwarf,per day,retainer,5 weapon or 3 shield per month,,
903,90,30,2s.6p,Smith,elf,per day,retainer,5 weapon or 3 shield per month,,
904,36,12,1/-,Smith,orc,per day,retainer,5 weapon or 3 shield per month,,
905,54,18,1s.6p,Smith,goblin,per day,retainer,5 weapon or 3 shield per month,,
906,58,19.25,1s.7¼p,Smith,hobbit,per day,retainer,5 weapon or 3 shield per month,,
907,360,120,10/-,Smith,giant,per day,retainer,5 weapon or 3 shield per month,,
908,180,60,5/-,Alchemist,human,per day,retainer,,,
909,72,24,2/-,Alchemist,elf,per day,retainer,,,
910,19,6.25,6¼p,Alchemist,orc,per day,retainer,,,
911,8,2.5,5/2p,Alchemist,goblin,per day,retainer,,,
912,54,18,1s.6p,Armorer Asssistant,human,per day,retainer,doubles smith/armorer output,,
913,19,6.25,6¼p,Armorer Asssistant,dwarf,per day,retainer,doubles smith/armorer output,,
914,29,9.75,9¾p,Armorer Asssistant,elf,per day,retainer,doubles smith/armorer output,,
915,19,6.25,6¼p,Armorer Asssistant,orc,per day,retainer,doubles smith/armorer output,,
916,11,3.75,3¾p,Armorer Asssistant,goblin,per day,retainer,doubles smith/armorer output,,
917,90,30,2s.6p,Armorer Asssistant,hobbit,per day,retainer,doubles smith/armorer output,,
918,19,6.25,6¼p,Artillerist,human,per day,retainer,can man 3 artillery,,
919,19,6.25,6¼p,Artillerist,dwarf,per day,retainer,can man 3 artillery,,
920,19,6.25,6¼p,Artillerist,elf,per day,retainer,can man 3 artillery,,
921,15,5,5p,Artillerist,orc,per day,retainer,can man 3 artillery,,
922,11,3.75,3¾p,Artillerist,goblin,per day,retainer,can man 3 artillery,,
923,19,6.25,6¼p,Artillerist,hobbit,per day,retainer,can man 3 artillery,,
924,90,30,2s.6p,Artillerist,giant,per day,retainer,can man 3 artillery,,
925,19,6.25,6¼p,Animal Trainer,"human, dwarf, elf",per day,retainer,,,
926,11,3.75,3¾p,Animal Trainer,"orc, goblin",per day,retainer,,,
927,90,30,2s.6p,Animal Trainer,giant,per day,retainer,,,
928,19,6.25,6¼p,Baliff,"human, dwarf, elf",per day,retainer,,,
929,11,3.75,3¾p,Baliff,"orc, goblin",per day,retainer,,,
930,90,30,2s.6p,Baliff,giant,per day,retainer,,,
931,19,6.25,6¼p,Chamberlain,"human, dwarf, elf",per day,retainer,,,
932,11,3.75,3¾p,Chamberlain,"orc, goblin",per day,retainer,,,
933,90,30,2s.6p,Chamerlain,giant,per day,retainer,,,
934,19,6.25,6¼p,Equerry,"human, dwarf, elf",per day,retainer,,,
935,11,3.75,3¾p,Equerry,"orc, goblin",per day,retainer,,,
936,90,30,2s.6p,Equerry,giant,per day,retainer,,,
937,19,6.25,6¼p,Herald,"human, dwarf, elf",per day,retainer,,,
938,11,3.75,3¾p,Herald,"orc, goblin",per day,retainer,,,
939,90,30,2s.6p,Herald,giant,per day,retainer,,,
940,19,6.25,6¼p,Lesser Magistrate,"human, dwarf, elf",per day,retainer,,,
941,11,3.75,3¾p,Lesser Magistrate,"orc, goblin",per day,retainer,,,
942,90,30,2s.6p,Lesser Magistrate,giant,per day,retainer,,,
943,19,6.25,6¼p,Marshall,"human, dwarf, elf",per day,retainer,,,
944,11,3.75,3¾p,Marshall,"orc, goblin",per day,retainer,,,
945,90,30,2s.6p,Marshall,giant,per day,retainer,,,
946,19,6.25,6¼p,Provost,"human, dwarf, elf",per day,retainer,,,
947,11,3.75,3¾p,Provost,"orc, goblin",per day,retainer,,,
948,90,30,2s.6p,Provost,giant,per day,retainer,,,
949,19,6.25,6¼p,Sheriff,"human, dwarf, elf",per day,retainer,,,
950,11,3.75,3¾p,Sheriff,"orc, goblin",per day,retainer,,,
951,90,30,2s.6p,Sheriff,giant,per day,retainer,,,
952,19,6.25,6¼p,Warden,"human, dwarf, elf",per day,retainer,,,
953,11,3.75,3¾p,Warden,"orc, goblin",per day,retainer,,,
954,90,30,2s.6p,Warden,giant,per day,retainer,,,
955,90,30,2s.6p,Engineer,human,per day,retainer,1 per 80H. Construction cost,,
956,90,30,2s.6p,Engineer,dwarf,per day,retainer,1 per 80H. Construction cost,,
957,90,30,2s.6p,Engineer,elf,per day,retainer,1 per 80H. Construction cost,,
958,36,12,1/-,Engineer,goblin,per day,retainer,1 per 80H. Construction cost,,
959,180,60,5/-,Engineer,giant,per day,retainer,1 per 80H. Construction cost,,
960,90,30,2s.6p,Castellan,"human, dwarf, elf",per day,retainer,,,
961,36,12,1/-,Castellan,"orc, goblin",per day,retainer,,,
962,180,60,5/-,Castellan,giant,per day,retainer,,,
963,90,30,2s.6p,Chaplain,"human, dwarf, elf",per day,retainer,,,
964,36,12,1/-,Chaplain,"orc, goblin",per day,retainer,,,
965,180,60,5/-,Chaplain,giant,per day,retainer,,,
966,90,30,2s.6p,Guard Captain,"human, dwarf, elf",per day,retainer,,,
967,36,12,1/-,Guard Captain,"orc, goblin",per day,retainer,,,
968,180,60,5/-,Guard Captain,giant,per day,retainer,,,
969,90,30,2s.6p,Magistrate,"human, dwarf, elf",per day,retainer,,,
970,36,12,1/-,Magistrate,"orc, goblin",per day,retainer,,,
971,180,60,5/-,Magistrate,giant,per day,retainer,,,
972,90,30,2s.6p,Reeve,"human, dwarf, elf",per day,retainer,,,
973,36,12,1/-,Reeve,"orc, goblin",per day,retainer,,,
974,180,60,5/-,Reeve,giant,per day,retainer,,,
975,90,30,2s.6p,Chief Steward,"human, dwarf, elf",per day,retainer,,,
976,36,12,1/-,Chief Steward,"orc, goblin",per day,retainer,,,
977,180,60,5/-,Chief Steward,giant,per day,retainer,,,
978,0,0,(I+W+Ch) * 1/-,Sage,,per day,retainer,,,
979,1,0.25,¼p,Rower,"human, elf, orc, goblin, hobbit",per day,retainer,free if convict,,
980,19,6.25,6¼p,Rower,giant,per day,retainer,free if convict,,
981,4,1.25,5/4p,Sailor,"human, elf, orc, goblin, hobbit",per day,retainer,,,
982,0,,(I+W+Ch) * 1/-,Captain,,per day,retainer,,,
983,90,30,2s.6p,Navigator,,per day,retainer,,,
984,0,0,Int * Level /-,Spy,,per day,retainer,,,
985,0,0,Int * Level * 6/-,Mage,,per day,retainer,,,
986,0,0,Int * 5/2 * Level,Retainer Class,Thief,per day,retainer,,,
987,0,0,Int * 4p * Level,Retainer Class,Warrior,per day,retainer,,,
988,0,0,Int * 5p * Level,Retainer Class,Priest,per day,retainer,,,
989,3,1,1p,Linen,raw,,raw material,makes 1 sq yd,,
990,2,0.5,1/2p,Wool,raw,,raw material,makes 1 sq yd,,
991,1,0.25,1/4p,Cotton,raw,,raw material,makes 1 sq yd,,
992,33,11,11p,Beaver,,,pelt,,,
993,15,5,5p,Bobcat,,,pelt,,,
994,8,2.5,5/2p,Cat,,,pelt,,,
995,11,3.75,3¾p,Cow,,,pelt,,,
996,4,1.25,5/4p,Dog,,,pelt,,,
997,11,3.75,3¾p,Horse,,,pelt,,,
998,8,2.5,5/2p,Lynx,,,pelt,,,
999,8,2.5,5/2p,Otter,river,,pelt,,,
1000,4,1.25,5/4p,Rat,,,pelt,,,
1001,36,12,1/-,Boar,,,pelt,,,
1002,108,36,3/-,Fisher,,,pelt,,,
1003,108,36,3/-,Fox,red,,pelt,,,
1004,108,36,3/-,Marten,,,pelt,,,
1005,108,36,3/-,Otter,sea,,pelt,,,
1006,36,12,1/-,Rabbit,,,pelt,,,
1007,108,36,3/-,Weasel,,,pelt,,,
1008,36,12,1/-,Wolverine,,,pelt,,,
1009,1800,600,2cr.10/-,Bear,,,pelt,,,
1010,1800,600,2cr.10/-,Bunyip,,,pelt,,,
1011,1800,600,2cr.10/-,Caterwaul,,,pelt,,,
1012,1080,360,1cr.10/-,Chinchila,,,pelt,,,
1013,1440,480,2cr.,Fox,silver,,pelt,,,
1014,1800,600,2cr.10/-,Fox,hoar,,pelt,,,
1015,1800,600,2cr.10/-,Giraffe,,,pelt,,,
1016,1800,600,2cr.10/-,Hell Hound,,,pelt,,,
1017,1800,600,2cr.10/-,Ermine,,,pelt,,,
1018,1080,360,1cr.10/-,Mink,,,pelt,,,
1019,2520,840,3cr.10/-,Nonfel,,,pelt,,,
1020,1800,600,2cr.10/-,Owlbear,,,pelt,,,
1021,2520,840,3cr.10/-,Panther,,,pelt,,,
1022,1800,600,2cr.10/-,Sable,,,pelt,,,
1023,1800,600,2cr.10/-,Seal,,,pelt,,,
1024,2880,960,4cr.,Snow Leopard,,,pelt,,,
1025,3600,1200,5cr.,Snow-Owlbear,,,pelt,,,
1026,2160,720,3cr.,Spotted cats,,,pelt,,,
1027,1800,600,2cr.10/-,Tiger,,,pelt,,,
1028,1800,600,2cr.10/-,Winter Wolf,,,pelt,,,
1029,1800,600,2cr.10/-,Yeti,,,pelt,,,
1030,1800,600,2cr.10/-,Zebra,,,pelt,,,
1031,2,0.75,¾p,Common Room,low class,,room,per night,,
1032,36,12,1/-,Common Room,copper class,,room,per night,,
1033,180,60,5/-,Common Room,silver class,,room,per night,,
1034,720,240,1cr.,Common Room,gold class,,room,per night,,
1035,7200,2400,1H.4cr.,Common Room,platinum class,,room,per night,,
1036,8,2.5,5/2p,Private Room,low class,,room,per night,,
1037,72,24,2/-,Private Room,copper class,,room,per night,,
1038,180,60,5/-,Private Room,silver class,,room,per night,,
1039,1800,600,2cr.10/-,Private Room,gold class,,room,per night,,
1040,17991,5997,4H.19s.9p,Private Room,platinum class,,room,per night,,
1041,11,3.75,3¾p,Double Room,low class,,room,per night,,
1042,108,36,3/-,Double Room,copper class,,room,per night,,
1043,270,90,7s.6p,Double Room,silver class,,room,per night,,
1044,2700,900,3cr.15/-,Double Room,gold class,,room,per night,,
1045,27000,9000,6H.1cr.10/-,Double Room,platinum class,,room,per night,,
1046,19,6.25,6¼p,Stabling,low class,,room,per night,,
1047,36,12,1/-,Stabling,copper class,,room,per night,,
1048,72,24,2/-,Stabling,silver class,,room,per night,,
1049,360,120,10/-,Stabling,gold class,,room,per night,,
1050,900,300,1cr.5/-,Stabling,platinum class,,room,per night,,
1051,54,18,1s.6p,Common Room,low class,,room,per month,,
1052,900,300,1cr.5/-,Common Room,copper class,,room,per month,,
1053,4320,1440,6cr.,Common Room,silver class,,room,per month,,
1054,36000,12000,8H.2cr.,Common Room,gold class,,room,per month,,
1055,360000,120000,83H.2cr.,Common Room,platinum class,,room,per month,,
1056,198,66,5s.6p,Double Room,low class,,room,per month,,
1057,396,132,11/-,Double Room,copper class,,room,per month,,
1058,9000,3000,2H.10/-,Double Room,silver class,,room,per month,,
1059,72000,24000,16H.4cr.,Double Room,gold class,,room,per month,,
1060,717120,239040,166H.,Double Room,platinum class,,room,per month,,
1061,360,120,10/-,Quarter Room,low class,,room,per month,,
1062,1800,600,2cr.10/-,Quarter Room,copper class,,room,per month,,
1063,3600,1200,5cr.,Quarter Room,silver class,,room,per month,,
1064,18000,6000,4H.1cr.,Quarter Room,gold class,,room,per month,,
1065,180000,60000,41H.4cr.,Quarter Room,platinum class,,room,per month,,
1066,1800,600,2cr.10/-,Office,low class,,room,per month,,
1067,3600,1200,5cr.,Office,copper class,,room,per month,,
1068,7200,2400,1H.4cr.,Office,silver class,,room,per month,,
1069,18000,6000,4H.1cr.,Office,gold class,,room,per month,,
1070,180000,60000,41H.4cr.,Office,platinum class,,room,per month,,
1071,1800,600,2cr.10/-,Shop,low class,,room,per month,,
1072,3600,1200,5cr.,Shop,copper class,,room,per month,,
1073,5400,1800,1H.1cr.10/-,Shop,silver class,,room,per month,,
1074,14400,4800,3H.2cr.,Shop,gold class,,room,per month,,
1075,36000,12000,8H.2cr.,Shop,platinum class,,room,per month,,
1076,72,24,2/-,Latrine,separate,,room,emptied daily,,
1077,1,0.25,¼p,Bath,cold w/ soap,,hygiene,,,
1078,2,0.5,½p,Bath,warm w/ soap,,hygiene,,,
1079,2,0.5,½p,Barber,,,hygiene,,,
1080,2,0.75,¾p,Massage,,,hygiene,,,
1081,1,0.25,¼p,Laundry,,,hygiene,,,
1082,108,36,3/-,Doctor,leeching,,hygiene,,,
1083,19,6.25,6¼p,Haircut,,,beauty,,,
1084,11,3.75,3¾p,Hairwash,,,beauty,,,
1085,15,5,5p,Shave,,,beauty,,,
1086,180,60,5/-,Hair removal,,,beauty,,,
1087,72,24,2/-,Hair Coloring,temporary,,beauty,,,
1088,144,48,4/-,Hair Coloring,permanent,,beauty,,,
1089,180,60,5/-,Skin Coloring,temporary,,beauty,,,
1090,252,84,7/-,Skin Coloring,permanent,,beauty,,,
1091,72,24,2/-,Facial,,,beauty,,,
1092,108,36,3/-,Make-Over,,,beauty,,,
1093,108,36,3/-,Manicure,,,beauty,,,
1094,108,36,3/-,Pedicure,,,beauty,,,
1095,180,60,5/-,Manicure,w/ glitter,,beauty,,,
1096,180,60,5/-,Pedicure,w/ glitter,,beauty,,,
1097,108,36,3/-,Trap,"enclosing, rabbit",,trap,,2,
1098,252,84,7/-,Trap,"enclosing, wolf",,trap,,0.5,
1099,360,120,10/-,Trap,"enclosing, bear",,trap,,9,
1100,72,24,2/-,Trap,"killing, rabbit",,trap,,3,
1101,180,60,5/-,Trap,"killing, wolf",,trap,,6,
1102,360,120,10/-,Trap,"killing, bear",,trap,,12,
1103,900,300,1cr.5/-,Trap,"damaging, bear",,trap,3d4 + 25% severe foot,18,
1104,47,15.75,1s.3¾p,Trap,"damaging, rat",,trap,1d4 + 10% severe toes,1,
1105,19,6.25,6¼p,Trap,"damaging, mouse",,trap,1d3,0.5,
1106,72,24,2/-,Trap,"damaging, mole",,trap,1d3+10% severe toes,0.5,
1107,720,240,1cr.,Trap,"damaging, man",,trap,2d6,12,
1108,30,10,10,Acid,,,spell,oz,,
1109,2,0.5,0.5,Acorn,,,spell,lb,,
1110,150,50,50,Adder stomach,,,spell,each,,
1111,150,50,50,Alkaline Salts,,,spell,oz,,
1112,30,10,10,Alum,,,spell,oz,,
1113,60,20,20,Amaryllis Stalks,,,spell,each,,
1114,30,10,10,"Animal Hoof, Powdered",,,spell,oz,,
1115,0,0.1,0.1,Bark,,,spell,lb,,
1116,0,0.1,0.1,Bark Chips,,,spell,lb,,
1117,300,100,100,Bat Fur/Guano,,,spell,oz,,
1118,0,0.1,0.1,Beeswax,,,spell,oz,,
1119,60,20,20,Belladonna Lilies,,,spell,each,,
1120,600,200,200,Belladonna Venom,,,spell,each,,
1121,3,1,1,Berries,,,spell,lb,,
1122,450,150,150,Berries,out of season,,spell,lb,,
1123,150,50,50,Bitumen,,,spell,oz,,
1124,15000,5000,5000,"Blood, Draconic",,,spell,oz,,
1125,3000,1000,1000,"Blood, humanoid",,,spell,oz,,
1126,30,10,10,"Blood, mammal",,,spell,oz,,
1127,30,10,10,"Bone, power/shards",,,spell,lb,,
1128,1500,500,500,"Bone, undead",,,spell,each,,
1129,0,0,free,Branch broken by strong wind,,,spell,each,,
1130,450,150,150,Brass ear trumpet,,,spell,each,,
1131,15,5,5,Brass dust,,,spell,oz,,
1132,750,250,250,Brazier,,,spell,each,,
1133,150,50,50,Bromine salts,,,spell,oz,,
1134,30,10,10,Bull's horn,,,spell,each,,
1135,0,0.1,0.1,Burrs,,,spell,oz,,
1136,0,0.1,0.1,Carbon,,,spell,oz,,
1137,3,1,1,"Carp, live, minaiture",,,spell,each,,
1138,3,1,1,"Carrot, dried/powdered",,,spell,oz,,
1139,300,100,100,Castor Beans,,,spell,oz,,
1140,15,5,5,Caterpillar cocoon,,,spell,oz,,
1141,3,1,1,Chalk,,,spell,each,,
1142,0,0.1,0.1,Charcoal,,,spell,stick,,
1143,30,10,10,Citric Acid,,,spell,oz,,
1144,30,10,10,Clay,,,spell,pint,,
1145,3,1,1,Coal,,,spell,lb,,
1146,300,100,100,"Cone, crystal/glass",,,spell,lb,,
1147,3,1,1,"Copperwire, fine",,,spell,each,,
1148,6,2,2,Corn extract,,,spell,ft,,
1149,30,10,10,"Cricket, live",,,spell,lb,,
1150,300,100,100,Crystal,,,spell,each,,
1151,15000,5000,5000,Demon Ichor,Type 1,,spell,each,,
1152,225000,75000,75000,Demon Ichor,Type 2,,spell,oz,,
1153,30000,10000,10000,Demon Ichor,Type 3,,spell,oz,,
1154,450000,150000,150000,Demon Ichor,Type 4,,spell,oz,,
1155,90000,30000,30000,Demon Ichor,Type 5,,spell,oz,,
1156,180000,60000,60000,Demon Ichor,Type 6,,spell,oz,,
1157,360000,120000,120000,Demon Ichor,Type 7,,spell,oz,,
1158,0,0,free,Dirt,,,spell,,,
1159,36,12,1/-,"Dirt, graveyard",,,spell,oz,,
1160,4,1.25,5/4p,Down,,,spell,lb,,
1161,18000,6000,4H.1cr.,Dragon bones,,,spell,set,,
1162,360,120,10/-,"Drum, small",,,spell,each,,
1163,36,12,1/-,"Dung, packaged",,,spell,lb,,
1164,0,0,free,Dust,,,spell,,,
1165,720,240,1cr.,Eagle Eye,,,spell,each,,
1166,0,0,free,"Egg, Rotten",,,spell,each,,
1167,1,0.25,¼p,Eggshell,,,spell,each,,
1168,1800,600,2cr.10/-,Elixir,,,spell,oz,,
1169,4,1.25,5/4p,Evergreen,,,spell,lb,,
1170,0,0,free,"Eyelash, normal",,,spell,,,
1171,3600,1200,5cr.,"Eyelash, Basilisk",,,spell,each,,
1172,3600,1200,5cr.,"Eyelash, Ki-rin",,,spell,each,,
1173,3600,1200,5cr.,"Eyelash, Ocgre mage",,,spell,each,,
1174,3600,1200,5cr.,"Eyelash, other",,,spell,each,,
1175,36,12,1/-,Fan,,,spell,each,,
1176,360,120,10/-,Feather,exotic,,spell,each,,
1177,36,12,1/-,Feather,wing,,spell,each,,
1178,90,30,2s.6p,Feather,white,,spell,each,,
1179,108,36,3/-,Feather,Owl,,spell,each,,
1180,4,1.25,5/4p,Firefly,live,,spell,each,,
1181,19,6.25,6¼p,Firefly,tail,,spell,each,,
1182,36,12,1/-,Fleece,,,spell,lb,,
1183,1800,600,2cr.10/-,Flesh,humanoid,,spell,bit,,
1184,1,0.25,¼p,Flower petal,,,spell,each,,
1185,180,60,5/-,Fool's Gold,,,spell,lb,,
1186,4,1.25,5/4p,Gauze,,,spell,yard,,
1187,720,240,1cr.,Gold,,,spell,1 coin,,
1188,4,1.25,5/4p,Granite,dust/block,,spell,oz,,
1189,19,6.25,6¼p,Grasshopper hind legs,,,spell,each,,
1190,72,24,2/-,Gum Arabic,,,spell,oz,,
1191,36,12,1/-,Guy,,,spell,each,,
1192,180,60,5/-,Hair from Giant,,,spell,bunch,,
1193,1,0.25,¼p,Hairs from Strong Animal,,,spell,bunch,,
1194,540,180,15/-,Hawkeye,,,spell,each,,
1195,4,1.25,5/4p,Heart of a Hen,,,spell,each,,
1196,72,24,2/-,Herbs,various,,spell,oz,,
1197,72,24,2/-,Herring Scales,powdered,,spell,oz,,
1198,19,6.25,6¼p,Holly,,,spell,oz,,
1199,36,12,1/-,Horn,carved,,spell,each,,
1200,1,0.25,¼p,Humus,,,spell,lb,,
1201,1,0.25,¼p,Ice,,,spell,pint,,
1202,36,12,1/-,Incense,,,spell,stick,,
1203,36,12,1/-,Iron,shapes/sizes,,spell,each,,
1204,180,60,5/-,Iron Pyrite,,,spell,lb,,
1205,180000,60000,41H.4cr.,Jade circlet,,,spell,each,,
1206,2,0.5,½p,Lampblack,,,spell,oz,,
1207,1,0.25,¼p,Lard,,,spell,lb,,
1208,0,0,free,Leaf,,,spell,,,
1209,4,1.25,5/4p,Leaf,poison ivy,,spell,plant,,
1210,4,1.25,5/4p,Leaf,oak,,spell,bunch,,
1211,4,1.25,5/4p,Leaf,sumac,,spell,bunch,,
1212,4,1.25,5/4p,Leather loop,,,spell,each,,
1213,2,0.75,¾p,Leek,crushed,,spell,each,,
1214,54,18,1s.6p,Licorice root,shaving,,spell,oz,,
1215,36,12,1/-,Lime,powdered/crushed,,spell,lb,,
1216,36,12,1/-,Loam,,,spell,lb,,
1217,540,180,15/-,Mandrake root,,,spell,each,,
1218,1,0.25,¼p,Marigold,,,spell,plant,,
1219,54,18,1s.6p,Memory moss,,,spell,cu in,,
1220,1800,600,2cr.10/-,Mercury-Nitrate,crystals,,spell,oz,,
1221,900,300,1cr.5/-,Mercury/Quicksilver,,,spell,oz,,
1222,1,0.25,¼p,Metal bar/rod/nail,,,spell,each,,
1223,36,12,1/-,Mica,,,spell,cu in,,
1224,19,6.25,6¼p,Milk fat,solid,,spell,pint,,
1225,1800,600,2cr.10/-,Mithral Plate,,,spell,cu in,,
1226,180,60,5/-,Moonseed plant,,,spell,plant,,
1227,0,0,free,Mud,,,spell,,,
1228,8,2.5,5/2p,Muslin,,,spell,cu in,,
1229,1800,600,2cr.10/-,Mushroom spores,,,spell,oz,,
1230,360,120,10/-,Nettle leave,,,spell,plant,,
1231,36,12,1/-,Nitre/Saltpeter,,,spell,oz,,
1232,4,1.25,5/4p,Oak bark/leaves,,,spell,lb,,
1233,1800,600,2cr.10/-,Octopus tentacle,giant,,spell,tentacle,,
1234,180,60,5/-,Oil,hickory/walnut,,spell,pint,,
1235,5400,1800,1H.1cr.10/-,Ointment of oil,common,,spell,oz,,
1236,18000,6000,4H.1cr.,Ointment of oil,rare,,spell,oz,,
1237,4,1.25,5/4p,Paddle Wooden,,,spell,each,,
1238,2,0.5,½p,Peas,,,spell,lb,,
1239,180,60,5/-,Phosphorus,,,spell,oz,,
1240,1,0.25,¼p,Pine cone,,,spell,cone,,
1241,19,6.25,6¼p,Pine tar,,,spell,pint,,
1242,9000,3000,2H.10/-,Pineal gland,humanoid,,spell,gland,,
1243,4,1.25,5/4p,"Pins, silver",,,spell,pint,,
1244,19,6.25,6¼p,Pitch,,,spell,pint,,
1245,0,0,free,Plant,green,,spell,,,
1246,1,0.25,¼p,"Plums, dried",,,spell,dozen,,
1247,2,0.75,¾p,Pork rind,,,spell,lbs,,
1248,18000,6000,4H.1cr.,Potion,super heroism,,spell,each,,
1249,180,60,5/-,Prism,mineral,,spell,prism,,
1250,2,0.75,¾p,Quil,,,spell,quil,,
1251,900,300,1cr.5/-,Quicksilver,,,spell,oz,,
1252,36,12,1/-,Quartz,,,spell,each,,
1253,36,12,1/-,Rock Crystal,,,spell,each,,
1254,54,18,1s.6p,Rams Horn,,,spell,horn,,
1255,1,0.25,¼p,Reed,,,spell,lb,,
1256,36,12,1/-,Resin,common,,spell,oz,,
1257,180,60,5/-,Resin,Camphor Tree,,spell,oz,,
1258,19,6.25,6¼p,Rhubarb Leaf,powdered,,spell,oz,,
1259,18000,6000,4H.1cr.,Roc eye,,,spell,eye,,
1260,0,0,free,Rock,,,spell,,,
1261,540,180,15/-,Rod of Amber,,,spell,rod,,
1262,540,180,15/-,Rod of Crystal,,,spell,rod,,
1263,540,180,15/-,Rod of Glass,,,spell,rod,,
1264,4,1.25,5/4p,Rose petals,,,spell,rose,,
1265,36,12,1/-,Saltpeter,,,spell,oz,,
1266,360,120,10/-,Saltpeter,,,spell,lb,,
1267,36,12,1/-,Sand,fine/colored,,spell,lb,,
1268,4,1.25,5/4p,Seashell,,,spell,shell,,
1269,72,24,2/-,Sesame seeds,,,spell,lb,,
1270,19,6.25,6¼p,Shamroick leaf,,,spell,leaf,,
1271,36,12,1/-,Smokey Quartz,,,spell,each,,
1272,4,1.25,5/4p,Silver,,,spell,1 coin,,
1273,36,12,1/-,Sinew,strong animal,,spell,sinew,,
1274,36,12,1/-,Skunk Cabbage,,,spell,each,,
1275,1800,600,2cr.10/-,Slug digestive juie,giant,,spell,pint,,
1276,0,0,free,Smoke,,,spell,,,
1277,216,72,6/-,Snake Scales,,,spell,snake,,
1278,360,120,10/-,Snake Tongue,,,spell,each,,
1279,432,144,12/-,Snake Skin,,,spell,each,,
1280,0,0,free,Snow,,,spell,ball,,
1281,2,0.5,½p,Soot,,,spell,oz,,
1282,27000,9000,6H.1cr.10/-,Spectre Essence,,,spell,oz,,
1283,36,12,1/-,Spider,live,,spell,each,,
1284,1,0.25,¼p,Spiderweb,,,spell,web,,
1285,1800,600,2cr.10/-,"Quid, giant",tentacle,,spell,tentacle,,
1286,1800,600,2cr.10/-,Squid ink,,,spell,pint,,
1287,180,60,5/-,Stalactites,,,spell,each,,
1288,360,120,10/-,Steel,,,spell,sq yard,,
1289,0,0,free,Stone,small,,spell,,,
1290,1,0.25,¼p,Stone,square chip,,spell,chip,,
1291,19,6.25,6¼p,Straw,,,spell,bale,,
1292,1,0.25,¼p,String,piece,,spell,yard,,
1293,36,12,1/-,Stylus,,,spell,each,,
1294,900,300,1cr.5/-,Sundial,miniature,,spell,each,,
1295,36,12,1/-,Suphur,,,spell,oz,,
1296,36,12,1/-,Sumac,,,spell,oz,,
1297,180,60,5/-,Sweat,running humanoid,,spell,oz,,
1298,36,12,1/-,Talc,,,spell,oz,,
1299,1,0.25,¼p,Tallow,,,spell,lb,,
1300,36,12,1/-,Tea,,,spell,lb,,
1301,4,1.25,5/4p,Thread,,,spell,spool,,
1302,5400,1800,1H.1cr.10/-,Thongs,miniature,,spell,set,,
1303,4,1.25,5/4p,Thorns,,,spell,lb,,
1304,11,3.75,3¾p,Tort,minute,,spell,each,,
1305,11,3.75,3¾p,Tortoise/Turtle,shell,,spell,each,,
1306,19,6.25,6¼p,Treacle,,,spell,pint,,
1307,0,0,free,Twigs,,,spell,,,
1308,27000,9000,6H.1cr.10/-,Umber hulk blood,,,spell,pint,,
1309,3600,1200,5cr.,Vampire Dust,,,spell,oz,,
1310,360,120,10/-,Vermillion,,,spell,oz,,
1311,0,0,free,Water,,,spell,,,
1312,4,1.25,5/4p,Whitewash,,,spell,lb,,
