Index,Pence,Price,Item,Type,Temp,Category,Notes,Weight,
925,6.25,6¼p,Animal Trainer,"human, dwarf, elf",per day,retainer,,,
926,3.75,3¾p,Animal Trainer,"orc, goblin",per day,retainer,,,
927,30,2s.6p,Animal Trainer,giant,per day,retainer,,,
928,6.25,6¼p,Baliff,"human, dwarf, elf",per day,retainer,,,
929,3.75,3¾p,Baliff,"orc, goblin",per day,retainer,,,
930,30,2s.6p,Baliff,giant,per day,retainer,,,
931,6.25,6¼p,Chamberlain,"human, dwarf, elf",per day,retainer,,,
932,3.75,3¾p,Chamberlain,"orc, goblin",per day,retainer,,,
933,30,2s.6p,Chamerlain,giant,per day,retainer,,,
934,6.25,6¼p,Equerry,"human, dwarf, elf",per day,retainer,,,
935,3.75,3¾p,Equerry,"orc, goblin",per day,retainer,,,
936,30,2s.6p,Equerry,giant,per day,retainer,,,
937,6.25,6¼p,Herald,"human, dwarf, elf",per day,retainer,,,
938,3.75,3¾p,Herald,"orc, goblin",per day,retainer,,,
939,30,2s.6p,Herald,giant,per day,retainer,,,
940,6.25,6¼p,Lesser Magistrate,"human, dwarf, elf",per day,retainer,,,
941,3.75,3¾p,Lesser Magistrate,"orc, goblin",per day,retainer,,,
942,30,2s.6p,Lesser Magistrate,giant,per day,retainer,,,
943,6.25,6¼p,Marshall,"human, dwarf, elf",per day,retainer,,,
944,3.75,3¾p,Marshall,"orc, goblin",per day,retainer,,,
945,30,2s.6p,Marshall,giant,per day,retainer,,,
946,6.25,6¼p,Provost,"human, dwarf, elf",per day,retainer,,,
947,3.75,3¾p,Provost,"orc, goblin",per day,retainer,,,
948,30,2s.6p,Provost,giant,per day,retainer,,,
949,6.25,6¼p,Sheriff,"human, dwarf, elf",per day,retainer,,,
950,3.75,3¾p,Sheriff,"orc, goblin",per day,retainer,,,
951,30,2s.6p,Sheriff,giant,per day,retainer,,,
952,6.25,6¼p,Warden,"human, dwarf, elf",per day,retainer,,,
953,3.75,3¾p,Warden,"orc, goblin",per day,retainer,,,
954,30,2s.6p,Warden,giant,per day,retainer,,,
955,30,2s.6p,Engineer,human,per day,retainer,1 per 80H. Construction cost,,
956,30,2s.6p,Engineer,dwarf,per day,retainer,1 per 80H. Construction cost,,
957,30,2s.6p,Engineer,elf,per day,retainer,1 per 80H. Construction cost,,
958,12,1/-,Engineer,goblin,per day,retainer,1 per 80H. Construction cost,,
959,60,5/-,Engineer,giant,per day,retainer,1 per 80H. Construction cost,,
960,30,2s.6p,Castellan,"human, dwarf, elf",per day,retainer,,,
961,12,1/-,Castellan,"orc, goblin",per day,retainer,,,
962,60,5/-,Castellan,giant,per day,retainer,,,
963,30,2s.6p,Chaplain,"human, dwarf, elf",per day,retainer,,,
964,12,1/-,Chaplain,"orc, goblin",per day,retainer,,,
965,60,5/-,Chaplain,giant,per day,retainer,,,
966,30,2s.6p,Guard Captain,"human, dwarf, elf",per day,retainer,,,
967,12,1/-,Guard Captain,"orc, goblin",per day,retainer,,,
968,60,5/-,Guard Captain,giant,per day,retainer,,,
969,30,2s.6p,Magistrate,"human, dwarf, elf",per day,retainer,,,
970,12,1/-,Magistrate,"orc, goblin",per day,retainer,,,
971,60,5/-,Magistrate,giant,per day,retainer,,,
972,30,2s.6p,Reeve,"human, dwarf, elf",per day,retainer,,,
973,12,1/-,Reeve,"orc, goblin",per day,retainer,,,
974,60,5/-,Reeve,giant,per day,retainer,,,
975,30,2s.6p,Chief Steward,"human, dwarf, elf",per day,retainer,,,
976,12,1/-,Chief Steward,"orc, goblin",per day,retainer,,,
977,60,5/-,Chief Steward,giant,per day,retainer,,,
978,0,(I+W+Ch) * 1/-,Sage,,per day,retainer,,,
979,0.25,¼p,Rower,"human, elf, orc, goblin, hobbit",per day,retainer,free if convict,,
980,6.25,6¼p,Rower,giant,per day,retainer,free if convict,,
981,1.25,5/4p,Sailor,"human, elf, orc, goblin, hobbit",per day,retainer,,,
982,,(I+W+Ch) * 1/-,Captain,,per day,retainer,,,
983,30,2s.6p,Navigator,,per day,retainer,,,
984,0,Int * Level /-,Spy,,per day,retainer,,,
985,0,Int * Level * 6/-,Mage,,per day,retainer,,,
986,0,Int * 5/2 * Level,Retainer Class,Thief,per day,retainer,,,
987,0,Int * 4p * Level,Retainer Class,Warrior,per day,retainer,,,
988,0,Int * 5p * Level,Retainer Class,Priest,per day,retainer,,,
989,1,1p,Linen,raw,,raw material,makes 1 sq yd,,
990,0.5,1/2p,Wool,raw,,raw material,makes 1 sq yd,,
991,0.25,1/4p,Cotton,raw,,raw material,makes 1 sq yd,,
992,11,11p,Beaver,,,pelt,,,
993,5,5p,Bobcat,,,pelt,,,
994,2.5,5/2p,Cat,,,pelt,,,
995,3.75,3¾p,Cow,,,pelt,,,
996,1.25,5/4p,Dog,,,pelt,,,
997,3.75,3¾p,Horse,,,pelt,,,
998,2.5,5/2p,Lynx,,,pelt,,,
999,2.5,5/2p,Otter,river,,pelt,,,
1000,1.25,5/4p,Rat,,,pelt,,,
1001,12,1/-,Boar,,,pelt,,,
1002,36,3/-,Fisher,,,pelt,,,
1003,36,3/-,Fox,red,,pelt,,,
1004,36,3/-,Marten,,,pelt,,,
1005,36,3/-,Otter,sea,,pelt,,,
1006,12,1/-,Rabbit,,,pelt,,,
1007,36,3/-,Weasel,,,pelt,,,
1008,12,1/-,Wolverine,,,pelt,,,
1009,600,2cr.10/-,Bear,,,pelt,,,
1010,600,2cr.10/-,Bunyip,,,pelt,,,
1011,600,2cr.10/-,Caterwaul,,,pelt,,,
1012,360,1cr.10/-,Chinchila,,,pelt,,,
1013,480,2cr.,Fox,silver,,pelt,,,
1014,600,2cr.10/-,Fox,hoar,,pelt,,,
1015,600,2cr.10/-,Giraffe,,,pelt,,,
1016,600,2cr.10/-,Hell Hound,,,pelt,,,
1017,600,2cr.10/-,Ermine,,,pelt,,,
1018,360,1cr.10/-,Mink,,,pelt,,,
1019,840,3cr.10/-,Nonfel,,,pelt,,,
1020,600,2cr.10/-,Owlbear,,,pelt,,,
1021,840,3cr.10/-,Panther,,,pelt,,,
1022,600,2cr.10/-,Sable,,,pelt,,,
1023,600,2cr.10/-,Seal,,,pelt,,,
1024,960,4cr.,Snow Leopard,,,pelt,,,
1025,1200,5cr.,Snow-Owlbear,,,pelt,,,
1026,720,3cr.,Spotted cats,,,pelt,,,
1027,600,2cr.10/-,Tiger,,,pelt,,,
1028,600,2cr.10/-,Winter Wolf,,,pelt,,,
1029,600,2cr.10/-,Yeti,,,pelt,,,
1030,600,2cr.10/-,Zebra,,,pelt,,,
1031,0.75,¾p,Common Room,low class,,room,per night,,
1032,12,1/-,Common Room,copper class,,room,per night,,
1033,60,5/-,Common Room,silver class,,room,per night,,
1034,240,1cr.,Common Room,gold class,,room,per night,,
1035,2400,1H.4cr.,Common Room,platinum class,,room,per night,,
1036,2.5,5/2p,Private Room,low class,,room,per night,,
1037,24,2/-,Private Room,copper class,,room,per night,,
1038,60,5/-,Private Room,silver class,,room,per night,,
1039,600,2cr.10/-,Private Room,gold class,,room,per night,,
1040,5997,4H.19s.9p,Private Room,platinum class,,room,per night,,
1041,3.75,3¾p,Double Room,low class,,room,per night,,
1042,36,3/-,Double Room,copper class,,room,per night,,
1043,90,7s.6p,Double Room,silver class,,room,per night,,
1044,900,3cr.15/-,Double Room,gold class,,room,per night,,
1045,9000,6H.1cr.10/-,Double Room,platinum class,,room,per night,,
1046,6.25,6¼p,Stabling,low class,,room,per night,,
1047,12,1/-,Stabling,copper class,,room,per night,,
1048,24,2/-,Stabling,silver class,,room,per night,,
1049,120,10/-,Stabling,gold class,,room,per night,,
1050,300,1cr.5/-,Stabling,platinum class,,room,per night,,
1051,18,1s.6p,Common Room,low class,,room,per month,,
1052,300,1cr.5/-,Common Room,copper class,,room,per month,,
1053,1440,6cr.,Common Room,silver class,,room,per month,,
1054,12000,8H.2cr.,Common Room,gold class,,room,per month,,
1055,120000,83H.2cr.,Common Room,platinum class,,room,per month,,
1056,66,5s.6p,Double Room,low class,,room,per month,,
1057,132,11/-,Double Room,copper class,,room,per month,,
1058,3000,2H.10/-,Double Room,silver class,,room,per month,,
1059,24000,16H.4cr.,Double Room,gold class,,room,per month,,
1060,239040,166H.,Double Room,platinum class,,room,per month,,
1061,120,10/-,Quarter Room,low class,,room,per month,,
1062,600,2cr.10/-,Quarter Room,copper class,,room,per month,,
1063,1200,5cr.,Quarter Room,silver class,,room,per month,,
1064,6000,4H.1cr.,Quarter Room,gold class,,room,per month,,
1065,60000,41H.4cr.,Quarter Room,platinum class,,room,per month,,
1066,600,2cr.10/-,Office,low class,,room,per month,,
1067,1200,5cr.,Office,copper class,,room,per month,,
1068,2400,1H.4cr.,Office,silver class,,room,per month,,
1069,6000,4H.1cr.,Office,gold class,,room,per month,,
1070,60000,41H.4cr.,Office,platinum class,,room,per month,,
1071,600,2cr.10/-,Shop,low class,,room,per month,,
1072,1200,5cr.,Shop,copper class,,room,per month,,
1073,1800,1H.1cr.10/-,Shop,silver class,,room,per month,,
1074,4800,3H.2cr.,Shop,gold class,,room,per month,,
1075,12000,8H.2cr.,Shop,platinum class,,room,per month,,
1076,24,2/-,Latrine,separate,,room,emptied daily,,
1077,0.25,¼p,Bath,cold w/ soap,,hygiene,,,
1078,0.5,½p,Bath,warm w/ soap,,hygiene,,,
1079,0.5,½p,Barber,,,hygiene,,,
1080,0.75,¾p,Massage,,,hygiene,,,
1081,0.25,¼p,Laundry,,,hygiene,,,
1082,36,3/-,Doctor,leeching,,hygiene,,,
1083,6.25,6¼p,Haircut,,,beauty,,,
1084,3.75,3¾p,Hairwash,,,beauty,,,
1085,5,5p,Shave,,,beauty,,,
1086,60,5/-,Hair removal,,,beauty,,,
1087,24,2/-,Hair Coloring,temporary,,beauty,,,
1088,48,4/-,Hair Coloring,permanent,,beauty,,,
1089,60,5/-,Skin Coloring,temporary,,beauty,,,
1090,84,7/-,Skin Coloring,permanent,,beauty,,,
1091,24,2/-,Facial,,,beauty,,,
1092,36,3/-,Make-Over,,,beauty,,,
1093,36,3/-,Manicure,,,beauty,,,
1094,36,3/-,Pedicure,,,beauty,,,
1095,60,5/-,Manicure,w/ glitter,,beauty,,,
1096,60,5/-,Pedicure,w/ glitter,,beauty,,,
1097,36,3/-,Trap,"enclosing, rabbit",,trap,,2,
1098,84,7/-,Trap,"enclosing, wolf",,trap,,0.5,
1099,120,10/-,Trap,"enclosing, bear",,trap,,9,
1100,24,2/-,Trap,"killing, rabbit",,trap,,3,
1101,60,5/-,Trap,"killing, wolf",,trap,,6,
1102,120,10/-,Trap,"killing, bear",,trap,,12,
1103,300,1cr.5/-,Trap,"damaging, bear",,trap,3d4 + 25% severe foot,18,
1104,15.75,1s.3¾p,Trap,"damaging, rat",,trap,1d4 + 10% severe toes,1,
1105,6.25,6¼p,Trap,"damaging, mouse",,trap,1d3,0.5,
1106,24,2/-,Trap,"damaging, mole",,trap,1d3+10% severe toes,0.5,
1107,240,1cr.,Trap,"damaging, man",,trap,2d6,12,
1108,10,10,Acid,,,spell,oz,,
1109,0.5,0.5,Acorn,,,spell,lb,,
1110,50,50,Adder stomach,,,spell,each,,
1111,50,50,Alkaline Salts,,,spell,oz,,
1112,10,10,Alum,,,spell,oz,,
1113,20,20,Amaryllis Stalks,,,spell,each,,
1114,10,10,"Animal Hoof, Powdered",,,spell,oz,,
1115,0.1,0.1,Bark,,,spell,lb,,
1116,0.1,0.1,Bark Chips,,,spell,lb,,
1117,100,100,Bat Fur/Guano,,,spell,oz,,
1118,0.1,0.1,Beeswax,,,spell,oz,,
1119,20,20,Belladonna Lilies,,,spell,each,,
1120,200,200,Belladonna Venom,,,spell,each,,
1121,1,1,Berries,,,spell,lb,,
1122,150,150,Berries,out of season,,spell,lb,,
1123,50,50,Bitumen,,,spell,oz,,
1124,5000,5000,"Blood, Draconic",,,spell,oz,,
1125,1000,1000,"Blood, humanoid",,,spell,oz,,
1126,10,10,"Blood, mammal",,,spell,oz,,
1127,10,10,"Bone, power/shards",,,spell,lb,,
1128,500,500,"Bone, undead",,,spell,each,,
1129,0,free,Branch broken by strong wind,,,spell,each,,
1130,150,150,Brass ear trumpet,,,spell,each,,
1131,5,5,Brass dust,,,spell,oz,,
1132,250,250,Brazier,,,spell,each,,
1133,50,50,Bromine salts,,,spell,oz,,
1134,10,10,Bull's horn,,,spell,each,,
1135,0.1,0.1,Burrs,,,spell,oz,,
1136,0.1,0.1,Carbon,,,spell,oz,,
1137,1,1,"Carp, live, minaiture",,,spell,each,,
1138,1,1,"Carrot, dried/powdered",,,spell,oz,,
1139,100,100,Castor Beans,,,spell,oz,,
1140,5,5,Caterpillar cocoon,,,spell,oz,,
1141,1,1,Chalk,,,spell,each,,
1142,0.1,0.1,Charcoal,,,spell,stick,,
1143,10,10,Citric Acid,,,spell,oz,,
1144,10,10,Clay,,,spell,pint,,
1145,1,1,Coal,,,spell,lb,,
1146,100,100,"Cone, crystal/glass",,,spell,lb,,
1147,1,1,"Copperwire, fine",,,spell,each,,
1148,2,2,Corn extract,,,spell,ft,,
1149,10,10,"Cricket, live",,,spell,lb,,
1150,100,100,Crystal,,,spell,each,,
1151,5000,5000,Demon Ichor,Type 1,,spell,each,,
1152,75000,75000,Demon Ichor,Type 2,,spell,oz,,
1153,10000,10000,Demon Ichor,Type 3,,spell,oz,,
1154,150000,150000,Demon Ichor,Type 4,,spell,oz,,
1155,30000,30000,Demon Ichor,Type 5,,spell,oz,,
1156,60000,60000,Demon Ichor,Type 6,,spell,oz,,
1157,120000,120000,Demon Ichor,Type 7,,spell,oz,,
1158,0,free,Dirt,,,spell,,,
1159,12,1/-,"Dirt, graveyard",,,spell,oz,,
1160,1.25,5/4p,Down,,,spell,lb,,
1161,6000,4H.1cr.,Dragon bones,,,spell,set,,
1162,120,10/-,"Drum, small",,,spell,each,,
1163,12,1/-,"Dung, packaged",,,spell,lb,,
1164,0,free,Dust,,,spell,,,
1165,240,1cr.,Eagle Eye,,,spell,each,,
1166,0,free,"Egg, Rotten",,,spell,each,,
1167,0.25,¼p,Eggshell,,,spell,each,,
1168,600,2cr.10/-,Elixir,,,spell,oz,,
1169,1.25,5/4p,Evergreen,,,spell,lb,,
1170,0,free,"Eyelash, normal",,,spell,,,
1171,1200,5cr.,"Eyelash, Basilisk",,,spell,each,,
1172,1200,5cr.,"Eyelash, Ki-rin",,,spell,each,,
1173,1200,5cr.,"Eyelash, Ocgre mage",,,spell,each,,
1174,1200,5cr.,"Eyelash, other",,,spell,each,,
1175,12,1/-,Fan,,,spell,each,,
1176,120,10/-,Feather,exotic,,spell,each,,
1177,12,1/-,Feather,wing,,spell,each,,
1178,30,2s.6p,Feather,white,,spell,each,,
1179,36,3/-,Feather,Owl,,spell,each,,
1180,1.25,5/4p,Firefly,live,,spell,each,,
1181,6.25,6¼p,Firefly,tail,,spell,each,,
1182,12,1/-,Fleece,,,spell,lb,,
1183,600,2cr.10/-,Flesh,humanoid,,spell,bit,,
1184,0.25,¼p,Flower petal,,,spell,each,,
1185,60,5/-,Fool's Gold,,,spell,lb,,
1186,1.25,5/4p,Gauze,,,spell,yard,,
1187,240,1cr.,Gold,,,spell,1 coin,,
1188,1.25,5/4p,Granite,dust/block,,spell,oz,,
1189,6.25,6¼p,Grasshopper hind legs,,,spell,each,,
1190,24,2/-,Gum Arabic,,,spell,oz,,
1191,12,1/-,Guy,,,spell,each,,
1192,60,5/-,Hair from Giant,,,spell,bunch,,
1193,0.25,¼p,Hairs from Strong Animal,,,spell,bunch,,
1194,180,15/-,Hawkeye,,,spell,each,,
1195,1.25,5/4p,Heart of a Hen,,,spell,each,,
1196,24,2/-,Herbs,various,,spell,oz,,
1197,24,2/-,Herring Scales,powdered,,spell,oz,,
1198,6.25,6¼p,Holly,,,spell,oz,,
1199,12,1/-,Horn,carved,,spell,each,,
1200,0.25,¼p,Humus,,,spell,lb,,
1201,0.25,¼p,Ice,,,spell,pint,,
1202,12,1/-,Incense,,,spell,stick,,
1203,12,1/-,Iron,shapes/sizes,,spell,each,,
1204,60,5/-,Iron Pyrite,,,spell,lb,,
1205,60000,41H.4cr.,Jade circlet,,,spell,each,,
1206,0.5,½p,Lampblack,,,spell,oz,,
1207,0.25,¼p,Lard,,,spell,lb,,
1208,0,free,Leaf,,,spell,,,
1209,1.25,5/4p,Leaf,poison ivy,,spell,plant,,
1210,1.25,5/4p,Leaf,oak,,spell,bunch,,
1211,1.25,5/4p,Leaf,sumac,,spell,bunch,,
1212,1.25,5/4p,Leather loop,,,spell,each,,
1213,0.75,¾p,Leek,crushed,,spell,each,,
1214,18,1s.6p,Licorice root,shaving,,spell,oz,,
1215,12,1/-,Lime,powdered/crushed,,spell,lb,,
1216,12,1/-,Loam,,,spell,lb,,
1217,180,15/-,Mandrake root,,,spell,each,,
1218,0.25,¼p,Marigold,,,spell,plant,,
1219,18,1s.6p,Memory moss,,,spell,cu in,,
1220,600,2cr.10/-,Mercury-Nitrate,crystals,,spell,oz,,
1221,300,1cr.5/-,Mercury/Quicksilver,,,spell,oz,,
1222,0.25,¼p,Metal bar/rod/nail,,,spell,each,,
1223,12,1/-,Mica,,,spell,cu in,,
1224,6.25,6¼p,Milk fat,solid,,spell,pint,,
1225,600,2cr.10/-,Mithral Plate,,,spell,cu in,,
1226,60,5/-,Moonseed plant,,,spell,plant,,
1227,0,free,Mud,,,spell,,,
1228,2.5,5/2p,Muslin,,,spell,cu in,,
1229,600,2cr.10/-,Mushroom spores,,,spell,oz,,
1230,120,10/-,Nettle leave,,,spell,plant,,
1231,12,1/-,Nitre/Saltpeter,,,spell,oz,,
1232,1.25,5/4p,Oak bark/leaves,,,spell,lb,,
1233,600,2cr.10/-,Octopus tentacle,giant,,spell,tentacle,,
1234,60,5/-,Oil,hickory/walnut,,spell,pint,,
1235,1800,1H.1cr.10/-,Ointment of oil,common,,spell,oz,,
1236,6000,4H.1cr.,Ointment of oil,rare,,spell,oz,,
1237,1.25,5/4p,Paddle Wooden,,,spell,each,,
1238,0.5,½p,Peas,,,spell,lb,,
1239,60,5/-,Phosphorus,,,spell,oz,,
1240,0.25,¼p,Pine cone,,,spell,cone,,
1241,6.25,6¼p,Pine tar,,,spell,pint,,
1242,3000,2H.10/-,Pineal gland,humanoid,,spell,gland,,
1243,1.25,5/4p,"Pins, silver",,,spell,pint,,
1244,6.25,6¼p,Pitch,,,spell,pint,,
1245,0,free,Plant,green,,spell,,,
1246,0.25,¼p,"Plums, dried",,,spell,dozen,,
1247,0.75,¾p,Pork rind,,,spell,lbs,,
1248,6000,4H.1cr.,Potion,super heroism,,spell,each,,
1249,60,5/-,Prism,mineral,,spell,prism,,
1250,0.75,¾p,Quil,,,spell,quil,,
1251,300,1cr.5/-,Quicksilver,,,spell,oz,,
1252,12,1/-,Quartz,,,spell,each,,
1253,12,1/-,Rock Crystal,,,spell,each,,
1254,18,1s.6p,Rams Horn,,,spell,horn,,
1255,0.25,¼p,Reed,,,spell,lb,,
1256,12,1/-,Resin,common,,spell,oz,,
1257,60,5/-,Resin,Camphor Tree,,spell,oz,,
1258,6.25,6¼p,Rhubarb Leaf,powdered,,spell,oz,,
1259,6000,4H.1cr.,Roc eye,,,spell,eye,,
1260,0,free,Rock,,,spell,,,
1261,180,15/-,Rod of Amber,,,spell,rod,,
1262,180,15/-,Rod of Crystal,,,spell,rod,,
1263,180,15/-,Rod of Glass,,,spell,rod,,
1264,1.25,5/4p,Rose petals,,,spell,rose,,
1265,12,1/-,Saltpeter,,,spell,oz,,
1266,120,10/-,Saltpeter,,,spell,lb,,
1267,12,1/-,Sand,fine/colored,,spell,lb,,
1268,1.25,5/4p,Seashell,,,spell,shell,,
1269,24,2/-,Sesame seeds,,,spell,lb,,
1270,6.25,6¼p,Shamroick leaf,,,spell,leaf,,
1271,12,1/-,Smokey Quartz,,,spell,each,,
1272,1.25,5/4p,Silver,,,spell,1 coin,,
1273,12,1/-,Sinew,strong animal,,spell,sinew,,
1274,12,1/-,Skunk Cabbage,,,spell,each,,
1275,600,2cr.10/-,Slug digestive juie,giant,,spell,pint,,
1276,0,free,Smoke,,,spell,,,
1277,72,6/-,Snake Scales,,,spell,snake,,
1278,120,10/-,Snake Tongue,,,spell,each,,
1279,144,12/-,Snake Skin,,,spell,each,,
1280,0,free,Snow,,,spell,ball,,
1281,0.5,½p,Soot,,,spell,oz,,
1282,9000,6H.1cr.10/-,Spectre Essence,,,spell,oz,,
1283,12,1/-,Spider,live,,spell,each,,
1284,0.25,¼p,Spiderweb,,,spell,web,,
1285,600,2cr.10/-,"Quid, giant",tentacle,,spell,tentacle,,
1286,600,2cr.10/-,Squid ink,,,spell,pint,,
1287,60,5/-,Stalactites,,,spell,each,,
1288,120,10/-,Steel,,,spell,sq yard,,
1289,0,free,Stone,small,,spell,,,
1290,0.25,¼p,Stone,square chip,,spell,chip,,
1291,6.25,6¼p,Straw,,,spell,bale,,
1292,0.25,¼p,String,piece,,spell,yard,,
1293,12,1/-,Stylus,,,spell,each,,
1294,300,1cr.5/-,Sundial,miniature,,spell,each,,
1295,12,1/-,Suphur,,,spell,oz,,
1296,12,1/-,Sumac,,,spell,oz,,
1297,60,5/-,Sweat,running humanoid,,spell,oz,,
1298,12,1/-,Talc,,,spell,oz,,
1299,0.25,¼p,Tallow,,,spell,lb,,
1300,12,1/-,Tea,,,spell,lb,,
1301,1.25,5/4p,Thread,,,spell,spool,,
1302,1800,1H.1cr.10/-,Thongs,miniature,,spell,set,,
1303,1.25,5/4p,Thorns,,,spell,lb,,
1304,3.75,3¾p,Tort,minute,,spell,each,,
1305,3.75,3¾p,Tortoise/Turtle,shell,,spell,each,,
1306,6.25,6¼p,Treacle,,,spell,pint,,
1307,0,free,Twigs,,,spell,,,
1308,9000,6H.1cr.10/-,Umber hulk blood,,,spell,pint,,
1309,1200,5cr.,Vampire Dust,,,spell,oz,,
1310,120,10/-,Vermillion,,,spell,oz,,
1311,0,free,Water,,,spell,,,
1312,1.25,5/4p,Whitewash,,,spell,lb,,
1313,0.25,¼p,Willow,,,spell,yard,,
1314,0,free,Wood,small piece,,spell,,,
1315,0.25,¼p,Wool,unwoven,,spell,oz,,
1316,1.25,5/4p,Wool,woven,,spell,yard,,
1317,60,5/-,Wytchwood,,,spell,piece,,
1318,12,1/-,Yellow glass,,,spell,sq in,,
1318,1.25,5/4p,Candle,standard,,light,"1 Hr, 10' Radius, seen 500yd",,0.1
1318,2.5,5/2p,Candle,honey,,light,"1 Hr, 10' Radius, seen 500yd, smells sweet",,0.1
1318,6.25,6¼p,Candle,herbal,,light,"1 Hr, 10' Radius, seen 500yd, smells herbal",,0.1
1318,,x1,Candles,common color,,light,"white, red, yellow, pink, green",,
1318,,x2,Candles,rare color,,light,"blue, purple, black",,
1318,,x4,Candles,custom color,,light,"silver, gold, etc",,
1318,,x0.5,Candle,small,,light,"0.5 Hr, 5' radius, seend 300yd",,x0.5
1318,,x1.5,Candle,large,,light,2 more hours,,x2
1318,,x2,Candle,great,,light,4 more hours,,x4
1318,,x3,Candle,huge,,light,6 more hours,,x6
1318,,x1.5,Candle,thick,,light,"1 more hour, +10' radius, +100 yds",,z2
1318,,x2,Candle,very thick,,light,"2 more hours, +15' radius, +150 yds",,x3
1318,,x3,Candle,giant,,light,"3 more hours, +20' radius, +200yds",,x4
1318,120,10/-,Lantern,normal,,light,"4 Hr, 30', 500yds",,1
1318,240,1cr.,Lantern,bullseye,,light,"4 Hr, 100' long, 20' base, 150yds",,1
1318,480,2cr.,Lantern,beacon,,light,"10 turns, 240' long, 90's at base, 5 miles",,20
1318,35976,24H.5cr.18/-,Lantern,giant beacon,,light,"10 turns, 1 mile long, 180' base, 24 miles",,1000
1318,12,1/-,Lantern,paper,,light,"1 Hr, 30', 200yds",,0.5
1318,84,7/-,Lantern,hooded,,light,"4 Hr, 30', 200yds",,1
1318,6.25,6¼p,Lantern,sconce,,light,,,1
1318,84,7/-,Lantern,shuttered,,light,"4 Hr, 30' 200yds, with 1 flag",,2
1318,2400,1H.4cr.,Lantern,signal,,light,"1 Hr, 5' radius, 1000yds, color filters",,5
1318,3600,2H.3cr.,Lantern,street,,light,"8 Hr, 50' (6x oil), 10'-20' pole, 500yds",,3
1318,600,2cr.10/-,Lantern,waterproofing,,light,,,5
1318,60000,41H.4cr.,Lantern,magic street,,light,"continuous, 60', 1000yds",,300
1318,239870.25,166H.3cr.9s.2¼p,Lantern,magic longburn,,light,"continuous, 30', 1000yds, can't become wet",,3
1318,479740.25,333H.18s.4¼p,Lantern,magic hurricane,,light,"continuous, 30', 500yds, can't get wet, opening unleashed hurricane",,3
1318,1.25,5/4p,Torch,normal,,light,"6 turns, 15', 1000yds",,0.5
1318,2.5,5/2p,Torch,large,,light,"6 turns, 30', 1500yds",,1
1318,0.25,¼p,Torch,small,,light,"1 turn, 10', 800yds",,0.1
