index,item,type,description/notes,temp if worn,cost,encumbrance (1/10th of lb),category
2019,"lizard, rockhome",,"miles/day=24, BMx2, Pack enc. 4500/9000cn, Draft enc. 7500/15000cn",,1500 gp,,"pack animal, draft animal"
2020,"lizard, footpad",,"miles/day=24, BMx0, Pack enc. 2500/4000cn, Draft enc. 3000/6000cn",,1050 gp,,"pack animal, draft animal"
2021,draft seahorse,,"miles/day=18, BMx0, Pack enc. 2500/4000cn, Draft enc. 3000/6000cn",,25 gp,,"pack animal, draft animal"
2022,was seahorse,nag,"miles/day=18, BMx1, Pack enc. 4500/9000cn, Draft enc. 7500/15000cn",,50 to 150 gp,,"pack animal, draft animal"
2023,was seahorse,poor,"miles/day=24, BMx1, Pack enc. 3000/6000cn, Draft enc. 4000/8000cn",,75 to 250 gp,,"pack animal, draft animal"
2024,was seahorse,normal,"miles/day=36, BMx1, Pack enc. 3000/6000cn, Draft enc. 4000/8000cn",,100 to 350 gp,,"pack animal, draft animal"
2025,was seahorse,superior,"miles/day=36, BMx1, Pack enc. 4000/8000cn, Draft enc. 5000/10000cn",,200 to 700 gp,,"pack animal, draft animal"
2026,was seahorse,superb,"miles/day=48, BMx1, Pack enc. 4500/9000cn, Draft enc. 6500/13000cn",,500 to 1500 gp,,"pack animal, draft animal"
2027,dolphin,,"miles/day=48, BMx0, Pack enc. 2000/4000cn, Draft enc. 6500/13000cn",,200 to 700 gp,,"pack animal, draft animal"
2028,shark,,"miles/day=48, BMx0, Pack enc. 2000/4000cn, Draft enc. 3500/7000cn",,200 to 700 gp,,"pack animal, draft animal"
2029,manta ray,,"miles/day=30, BMx0, Pack enc. 2000/4000cn, Draft enc. 3500/7000cn",,100 gp,,"pack animal, draft animal"
2030,giant bat,,,, ,,"pack animal, draft animal"
2031,riffon,,,, ,,"pack animal, draft animal"
2032,hippogryph,,,, ,,"pack animal, draft animal"
2033,roc,small,,, ,,"pack animal, draft animal"
2034,roc,giant,,, ,,"pack animal, draft animal"
2035,wyvern,,,, ,,"pack animal, draft animal"
2036,pegasus,,,, ,,"pack animal, draft animal"
2037,sphinx,,,, ,,"pack animal, draft animal"
2038,triceratops,,,, ,,"pack animal, draft animal"
2039,mastadon/mammoth,,,, ,,"pack animal, draft animal"
2040,pterosaur,small,,, ,,"pack animal, draft animal"
2041,pterosaur,medium,,, ,,"pack animal, draft animal"
2042,pterosaur,large,,, ,,"pack animal, draft animal"
2043,centaur,,,, ,,"pack animal, draft animal"
2044,chevall,horse shape,,, ,,"pack animal, draft animal"
2045,chevall,centaur shape,,, ,,"pack animal, draft animal"
2046,coltpixy,,,, ,,"pack animal, draft animal"
2047,demi humanoid,,,, ,,"pack animal, draft animal"
2048,unicorn,,,, ,,"pack animal, draft animal"
2049,pegataur,,,, ,,"pack animal, draft animal"
2050,drolem,,,, ,,"pack animal, draft animal"
2051,elemental,air,,, ,,"pack animal, draft animal"
2052,elemental,earth,,, ,,"pack animal, draft animal"
2053,elemental,fire,,, ,,"pack animal, draft animal"
2054,elemental,waterproof,,, ,,"pack animal, draft animal"
2055,gargoyle,,,, ,,"pack animal, draft animal"
2056,golem,,,, ,,"pack animal, draft animal"
2057,dragon,egg,,, ,,"pack animal, draft animal"
2058,dragon,young,,, ,,"pack animal, draft animal"
2059,dragon,small,,, ,,"pack animal, draft animal"
2060,dragon,large,,, ,,"pack animal, draft animal"
2061,dragon,huge,,, ,,"pack animal, draft animal"
2062,barding,brigandine,,,10 gp,100,"transportation, pack, draft"
2063,barding,leather,,,40 gp,250,"transportation, pack, draft"
2064,barding,padded leather,,,150 gp,600,"transportation, pack, draft"
2065,barding,scale,,,100 gp,300,"transportation, pack, draft"
2066,barding,chain,,,150 gp,600,"transportation, pack, draft"
2067,barding,splint,,,400 gp,400,"transportation, pack, draft"
2068,barding,banded,,,400 gp,1500,"transportation, pack, draft"
2069,barding,plate,,,500 gp,3000,"transportation, pack, draft"
2070,barding,field,,,600 gp,4000,"transportation, pack, draft"
2071,barding,joust,,,700 gp,5000,"transportation, pack, draft"
2072,bit and bridle,,,,15 sp,20,"transportation, pack, draft"
2073,halter,,,,15 sp,5,"transportation, pack, draft"
2074,single,,,,20 sp,100,"transportation, pack, draft"
2075,harness,double,,,50 sp,150,"transportation, pack, draft"
2076,harness,four,,,90 sp,225,"transportation, pack, draft"
2077,harness,six,,,150 sp,340,"transportation, pack, draft"
2078,harness,eight,,,220 sp,510,"transportation, pack, draft"
2079,harness,special,,,100 sp,75,"transportation, pack, draft"
2080,harness and feeding bag,,,,50 sp,75,"transportation, pack, draft"
2081,yoke,horse shape,,,50 sp,150,"transportation, pack, draft"
2082,yoke,oxen,,,30 sp,20,"transportation, pack, draft"
2083,hobbles,,,,20 sp,10,"transportation, pack, draft"
2084,horseshoes,,,,10 sp,10,"transportation, pack, draft"
2085,face cloth,,,,5 sp,5,"transportation, pack, draft"
2086,saddle blanket,,,,3 sp,10,"transportation, pack, draft"
2087,saddle and tack,pack,,,50 sp,300,"transportation, pack, draft"
2088,saddle and tack,riding,,,100 sp,300,"transportation, pack, draft"
2089,saddle and tack,battle,,,200 sp,400,"transportation, pack, draft"
2090,saddle and tack,tarn,,,500 sp,500,"transportation, pack, draft"
2091,saddle pack,,,,30 sp,100,"transportation, pack, draft"
2092,saddlebags,"2, large",,,50 sp,80,"transportation, pack, draft"
2093,saddlebags,"2, small",,,30 sp,50,"transportation, pack, draft"
2094,fodder,cow,,,200 sp,1000,"transportation, pack, draft"
2095,fodder,horse/mule/bull/camel,,,200 sp,1000,"transportation, pack, draft"
2096,fodder,warhorse,,,300 sp,1000,"transportation, pack, draft"
2097,fodder,elephant,,,200 sp,1000,"transportation, pack, draft"
2098,sled dog,water (floats),,,35 gp,300,"transportation, pack, draft"
2099,sled,dog,,,30 gp,400,"transportation, pack, draft"
2100,sleigh/sled,"2 person, 1 seat",,,200 gp,800,"transportation, pack, draft"
2101,sleigh/sled,"4 person, 1 standing",,,300 gp,1600,"transportation, pack, draft"
2102,cart,"riksja, reet crafted roof/sides",,,450 gp,400,"transportation, pack, draft"
2103,cart,hand,,,10 gp,300,"transportation, pack, draft"
2104,cart,pull,,,25 gp,600,"transportation, pack, draft"
2105,cart,mule,,,50 gp,800,"transportation, pack, draft"
2106,cart,horse,,,100 gp,1000,"transportation, pack, draft"
2107,chariot,simple,,,100 gp,2500,"transportation, pack, draft"
2108,chariot,basic riding,,,200 gp,2900,"transportation, pack, draft"
2109,chariot,basic war,,,500 gp,5000,"transportation, pack, draft"
2110,chariot,silver class,,,250 gp,3400,"transportation, pack, draft"
2111,chariot,gold class,,,500 gp,4500,"transportation, pack, draft"
2112,coach,simple,,,200 gp,8500,"transportation, pack, draft"
2113,coach,basic,,,350 gp,13000,"transportation, pack, draft"
2114,coach,silver class,,,450 gp,18000,"transportation, pack, draft"
2115,coach,gold class,,,750 gp,25000,"transportation, pack, draft"
2116,coach,gold royal,,,1000 gp,12000,"transportation, pack, draft"
2117,coach,gold ornamental,,,7000 gp,15000,"transportation, pack, draft"
2118,postal coach,normal,,,250 gp,8500,"transportation, pack, draft"
2119,postal coach,reinforced,,,400 gp,11500,"transportation, pack, draft"
2120,postal coach,"large, reinforced",,,500 gp,14500,"transportation, pack, draft"
2121,postal coach,metal,,,1000 gp,18500,"transportation, pack, draft"
2122,postal coach,metal,,,1250 gp,20500,"transportation, pack, draft"
2123,sedan chair,,,,10 gp,2000,"transportation, pack, draft"
2124,wagon,small,,,200 gp,3000,"transportation, pack, draft"
2125,wagon,medium,,,3250 gp,5000,"transportation, pack, draft"
2126,wagon,large,,,500 gp,10000,"transportation, pack, draft"
2127,wagon,giant,,,1000 gp,20000,"transportation, pack, draft"
2128,underwater boat,small,,,10000 gp,3000,"transportation, pack, draft"
2129,underwater boat,large,,,25000 gp,10000,"transportation, pack, draft"
2130,canvas,waterproof tarp,,,x10 ,199,"transportation, pack, draft"
2131,roof,back only,,,x2 ,x2,"transportation, pack, draft"
2132,roof,"driver only, partial",,,x0.5 ,x1.1,"transportation, pack, draft"
2133,roof,"total, driver and back",,,x2.5 ,x2.2,"transportation, pack, draft"
2134,secret compartment,,,,1000,0,"transportation, pack, draft"
2135,living quarters,,,,100,5000,"transportation, pack, draft"
2136,axle,,,,10%,10%,"transportation, pack, draft"
2137,wheel blade,,,,15,45,"transportation, pack, draft"
2138,wheel blade,,,,5%,5%,"transportation, pack, draft"
2139,frontpart,,,,25%,10%,"transportation, pack, draft"
2140,riksja,,,, ,,"travel, transportation for hire, service"
2141,cart,,,, ,,"travel, transportation for hire, service"
2142,chariot,,,, ,,"travel, transportation for hire, service"
2143,chariot,short distance/in town,river,, ,,"travel, transportation for hire, service"
2144,coach,,river,, ,,"travel, transportation for hire, service"
2145,coach,short distance/in town,river,, ,,"travel, transportation for hire, service"
2146,caravan,passenger,river,, ,,"travel, transportation for hire, service"
2147,caravan,cargo,river,, ,,"travel, transportation for hire, service"
2148,pull boat,downstream,river,, ,,"travel, transportation for hire, service"
2149,pull boat,"upstream, pulled by 2 to 5 horses/oxen",river,, ,,"travel, transportation for hire, service"
2150,river boat,downstream,river,, ,,"travel, transportation for hire, service"
2151,river boat,upstream,river,, ,,"travel, transportation for hire, service"
2152,sailboat,downstream,river,, ,,"travel, transportation for hire, service"
2153,sailboat,upstream,river,, ,,"travel, transportation for hire, service"
2154,barge,common,,, ,,"boats, airships"
2155,barge,small,,, ,,
2156,barge,"pull boat, draft horse/oxen up river",,, ,,
2157,barge,"pull boat, down river",,, ,,
2158,barge,"pull boat, luxury",,, ,,
2159,boat,collapsible,,, ,,
2160,boat,small,,, ,,
2161,boat,sailing,,, ,,
2162,boat,lonmg,,, ,,
2163,canoe,small,,, ,,
2164,canoe,large,,, ,,
2165,canoe,war,,, ,,
2166,canoe,kayak,,, ,,
2167,canoe,giant war,,, ,,
2168,canoe,outrigger,,, ,,
2169,galley,small,,, ,,
2170,galley,small knarr,,, ,,
2171,galley,large,,, ,,
2172,galley,large drakkar,,, ,,
2173,galley,large longship,,, ,,
2174,galley,war,,, ,,
2175,galley,war dromond,,, ,,
2176,curragh,,,, ,,
2177,lifeboat,,,, ,,
2178,raft,constructed,,, ,,
2179,raft,self-made,,, ,,
2180,oar,normal,,, ,,
2181,oar,galley,,, ,,
2182,sail,,,, ,,
2183,sailing ship,small,,, ,,
2184,sailing ship,caravel,,, ,,
2185,sailing ship,coaster,,, ,,
2186,sailing ship,cog,,, ,,
2187,sailing ship,large,,, ,,
2188,sailing ship,galleon,,, ,,
2189,sailing ship,harbortown trader,,, ,,
2190,sailing ship,harbortown trader,,, ,,
2191,sailing ship,harbortown trader,,, ,,
2192,sailing ship,seahome schooner,,, ,,
2193,sailing ship,minroth clipper,,, ,,
2194,sailing ship,troop transport,,, ,,
2195,airship,small,,, ,,
2196,airship,large,,, ,,
2197,slave,lvl 0,unexceptional abilities,,10 sp,,slave
2198,slave,lvl 0,one ability 12+,,20 sp,,slave
2199,slave,lvl 0,one ability 15+,,80 sp,,slave
2200,slave,lvl 0,two+ abilities 12+,,40 sp,,slave
2201,slave,lvl 0,two+ abilities 15+,,160 sp,,slave
2202,slave,lvl 1,unexceptional abilities,,40 sp,,slave
2203,slave,lvl 1,one ability 12+,,80 sp,,slave
2204,slave,lvl 1,one ability 15+,,320 sp,,slave
2205,slave,lvl 1,two+ abilities 12+,,160 sp,,slave
2206,slave,lvl 1,two+ abilities 15+,,640 sp,,slave
2207,slave,lvl 2,unexceptional abilities,,320 sp,,slave
2208,slave,lvl 2,one ability 12+,,640 sp,,slave
2209,slave,lvl 2,one ability 15+,,128 sp,,slave
2210,slave,lvl 3+,unexceptional abilities,,500/lvl sp,,slave
2211,slave,lvl 3+,one ability 12+,,1000/lvl sp,,slave
2212,slave,lvl 3+,one ability 15+,,2000/lvl sp,,slave
2213,branding iron,,"to brand markson skin, 1d6 if heated",,20 sp,30,torture devices
2214,chair w/ straps,,,,200 sp,5000,torture devices
2215,clamp,,,,30 sp,50,torture devices
2216,iron boots,,,,50 sp,500,torture devices
2217,iron maiden,,,,700 sp,7500,torture devices
2218,stocks,,,,50 sp,3000,torture devices
2219,thumb screws,,,,10 sp,10,torture devices
2220,"T rack, X rack, U rack",,,,250 sp,5000,torture devices
2221,vice,,,,90 sp,100,torture devices
2222,"archer, human",1 month,"la, sb, ss, if higher than level 1 cost is payxlevelx5",,5 gp,,people for hire
2223,"bowman, human",1 month,sb,,15 gp,,people for hire
2224,"bowman, mounted, human",1 month,"LH, sb",,15 gp,,people for hire
2225,"longbowman, human",1 month,"ch, lb, ss, ns",,10 gp,,people for hire
2226,"crossbowman, human",1 month,"ch, hb",,4 gp,,people for hire
2227,"crossbowman, mounted, human",1 month,"MU, cb",,5 gp,,people for hire
2228,"footman, light, human",1 month,"la, sh, ss, ns",,2 gp,,people for hire
2229,"footman, heavy, human",1 month,,,3 gp,,people for hire
2230,"peasant, human",1 month,"WH, la, lc, ss",,1 gp,,people for hire
2231,"horseman, light, human",1 month,"WH, ch, lc, ns",,10 gp,,people for hire
2232,"horseman, medium, human",1 month,"WH, pa, lc, ns, ls",,15 gp,,people for hire
2233,"horseman, heavy, human",1 month,"la, ch, ns, dg",,20 gp,,people for hire
2234,"wolf rider, human",1 month,$,,5 gp,,people for hire
2235,"cook, human",1 month,"*, @",,5 gp,,people for hire
2236,"armorer, human",1 month,"*, @",,25 gp,,people for hire
2237,"smith, human",1 month,>,,50 gp,,people for hire
2238,"alchemist bottles, human",1 month,,,15 gp,,people for hire
2239,"armorer assistant, human",1 month,"^, <,",,5 gp,,people for hire
2240,"artillerist, human",1 month,<,,5 gp,,people for hire
2241,"animal trainer, human",1 month,<,,5 gp,,people for hire
2242,"bailiff, human",1 month,<,,5 gp,,people for hire
2243,"chamberlain, human",1 month,<,,5 gp,,people for hire
2244,"equerry, human",1 month,<,,5 gp,,people for hire
2245,"herald, human",1 month,<,,5 gp,,people for hire
2246,"lesser magistrate, human",1 month,<,,5 gp,,people for hire
2247,"marshall, human",1 month,<,,5 gp,,people for hire
2248,"provost, human",1 month,<,,5 gp,,people for hire
2249,"sheriff, human",1 month,<,,5 gp,,people for hire
2250,"warden, human",1 month,<,,5 gp,,people for hire
2251,"engineer, human",1 month,"#, <",,25 gp,,people for hire
2252,"castellan, human",1 month,<,,25 gp,,people for hire
2253,"chaplain, human",1 month,<,,25 gp,,people for hire
2254,"guard captain, human",1 month,<,,25 gp,,people for hire
2255,"magistrate, human",1 month,<,,25 gp,,people for hire
2256,"reeve, human",1 month,<,,25 gp,,people for hire
2257,"chief steward, human",1 month,<,,25 gp,,people for hire
2258,"sage/seneshall, human",1 month,,,(int+wis+cha)x10 gp,,people for hire
2259,"rower, human",1 month,,,0.1 gp,,people for hire
2260,"sailor, human",1 month,,,1 gp,,people for hire
2261,"captain, human",1 month,,,(int+wis+cha)x10 gp,,people for hire
2262,"navigator, human",1 month,<,,25 gp,,people for hire
2263,"spy, human",per mission,,,(int)xlevel gp,,people for hire
2264,"mage, human",1 month,,,(int)x5xlevel gp,,people for hire
2265,"crossbowman, dwarf",1 month,,,6 gp,,people for hire
2266,"crossbowman, mounted, dwarf",1 month,,,15 gp,,people for hire
2267,"footman, light, dwarf",1 month,,,4 gp,,people for hire
2268,"footman, heavy, dwarf",1 month,,,5 gp,,people for hire
2269,"peasant, dwarf",1 month,,,1 gp,,people for hire
2270,"cook, dwarf",1 month,,,4 gp,,people for hire
2271,"armorer, dwarf",1 month,,,4 gp,,people for hire
2272,"smith, dwarf",1 month,,,75 gp,,people for hire
2273,"armorer assistant, dwarf",1 month,,,5 gp,,people for hire
2274,"artillerist, dwarf",1 month,,,5 gp,,people for hire
2275,"animal trainer, dwarf",1 month,,,5 gp,,people for hire
2276,"bailiff, dwarf",1 month,,,5 gp,,people for hire
2277,"chamberlain, dwarf",1 month,,,5 gp,,people for hire
2278,"equerry, dwarf",1 month,,,5 gp,,people for hire
2279,"herald, dwarf",1 month,,,5 gp,,people for hire
2280,"lesser magistrate, dwarf",1 month,,,5 gp,,people for hire
2281,"marshall, dwarf",1 month,,,5 gp,,people for hire
2282,"provost, dwarf",1 month,,,5 gp,,people for hire
2283,"sheriff, dwarf",1 month,,,55 gp,,people for hire
2284,"warden, dwarf",1 month,,,5 gp,,people for hire
2285,"engineer, dwarf",1 month,,,25 gp,,people for hire
2286,"castellan, dwarf",1 month,,,25 gp,,people for hire
2287,"chaplain, dwarf",1 month,,,25 gp,,people for hire
2288,"guard captain, dwarf",1 month,,,25 gp,,people for hire
2289,"magistrate, dwarf",1 month,,,25 gp,,people for hire
2290,"reeve, dwarf",1 month,,,25 gp,,people for hire
2291,"chief steward, dwarf",1 month,,,25 gp,,people for hire
2292,"sage/seneshall, dwarf",1 month,,,(int+wis+cha)x10 gp,,people for hire
2293,"captain, dwarf",1 month,,,(int+wis+cha)x10 gp,,people for hire
2294,"navigator, dwarf",1 month,,,25 gp,,people for hire
2295,"spy, dwarf",per mission,,,int x level gp,,people for hire
2296,"mage, dwarf",1 month,,,int x 5 x level gp,,people for hire
2297,"archer, elf",1 month,,,10 gp,,people for hire
2298,"bowman, elf",1 month,,,30 gp,,people for hire
2299,"bowman, mounted, elf",1 month,,,30 gp,,people for hire
2300,"longbowman, elf",1 month,,,20 gp,,people for hire
2301,"footman, light, elf",1 month,,,4 gp,,people for hire
2302,"footman, heavy, elf",1 month,,,6 gp,,people for hire
2303,"peasant, elf",1 month,,,1 gp,,people for hire
2304,"horseman, light, elf",1 month,,,20 gp,,people for hire
2305,"horseman, medium, elf",1 month,,,25 gp,,people for hire
2306,"cook, elf",1 month,,,2 gp,,people for hire
2307,"armorer, elf",1 month,,,2 gp,,people for hire
2308,"smith, elf",1 month,,,25 gp,,people for hire
2309,"alchemist bottles, elf",1 month,,,20 gp,,people for hire
2310,"armorer assistant, elf",1 month,,,8 gp,,people for hire
2311,"artillerist, elf",1 month,,,5 gp,,people for hire
2312,"animal trainer, elf",1 month,,,5 gp,,people for hire
2313,"bailiff, elf",1 month,,,5 gp,,people for hire
2314,"chamberlain, elf",1 month,,,5 gp,,people for hire
2315,"equerry, elf",1 month,,,5 gp,,people for hire
2316,"herald, elf",1 month,,,5 gp,,people for hire
2317,"lesser magistrate, elf",1 month,,,5 gp,,people for hire
2318,"marshall, elf",1 month,,,5 gp,,people for hire
2319,"provost, elf",1 month,,,5 gp,,people for hire
2320,"sheriff, elf",1 month,,,5 gp,,people for hire
2321,"warden, elf",1 month,,,5 gp,,people for hire
2322,"sage/seneshall, elf",1 month,,,(int+wis+cha)x10 gp,,people for hire
2323,"rower, elf",1 month,,,0.1 gp,,people for hire
2324,"sailor, elf",1 month,,,1 gp,,people for hire
2325,"captain, elf",1 month,,,(int+wis+cha)x10 gp,,people for hire
2326,"navigator, elf",1 month,,,25 gp,,people for hire
2327,"spy, elf",per mission,,,int x level gp,,people for hire
2328,"mage, elf",1 month,,,int x 5 x level gp,,people for hire
2329,"archer, orc",1 month,,,3 gp,,people for hire
2330,"longbowman, orc",1 month,,,55 gp,,people for hire
2331,"crossbowman, orc",1 month,,,2 gp,,people for hire
2332,"footman, light, orc",1 month,,,1 gp,,people for hire
2333,"footman, heavy, orc",1 month,,,1.5 gp,,people for hire
2334,"peasant, orc",1 month,,,1 gp,,people for hire
2335,"cook, orc",1 month,,,1 gp,,people for hire
2336,"armorer, orc",1 month,,,5 gp,,people for hire
2337,"smith, orc",1 month,,,10 gp,,people for hire
2338,"alchemist bottles, orc",1 month,,,5 gp,,people for hire
2339,"armorer assistant, orc",1 month,,,5 gp,,people for hire
2340,"artillerist, orc",1 month,,,4 gp,,people for hire
2341,"animal trainer, orc",1 month,,,4 gp,,people for hire
2342,"bailiff, orc",1 month,,,4 gp,,people for hire
2343,"chamberlain, orc",1 month,,,4 gp,,people for hire
2344,"equerry, orc",1 month,,,4 gp,,people for hire
2345,"herald, orc",1 month,,,4 gp,,people for hire
2346,"lesser magistrate, orc",1 month,,,4 gp,,people for hire
2347,"marshall, orc",1 month,,,4 gp,,people for hire
2348,"provost, orc",1 month,,,4 gp,,people for hire
2349,"sheriff, orc",1 month,,,4 gp,,people for hire
2350,"warden, orc",1 month,,,4 gp,,people for hire
2351,"engineer, orc",1 month,,,25 gp,,people for hire
2352,"castellan, orc",1 month,,,25 gp,,people for hire
2353,"chaplain, orc",1 month,,,25 gp,,people for hire
2354,"guard captain, orc",1 month,,,25 gp,,people for hire
2355,"magistrate, orc",1 month,,,25 gp,,people for hire
2356,"reeve, orc",1 month,,,25 gp,,people for hire
2357,"chief steward, orc",1 month,,,25 gp,,people for hire
2358,"sage/seneshall, orc",1 month,,,(int+wis+cha)x10 gp,,people for hire
2359,"rower, orc",1 month,,,0.1 gp,,people for hire
2360,"sailor, orc",1 month,,,1 gp,,people for hire
2361,"captain, orc",1 month,,,(int+wis+cha)x10 gp,,people for hire
2362,"navigator, orc",1 month,,,25 gp,,people for hire
2363,"spy, orc",per mission,,,int x level gp,,people for hire
2364,"mage, orc",1 month,,,int x 5 x level gp,,people for hire
2365,"archer, goblin",1 month,,,2 gp,,people for hire
2366,"footman, light, goblin",1 month,,,0.5 gp,,people for hire
2367,"footman, heavy, goblin",1 month,,,2 gp,,people for hire
2368,"peasant, goblin",1 month,,,1 gp,,people for hire
2369,"horseman, light, goblin",1 month,,,5 gp,,people for hire
2370,"wolf rider, goblin",1 month,,,5 gp,,people for hire
2371,"cook, goblin",1 month,,,1 gp,,people for hire
2372,"armorer, goblin",1 month,,,5 gp,,people for hire
2373,"smith, goblin",1 month,,,15 gp,,people for hire
2374,"alchemist bottles, goblin",1 month,,,2 gp,,people for hire
2375,"armorer assistant, goblin",1 month,,,3 gp,,people for hire
2376,"artillerist, goblin",1 month,,,3 gp,,people for hire
2377,"animal trainer, goblin",1 month,,,3 gp,,people for hire
2378,"bailiff, goblin",1 month,,,3 gp,,people for hire
2379,"chamberlain, goblin",1 month,,,3 gp,,people for hire
2380,"equerry, goblin",1 month,,,3 gp,,people for hire
2381,"herald, goblin",1 month,,,3 gp,,people for hire
2382,"lesser magistrate, goblin",1 month,,,3 gp,,people for hire
2383,"marshall, goblin",1 month,,,3 gp,,people for hire
2384,"provost, goblin",1 month,,,3 gp,,people for hire
2385,"sheriff, goblin",1 month,,,3 gp,,people for hire
2386,"warden, goblin",1 month,,,3 gp,,people for hire
2387,"engineer, goblin",1 month,,,10 gp,,people for hire
2388,"castellan, goblin",1 month,,,10 gp,,people for hire
2389,"chaplain, goblin",1 month,,,10 gp,,people for hire
2390,"guard captain, goblin",1 month,,,10 gp,,people for hire
2391,"magistrate, goblin",1 month,,,10 gp,,people for hire
2392,"reeve, goblin",1 month,,,10 gp,,people for hire
2393,"chief steward, goblin",1 month,,,10 gp,,people for hire
2394,"sage/seneshall, goblin",1 month,,,(int+wis+cha)x10 gp,,people for hire
2395,"rower, goblin",1 month,,,0.1 gp,,people for hire
2396,"sailor, goblin",1 month,,,1 gp,,people for hire
2397,"captain, goblin",1 month,,,(int+wis+cha)x10 gp,,people for hire
2398,"navigator, goblin",1 month,,,25 gp,,people for hire
2399,"spy, goblin",per mission,,,int x level gp,,people for hire
2400,"mage, goblin",1 month,,,int x 5 x level gp,,people for hire
2401,"archer, halfling",1 month,,,8 gp,,people for hire
2402,"bowman, halfling",1 month,,,10 gp,,people for hire
2403,"crossbowman, halfling",1 month,,,1 gp,,people for hire
2404,"footman, light, halfling",1 month,,,2 gp,,people for hire
2405,"peasant, halfling",1 month,,,1 gp,,people for hire
2406,"cook, halfling",1 month,,,2 gp,,people for hire
2407,"armorer, halfling",1 month,,,2 gp,,people for hire
2408,"smith, halfling",1 month,,,16 gp,,people for hire
2409,"armorer assistant, halfling",1 month,,,25 gp,,people for hire
2410,"artillerist, halfling",1 month,,,5 gp,,people for hire
2411,"sage/seneshall, halfling",1 month,,,(int+wis+cha)x10 gp,,people for hire
2412,"rower, halfling",1 month,,,0.1 gp,,people for hire
2413,"sailor, halfling",1 month,,,1 gp,,people for hire
2414,"captain, halfling",1 month,,,(int+wis+cha)x10 gp,,people for hire
2415,"navigator, halfling",1 month,,,25 gp,,people for hire
2416,"spy, halfling",per mission,,,int x level gp,,people for hire
2417,"mage, halfling",1 month,,,int x 5 x level gp,,people for hire
2418,"footman, light, giant",1 month,,,5 gp,,people for hire
2419,"footman, heavy, giant",1 month,,,10 gp,,people for hire
2420,"peasant, giant",1 month,,,5 gp,,people for hire
2421,"cook, giant",1 month,,,5 gp,,people for hire
2422,"armorer, giant",1 month,,,10 gp,,people for hire
2423,"smith, giant",1 month,,,100 gp,,people for hire
2424,"artillerist, giant",1 month,,,25 gp,,people for hire
2425,"animal trainer, giant",1 month,,,25 gp,,people for hire
2426,"bailiff, giant",1 month,,,25 gp,,people for hire
2427,"chamberlain, giant",1 month,,,25 gp,,people for hire
2428,"equerry, giant",1 month,,,25 gp,,people for hire
2429,"herald, giant",1 month,,,25 gp,,people for hire
2430,"lesser magistrate, giant",1 month,,,25 gp,,people for hire
2431,"marshall, giant",1 month,,,25 gp,,people for hire
2432,"provost, giant",1 month,,,25 gp,,people for hire
2433,"sheriff, giant",1 month,,,25 gp,,people for hire
2434,"warden, giant",1 month,,,25 gp,,people for hire
2435,"engineer, giant",1 month,,,50 gp,,people for hire
2436,"castellan, giant",1 month,,,50 gp,,people for hire
2437,"chaplain, giant",1 month,,,50 gp,,people for hire
2438,"guard captain, giant",1 month,,,50 gp,,people for hire
2439,"magistrate, giant",1 month,,,50 gp,,people for hire
2440,"reeve, giant",1 month,,,50 gp,,people for hire
2441,"chief steward, giant",1 month,,,50 gp,,people for hire
2442,"sage/seneshall, giant",1 month,,,(int+wis+cha)x10 gp,,people for hire
2443,"captain, giant",1 month,,,(int+wis+cha)x10 gp,,people for hire
2444,"spy, giant",per mission,,,int x level gp,,people for hire
2445,"mage, giant",1 month,,,int x 5 x level gp,,people for hire
2446,la,,leather armor,, ,,people for hire
2447,ch,,plate mail armor,, ,,people for hire
2448,pa,,plate mail armor,, ,,people for hire
2449,sh,,shield,, ,,people for hire
2450,sb,,short bow,, ,,people for hire
2451,lb,,longbow,, ,,people for hire
2452,cb,,crossbow,, ,,people for hire
2453,sp,,spear,, ,,people for hire
2454,lc,,lance,, ,,people for hire
2455,ss,,short sword,, ,,people for hire
2456,ns,,normal sword,, ,,people for hire
2457,ls,,longsword,, ,,people for hire
2458,hb,,heavy crowssbow,, ,,people for hire
2459,LH,,light horse,, ,,people for hire
2460,WH,,warhose,, ,,people for hire
2461,MU,,mule,, ,,people for hire
2462,*,,one needed per every 50 fighters,, ,,people for hire
2463,$,,one needed per 50 people,, ,,people for hire
2464,@,,"can make 1 armor/month, 5 weapons/month. This doubles per every 2 assistants (max 6)",, ,,people for hire
2465,#,,1 per 100000 construction cost,, ,,people for hire
2466,^,,one per 4 equal artillery weapons or equipment,, ,,people for hire
2467,>,,#NAME?,, ,,people for hire
2468,<,,+ 25% per skill above 9,, ,,people for hire
2469,"inn, cheap","meal, basic",90% chance bugs/fleas,,2 sp,,"housing, room, inn, tavern"
2470,"inn, modest","meal, basic",60% chance bugs/flees,,5 sp,,"housing, room, inn, tavern"
2471,"inn, average","meal, basic",30% chance bugs/flees,,10 sp,,"housing, room, inn, tavern"
2472,"inn, superior","meal, basic",5% chance bugs/flees,,100 sp,,"housing, room, inn, tavern"
2473,"inn, extravagant","meal, basic",0% bugs/flees,,50 gp,,"housing, room, inn, tavern"
2474,"inn, cheap","meal, cheap",90% chance bugs/fleas,,1 sp,,"housing, room, inn, tavern"
2475,"inn, modest","meal, cheap",60% chance bugs/flees,,2 sp,,"housing, room, inn, tavern"
2476,"inn, average","meal, cheap",30% chance bugs/flees,,3 sp,,"housing, room, inn, tavern"
