index,item,type,temp if worn,cost,currency unit,encumbrance ,category,description/notes
1712,backpack,normal,,50,s,20,container,"400cn, 40lbs, 2'x2x3"
1713,backpack,explorers,,100,s,80,container,"800cn, 80lbs, 3'x3x4"
1714,backpack,waterproof,,300,s,60,container,"300cn, 30lbs, 3'x1.5x2"
1715,backpack,extra large,,450,s,30,container,"500cn, 50lbs, 2'x3x3"
1716,backpack,"leather, normal",,70,s,20,container,"400cn, 40lbs, 2'x2x3"
1717,backpack,"leather, explorers",,130,s,80,container,"800cn, 80lbs, 3'x3x4"
1718,backpack,"leather, waterproof",,360,s,60,container,"300cn, 30lbs, 3'x1.5x2"
1719,backpack,"leather, extra large",,550,s,30,container,"500cn, 50lbs, 2'x3x3"
1720,bucket carrier,,,10,s,50,container,"wood, 2 chains to hold 2 buckets, carried on shoulders"
1721,saddlebags,"2, large",,50,s,80,container,"each 500cn, 50lbs, 3'x2x1"
1722,saddlebags,"2, small",,30,s,50,container,"300cn, 30lbs, 1'x2x1"
1723,knapsack,on 3' stick,,30,s,10,container,"250cn, 25lbs, 2'x2x2"
1724,scroll case/tube,"wood, normal",,35,s,15,container,holds 1 map/1 scroll/10 leaves of parchment/25cn small objects
1725,scroll case/tube,"wood, waterproof",,50,s,20,container,holds 1 map/1 scroll/10 leaves of parchment/25cn small objects
1726,scroll case/tube,bone,,60,s,30,container,holds 2 maps/ 2 scrolls/ 20 leaves of parchment / 15cn small objects
1727,scroll case/tube,leather,,15,s,25,container,holds 2 maps/ 2 scrolls/ 20 leaves of parchment / 15cn small objects
1728,scroll case/tube,"metal, waterproof",,250,s,50,container,holds 1 map/1 scroll/10 leaves of parchment/25cn small objects
1729,scroll case/tube,metal,,120,s,30,container,holds 2 maps/ 2 scrolls/ 20 leaves of parchment / 20cn small objects
1730,spellbook cover,waterproof,,100,s,30,container,"1 book smaller than 25""x25""x6"""
1731,waterskin,,,10,s,5,container,"1 quart, 30cn if filled"
1732,wineskin,,,10,s,5,container,"1 quart, 30cn if filled"
1733,back quiver,small,,500,s,20,container,25cn/ 50 arrows
1734,belt quiver,medium,,100,s,3,container,5cn / 10 arrows
1735,belt quiver,large,,200,s,8,container,10cn / 20 arrows
1736,vbelt quiver,,,400,s,12,container,20cn / 40 arrows
1737,scroll organizer,,,250,s,25,container,to hold up to 10 scrolls
1738,potion holder,,,150,s,25,container,"to hold up to 6 potion vials (not flasks), -2 to material saves"
1739,traveling alchemy box,,,10,s,500,container,"determines basic potions, includes 1 refill of test kit, good for 100 tests"
1740,alchemy box refill,,,1000,s,100,container,"for up to 50 tests, usable for 3 months"
1741,bit box,,,100,s,250,container,"hold up to 250cn spell components assorted, 1'x2'x1.5'"
1742,bag of holding,"size 1, magic",,5000,s,50,container,"500cn, 1'x2"
1743,bag of holding,"size 2, magic",,10000,s,100,container,"1000cn, 1.1'x2.2"
1744,bag of holding,"size 3, magic",,15000,s,125,container,"1500cn, 1.2'x2.4"
1745,bag of holding,"size 4, magic",,20000,s,150,container,"2000cn, 1.3'x2.6"
1746,bag of holding,"size 5, magic",,25000,s,200,container,"2500cn, 1.4'x2.8"
1747,bag of holding,"size 6, magic",,37500,s,250,container,"5000cn, 1.6'x3"
1748,bag of holding,"size 7, magic",,50000,s,350,container,"10000cn, 2'x3"
1749,bag of holding,"size 8, magic",,65200,s,600,container,"15000cn, 2.2'x3.2"
1750,bag of holding,"size 9, magic",,70000,s,800,container,"20000cn, 2.4'x2.4"
1751,backpack of holding,magic,,250000,s,20,container,"300cn, 30 cubic' max, 5' long max, 1'x2x2"
1752,skain's satchel,magic,,50000,s,10,container,"400cn, 1'x2"
1753,carpetbag of holding,magic,,250000,s,50,container,"200 cubic' in 4 small sacks, 800cn total, 2'x3"
1754,hand haversack,magic,,300000,s,20,container,"2x20cubic', 1'x2x2"
1755,pouch of holding,magic,,40000,s,5,container,"100cn, 1""x2x3"
1756,bag of devouring,magic,,15000,s,50,container,"infinite capacity?, 1'x2"
1757,dag of transmuting,magic,,5000,s,10,container,"5000cn, as bag of holding size 6 for 1d4=1 turns before transmuting: gem to stone, platinum/gold to iron, metal to ore, organics to liquids"
1758,belt pouch of disappearance,magic,,12500,s,2,container,"200cn, 10""x5, items disappear each day to a designated place"
1759,bag of teleportation,magic,,100000,s,20,container,"100cn, 10""x10x10, if closed, instantly teleports contents to predetermined destination, 5% of loss"
1760,duffel bag of teleportation,magic,,200000,s,50,container,"800cn, 10""x10x10, if closed, instantly teleports contents to predetermined destination, 5% of loss"
1761,bag of traveling,magic,,100,s,300,container,"2'x4, only holds 1 iron ration, 1 small tent, 1 blanket, 1 bedroll, 1 tinerbox, 1 set of cooking utensils, 6 torches, 6 iron spikes, 1 flask of oil, 1 lantern, 1 waterskin full, 1 piece of soap, 1 small jar of glue, 1 handsaw, 1 small hammer"
1762,bag of vanishing,magic,,250000,s,30,container,"500cn, 10""x5"", once closed, anything inside disappears to another dimension for 6 turns, 5% chance of loss"
1763,bag of many bags,magic,,25000,s,varies,container,"can change shape to any non-magic container smaller than 2"""
1764,pouch of security,magic,,50000,s,5,container,"600cn, 10""x5, only opens to password of owner, screams if taken 120' away from owner"
1765,kangaroo pouch,magic,,30000,s,5,container,"600cn, 10""x5, when placed on stomach it blends into skin/fur/scale and can be retrieved at will"
1766,pouch of returning,magic,,25000,s,5,container,1cp+1sp+1ep+1gp+1pp inside if spent will return in 24hr
1767,silent purse,magic,,25000,s,2,container,"50cn, 10""x5, any object inside can't be heard from outside"
1768,toolset,advocate/judge,,1000,s,800,tools,20'x30
1769,toolset,alchemist,,5000/level,s,2500,tools,50'x50
1770,toolset,animal trainer,,1000,s,800,tools,10'x20 up to 20 acres
1771,toolset,apothecary,,10000,s,1000,tools,40'x40
1772,toolset,armorer,,12500,s,2000,tools,20'x20
1773,toolset,artist/sculptor,,5000,s,250,tools,50'x30
1774,toolset,assassin,,22250,s,800,tools,15'x15
1775,toolset,astrologer,,20000,s,8000,tools,50'x50
1776,toolset,astronomer,,20000,s,8000,tools,50'x50
1777,toolset,baker,,5000,s,1400,tools,30'x30
1778,toolset,banker,,18500,s,450,tools,25'x25
1779,toolset,barber,,3000,s,750,tools,20'x20
1780,toolset,bargemaker,,15000,s,1100,tools,40'x30
1781,toolset,basketweaver,,15000,s,1100,tools,40'x30
1782,toolset,blacksmith,,10000,s,3000,tools,30'x30
1783,toolset,boatwright,,10000,s,3000,tools,50'x120
1784,toolset,bowyer/fletcher,,2500,s,1200,tools,20'x20
1785,toolset,brewer,,15000,s,1100,tools,40'x30
1786,toolset,broommaker/furrier,,2500,s,1500,tools,20'x20
1787,toolset,butcher,,5000,s,1400,tools,30'x30
1788,toolset,candlemaker,,6000,s,2000,tools,20'x30
1789,toolset,canvasmaker,,3000,s,750,tools,20'x20
1790,toolset,carpenter,,4000,s,6000,tools,by task
1791,toolset,cartmaker,,3000,s,750,tools,20'x20
1792,toolset,charter/mapmaker,,200,s,150,tools,20'x20
1793,toolset,cobbler,,3000,s,750,tools,20'x20
1794,toolset,dairyworker,,2000,s,1500,tools,15'x20
1795,toolset,doctor/dentist/healer,,18500,s,450,tools,30'x30
1796,toolset,drover,,1000,s,800,tools,20'x30
1797,toolset,falconer,,605,s,20,tools,30'x30
1798,toolset,furnituremaker,,4000,s,6000,tools,80'x40
1799,toolset,gemcutter,,22250,s,500,tools,15'x15
1800,toolset,geologist,,22250,s,6000,tools,by task
1801,toolset,glassblower,,18500,s,1200,tools,20'x20'+bellows
1802,toolset,harbormasters,,500,s,150,tools,10'x10
1803,toolset,leatherworker,,3000,s,750,tools,20'x20
1804,toolset,locksmith,,3000,s,1000,tools,20'x30
1805,toolset,lumberjack,,2500,s,10000,tools,varies
1806,toolset,miner,,7500,s,10000,tools,varies
1807,toolset,moneylender,,10000,s,350,tools,20'x30'
1808,toolset,netmaker,,6000,s,2000,tools,20'x30
1809,toolset,paintmaker,,15000,s,1100,tools,40'x30
1810,toolset,pottery,,6000,s,2000,tools,20'x30
1811,toolset,ropemaker,,3000,s,750,tools,20'x20
1812,toolset,saddlemaker,,3000,s,750,tools,20'x20
1813,toolset,shoemaker,,3000,s,750,tools,20'x20
1814,toolset,silversmith/goldsmith,,18500,s,500,tools,15'x15
1815,toolset,smelter,,20000,s,15000,tools,50'x50
1816,toolset,soapmaker,,15000,s,11000,tools,40'x30
1817,toolset,spinner,,6000,s,2000,tools,20'x30
1818,toolset,paintmaker,,15000,s,1100,tools,40'x30
1819,toolset,stone cutter,,2500,s,10000,tools,40'x30
1820,toolset,stonemason/thatcher,,2500,s,2500,tools,by task
1821,toolset,tailor,,15000,s,1100,tools,40'x30
1822,toolset,tanner,,15000,s,1100,tools,40'x30
1823,toolset,taxidermist,,3000,s,750,tools,20'x20
1824,toolset,taxofficial,,500,s,150,tools,10'x10
1825,toolset,toolmaker,,6000,s,2000,tools,20'x30
1826,toolset,wagonmaker,,8000,s,10000,tools,50'x40
1827,toolset,weaponsmith,,15000,s,2000,tools,40'x30
1828,toolset,weaver,,15000,s,1100,tools,40'x30
1829,toolset,wheelwright,,15000,s,1000,tools,30'x30
1830,toolset,woodcarver,,15000,s,1100,tools,40'x30
1831,toolset,undertaker,,5000,s,300,tools,20'x30 + graveyard
1832,caltrops,,,10,s,5,tools,
1833,chisel,,,20,s,10,tools,
1834,crampons,,,4000,s,50,tools,
1835,"drill, iron",,,50,s,50,tools,
1836,file,,,10,s,10,tools,
1837,flint and steel,,,5,s,1,tools,
1838,glass working tools,,,500,s,200,tools,
1839,handdrill,,,100,s,30,tools,
1840,pliers,,,10,s,10,tools,
1841,pulley,,,250,s,5,tools,
1842,razor,,,10,s,10,tools,
1843,scissors,,,5,s,5,tools,
1844,steel etcher,,,1000,s,25,tools,
1845,sewing needle,bone,,5,s,1,tools,
1846,sewing needle,metal,,30,s,1,tools,
1847,tong/pincer/nipper,,,25,s,12,tools,
1848,utility hammer,,,20,s,10,tools,
1849,utility knife,,,10,s,5,tools,
1850,whetsone,,,2,c,1,tools,
1851,wood hammer,,,10,s,10,tools,
1852,handsaw,,,30,s,6,tools,
1853,hacksaw,,,20,s,8,tools,
1854,round saw,,,25,s,5,tools,
1855,wood saw,,,45,s,11,tools,
1856,tree saw,,,45,s,20,tools,
1857,2-man saw,,,100,s,55,tools,
1858,tree axe,,,70,s,60,tools,
1859,split axe,,,90,s,100,tools,
1860,small axe,,,40,s,30,tools,
1861,crowbar,,,30,s,75,tools,
1862,pickaxe,,,200,s,200,tools,
1863,shovel/spade,,,100,s,180,tools,
1864,smelter,small,,10000,s,15000,tools,
1865,smelter,medium,,20000,s,45000,tools,
1866,smelter,large,,40000,s,75000,tools,
1867,grindstone,,,50,s,200,tools,
1868,glue,,,11,s,50,tools,
1869,lard,,,2,c,10,tools,
1870,paper glue,,,25,s,50,tools,
1871,oozeshroom glue,,,150,s,10,tools,
1872,nails,big,,10,s,100,tools,
1873,nails,medium,,10,s,100,tools,
1874,nails,small,,10,s,100,tools,
1875,iron spike,"6"" long",,1,s,5,tools,
1876,silver spike,"6"" long",,10,s,5,tools,
1877,steel spike,"6"" long",,15,c,6,tools,
1878,wooden spike,"12"" long",,2,c,8,tools,
1879,wooden stake,,,1,s,1,tools,
1880,hourglass,,,250,s,10,tools,
1881,clock work,,,500 to 50000,s,150 to 2500,tools,
1882,meddlingbox,,,500,s,200 to 300,tools,
1883,merchant scale,,,20,s,162,tools,
1884,sextant,,,500,s,95,tools,
1885,orther measurement instrument,,,10 to 500,s,10 to 150,tools,
1886,skyhooks,,,2000,s,100,tools,
1887,strongbox,,,500,s,300,tools,
1888,toolset,,,varies,s,100,tools,
1889,water clock,,,10000,s,200,tools,
1890,instrument,stringed,,200,s,100,tools,
1891,instrument,elven instrument,,1000,s,30,tools,
1892,instrument,wind,,50,s,30,tools,
1893,instrument,percussion,,30,s,30,tools,
1894,instrument,large,,5000,s,300 to 70000,tools,
1895,instrument,very large,,15000,s,1000 to 100000,tools,
1896,canary,,,2,s,,live animal,"upkeep/month, 6sp"
1897,capon,,,5,c,,live animal,"upkeep/month, 10sp"
1898,chicken/rooster,,,1,c,,live animal,"upkeep/month, 1sp"
1899,crowbar,,,2,s,,live animal,"upkeep/month, 2sp"
1900,dove,,,2,s,,live animal,"upkeep/month, 2sp"
1901,"falcon, trained",,,10000,s,,live animal,"upkeep/month, 100sp"
1902,goose,,,5,c,,live animal,"upkeep/month, 10sp"
1903,guinea/hen,,,2,c,,live animal,"upkeep/month, 10sp"
1904,"hawk, trained",,,10000,s,,live animal,"upkeep/month, 100sp"
1905,nightingale,,,50,s,,live animal,"upkeep/month, 5sp"
1906,patridge,,,5,s,,live animal,"upkeep/month, 10sp"
1907,parrot/beo/ara,speaking,,2500,s,,live animal,"upkeep/month, 100sp"
1908,peacock/hen,,,5,c,,live animal,"upkeep/month, 10sp"
1909,pigeon,,,1,c,,live animal,"upkeep/month, 2sp"
1910,"pigeon, homing",,,1000,s,,live animal,"upkeep/month, 2sp"
1911,songbird,,,10,s,,live animal,"upkeep/month, 20sp"
1912,swan,,,5,s,,live animal,"upkeep/month, 100sp"
1913,turkey/hen,,,5,s,,live animal,"upkeep/month, 100sp"
1914,"vulture, trained",,,100200,s,,live animal,"upkeep/month, 100sp"
1915,boar,,,100,s,,live animal,"upkeep/month, 30sp"
1916,pig,,,100,s,,live animal,"upkeep/month, 8sp"
1917,piglet,,,10,s,,live animal,"upkeep/month, 3sp"
1918,cow/bull,,,500,s,,live animal,"upkeep/month, 50sp"
1919,calf,,,50,s,,live animal,"upkeep/month, 10sp"
1920,ox/cow,,,150,s,,live animal,"upkeep/month, 30sp"
1921,"cat, house",,,1,s,,live animal,"upkeep/month, 10sp"
1922,goat,,,10,s,,live animal,"upkeep/month, 5sp"
1923,sheep/ram,,,300,s,,live animal,"upkeep/month, 8sp"
1924,oar,,,100,s,,live animal,"upkeep/month, 8sp"
1925,"cricket, fighting",,,10,s,,live animal,"upkeep/month, 2sp"
1926,frog,,,1,s,,live animal,"upkeep/month, 1sp"
1927,guinea pig,,,2,c,,live animal,"upkeep/month, 2sp"
1928,mice,,,8,c,,live animal,"upkeep/month, 8cp"
1929,lemming,,,8,c,,live animal,"upkeep/month, 8cp"
1930,rabbit,,,10,s,,live animal,"upkeep/month, 16cp"
1931,rats,,,1,s,,live animal,"upkeep/month, 16cp"
1932,spider,,,10,s,,live animal,"upkeep/month, 0sp"
1933,toad,,,1,s,,live animal,"upkeep/month, 1sp"
1934,dire wolf,,,1250,ss,,live animal,"upkeep/month, 300sp"
1935,dog,guard,,250,s,,live animal,"upkeep/month, 100sp"
1936,dog,house,,40,s,,live animal,"upkeep/month, 10sp"
1937,dog,hunting,,170,s,,live animal,"upkeep/month, 150sp"
1938,dog,lap,,50 to 200,s,,live animal,"upkeep/month, 10sp"
1939,dog,tracking,,200,s,,live animal,"upkeep/month, 60sp"
1940,dog,war,,200,s,,live animal,"upkeep/month, 25sp"
1941,wolf,,,250,s,,live animal,"upkeep/month, 10sp"
1942,ape,,,150,s,,live animal,"upkeep/month, 45sp"
1943,monkey,,,40,s,,live animal,"upkeep/month, 40sp"
1944,deer/doe,,,50,s,,live animal,"upkeep/month, 10sp"
1945,stag,,,90,s,,live animal,"upkeep/month, 12sp"
1946,"eel, giant",,,800,s,,live animal,"upkeep/month, 45sp"
1947,big cat,"janguar, panther, etc",,50000,s,,live animal,"upkeep/month, 400sp"
1948,wyvern,,,16500,s,,live animal,"upkeep/month, 200sp"
1949,other,,,XP + bonus for special abilities*10,s,,live animal,"upkeep/month, 100xHDsp"
1950,"horse, draft",nag,,100,g,,"pack animal, draft animal","1 - 2 on 6 defect, miles/day =  6 BMx1, pack enc. 3000 / 6000 cn, draft enc. 4000 / 8000 cn "
1951,"horse, draft",poor,,250,g,,"pack animal, draft animal"," 1 on 6 defect, miles/day = 12 BMx1, pack enc. 3600 / 7500 cn6000, draft enc. / 12,000 "
1952,"horse, draft",normal,,400,g,,"pack animal, draft animal","18 BMx1, pack enc. 4500 / 9000 cn, draft enc. 8000 / 16.000 cn "
1953,"horse, draft",superior,,100 to 300,g,,"pack animal, draft animal"," 1 on 6 defect, miles/day =  18 BMx1, pack enc. 5500 / 11,000, draft enc. cn10,000 / 20.000 cn "
1954,"horse, draft",superb,,300 to 500,g,,"pack animal, draft animal","1 - 2 on 6 defect, miles/day =  18 BMx1, pack enc. 6000 / 12,000, draft enc. cn10,000 / 20.000 cn "
1955,"horse, riding/wild",nag,,25 to 50,g,,"pack animal, draft animal"," 1 – 2 on 6 defect, miles/day = 36 BMx1, pack enc. 1500 / 3000 cn, draft enc. 3000 / 6000 cn "
1956,"horse, riding/wild",poor,,50 to 70,g,,"pack animal, draft animal"," 1 on 6 defect, miles/day = 42 BMx1, pack enc. 3000 / 6000 cn, draft enc. 4000 / 8000 cn "
1957,"horse, riding/wild",normal,,50 to 1000,g,,"pack animal, draft animal","48 BMx1, pack enc. 3000 / 6000 cn, draft enc. 5000 / 10.000 cn 50 – "
1958,"horse, riding/wild",superior,,100 to 300,g,,"pack animal, draft animal"," 1 on 6 defect, miles/day =  54 BMx1, pack enc. 3000 / 6000 cn, draft enc. 5000 / 10.000 cn "
1959,"horse, riding/wild",superb,,300 to 500,g,,"pack animal, draft animal","1 - 2 on 6 defect, miles/day =  60 BMx1, pack enc. 3000 / 6000 cn, draft enc. 5000 / 10.000 cn "
1960,"horse, war, medium",nag,,150 to 250,g,,"pack animal, draft animal"," 1 – 2 on 6 defect, miles/day = 18 BMx1, pack enc. 3000 / 6000 cn, draft enc. 4000 / 8000 cn 150 – "
1961,"horse, war, medium",poor,,250 to 500,g,,"pack animal, draft animal"," 1 on 6 defect, miles/day = 24 BMx1, pack enc. 3000 / 6000 cn, draft enc. 4000 / 8000 cn 250 – "
1962,"horse, war, medium",normal,,250 to 750,g,,"pack animal, draft animal","36 BMx1, pack enc. 4000 / 8000 cn, draft enc. 5000 / 10.000 cn 250 – "
1963,"horse, war, medium",superior,,500 to 20000,g,,"pack animal, draft animal","1 on 6 defect, miles/day =  36 BMx1, pack enc. 4500 / 9000 cn, draft enc. 6500 / 13.000 cn "
1964,"horse, war, medium",superb,,1000 to 3000,g,,"pack animal, draft animal","1 - 2 on 6 defect, miles/day =  48 BMx1, pack enc. 4500 / 9000 cn, draft enc. 6500 / 13.000 cn "
1965,"horse, war, heavy",nag,,225 to 375,g,,"pack animal, draft animal","1 – 2 on 6 defect, miles/day = 18 BMx1, pack enc. 4000 / 8000 cn, draft enc. 7000 / 14.000 cn 225 – "
1966,"horse, war, heavy",poor,,275 to 750,g,,"pack animal, draft animal"," 1 on 6 defect, miles/day = 24 BMx1, pack enc. 4000 / 8000 cn, draft enc. 6000 / 12.000 cn 375 – "
1967,"horse, war, heavy",normal,,375 to 1250,g,,"pack animal, draft animal","36 BMx1, pack enc. 5000 / 10.000, draft enc. cn 7000 / 14.000 cn "
1968,"horse, war, heavy",superior,,750 to 3000,g,,"pack animal, draft animal"," 1 on 6 defect, miles/day =  36 BMx1, pack enc. 5000 / 10.000, draft enc. cn 7000 / 14.000 cn "
1969,"horse, war, heavy",superb,,1000 to 3000,g,,"pack animal, draft animal","1 - 2 on 6 defect, miles/day =  48 BMx1, pack enc. 5000 / 10.000, draft enc. cn 7000 / 14.000 cn "
1970,"horse, special breed/war light",nag,,75 to 125,g,,"pack animal, draft animal"," (looks sick, weak) 18 BMx1, pack enc. 750 / 1500 cn, draft enc. 1200 / 2400 cn 75 – "
1971,"horse, special breed/war light",poor,,125 to 250,g,,"pack animal, draft animal"," (riding skill x ½ ) 24 BMx1, pack enc. 2000 / 4000 cn, draft enc. 3500 / 7000 cn 125 – "
1972,"horse, special breed/war light",normal,,125 to 375,g,,"pack animal, draft animal"," (responds at call) 36 BMx1, pack enc. 3000 / 6000 cn, draft enc. 5000 / 10.000 cn 125 – "
1973,"horse, special breed/war light",superior,,250 to 1000,g,,"pack animal, draft animal","(1 trick) 36 BMx1, pack enc. 4000 / 8000 cn, draft enc. 6500 / 13.000 cn "
1974,"horse, special breed/war light",superb,,500 to 1500,g,,"pack animal, draft animal"," (1 - 3 tricks) 48 BMx1, pack enc. 3000 / 6000 cn, draft enc. 3500 / 7000 cn "
1975,"horse, special breeds, beautiful riding",nag,,25 to 50,g,,"pack animal, draft animal"," 1 – 2 on 6 defect, miles/day = 36 BMx1, pack enc. 1500 / 3000 cn, draft enc. 2500 / 5000 cn "
1976,"horse, special breeds, beautiful riding",poor,,50 to 75,g,,"pack animal, draft animal"," 1 on 6 defect, miles/day = 42 BMx1, pack enc. 2000 / 4000 cn, draft enc. 3500 / 7000 cn "
1977,"horse, special breeds, beautiful riding",normal,,50 to 1000,g,,"pack animal, draft animal","48 BMx1, pack enc. 3000 / 6000 cn, draft enc. 5000 / 10.000 cn 50 – "
1978,"horse, special breeds, beautiful riding",superior,,100 to 300,g,,"pack animal, draft animal","1 on 6 defect, miles/day =  54 BMx1, pack enc. 4000 / 8000 cn, draft enc. 6500 / 13.000 cn 100 – "
1979,"horse, special breeds, beautiful riding",superb,,300 to 500,g,,"pack animal, draft animal","1 - 2 on 6 defect, miles/day =  60 BMx1, pack enc. 3000 / 6000 cn, draft enc. 3500 / 7000 cn "
1980,"horse, elven war",,,5000+,g,,"pack animal, draft animal","30 miles/day, BM x1, Pack enc. 3000 / 6000 cn, Draft enc. 4500 / 9000cn"
1981,pony,nag,,75 to 100,s,,"pack animal, draft animal","1 – 2 on 6 defect, miles/day =  24, BM x1, Pack enc.750 / 1500 cn1000, Draft enc. / 2500 cn75 – 100sp"
1982,pony,poor,,125 to 200,s,,"pack animal, draft animal","1 on 6 defect, miles/day =  36, BM x1, Pack enc.1500 / 3000 cn, Draft enc. 2500 / 5000 cn 125 –200 sp"
1983,pony,normal,,25 to 40,g,,"pack animal, draft animal","miles/day = 42, BM x1, Pack enc.2000 / 4000 cn, Draft enc. 3500 / 7000 cn 25 – 40gp"
1984,pony,superior,,40 to 80,g,,"pack animal, draft animal","1 on 6 defect, miles/day =   48, BM x1, Pack enc.3000 / 6000 cn, Draft enc. 5000 / 10.000 cn 40 - 80gp"
1985,pony,superb,,80 to 150,s,,"pack animal, draft animal","1 - 2 on 6 defect, miles/day =   54, BM x1, Pack enc.4000 / 8000 cn, Draft enc. 6500 / 13.000 cn 80 –150gp"
1986,mule,nag,,125 to 200,g,,"pack animal, draft animal","1 – 2 on 6 defect, miles/day =  36, BM x1, Pack enc.1500 / 3000 cn, Draft enc. 3000 / 6000 cn 125 -200sp"
1987,mule,poor,,25 to 40,g,,"pack animal, draft animal","1 on 6 defect, miles/day =  42, BM x1, Pack enc.2000 / 4000 cn, Draft enc. 4000 / 8000 cn 25 - 40gp"
1988,mule,normal,,40 to 80,g,,"pack animal, draft animal","miles/day = 48, BM x1, Pack enc.3000 / 7500 cn, Draft enc. 6000 / 15.000 cn 40 - 80gp"
1989,sled dog,5 to 14 w/ sled,,25,g,,"pack animal, draft animal","miles/day = 24, BM x1, Pack enc. 500/100cn, Draft enc. 750/1500cn"
1990,camel,nag,,25 to 50,g,,"pack animal, draft animal","1 – 2 on 6 defect, miles/day=36, BMx1, Pack enc.1500 / 3000 cn, Draft enc. 2500 / 5000 cn 25 - 50gp"
1991,camel,poor,,50 to 75,g,,"pack animal, draft animal","1 on 6 defect, miles/day=42, BMx1, Pack enc.2000 / 4000 cn, Draft enc. 3500 / 7000 cn 50 - 75gp"
1992,camel,normal,,90 to 150,g,,"pack animal, draft animal","miles/day=48, BMx1, Pack enc.3000 / 6000 cn, Draft enc. 5000 / 10.000 cn 90 - 150gp"
1993,camel,superior,,100 to 300,g,,"pack animal, draft animal","1 on 6 defect , miles/day=54, BMx1, Pack enc.4000 / 8000 cn, Draft enc. 6500 / 13.000 cn 100 - 300gp"
1994,camel,superb,,300 to 500,g,,"pack animal, draft animal","1 - 2 on 6 defect , miles/day=60, BMx1, Pack enc.3000 / 6000 cn, Draft enc. 3500 / 7000 cn 300 - 500gp"
1995,nightmare,undead horse,,4950,g,,"pack animal, draft animal","miles/day=30, BMx1, Pack enc. 4500/9000cn, Draft enc. 6500/13000cn"
1996,elephant,,,1500,g,,"pack animal, draft animal","24 miles/day, BMx3, Pack enc. 7500/15000cn, Draft enc. 15000/30000cn"
1997,llama,,,30,g,,"pack animal, draft animal","36 miles/day, BMx1, Pack enc. 2000/4000cn, Draft enc. 3500/7000cn"
1998,ox/cow,,,40,g,,"pack animal, draft animal","miles/day=12, BMx2, Pack enc. 5000/10000cn, Draft enc. 10000/20000cn"
1999,yak,,,90,g,,"pack animal, draft animal","miles/day=12, BMx2, Pack enc. 5000/10000cn, Draft enc. 10000/20000cn"
2000,orc crowrse,,,200,g,,"pack animal, draft animal","miles/day=24, BMx4, Pack enc. 4500/9000cn, Draft enc. 6500/13000cn"
2001,rakasta land strider,,,1000,g,,"pack animal, draft animal","miles/day=24, BMx4, Pack enc. 3500/7000cn, Draft enc. 5000/10000"
2002,"lizard, rockhome",,,1500,g,,"pack animal, draft animal","miles/day=24, BMx2, Pack enc. 4500/9000cn, Draft enc. 7500/15000cn"
2003,"lizard, footpad",,,1050,g,,"pack animal, draft animal","miles/day=24, BMx0, Pack enc. 2500/4000cn, Draft enc. 3000/6000cn"
2004,draft seahorse,,,25,g,,"pack animal, draft animal","miles/day=18, BMx0, Pack enc. 2500/4000cn, Draft enc. 3000/6000cn"
2005,was seahorse,nag,,50 to 150,g,,"pack animal, draft animal","miles/day=18, BMx1, Pack enc. 4500/9000cn, Draft enc. 7500/15000cn"
2006,was seahorse,poor,,75 to 250,g,,"pack animal, draft animal","miles/day=24, BMx1, Pack enc. 3000/6000cn, Draft enc. 4000/8000cn"
2007,was seahorse,normal,,100 to 350,g,,"pack animal, draft animal","miles/day=36, BMx1, Pack enc. 3000/6000cn, Draft enc. 4000/8000cn"
2008,was seahorse,superior,,200 to 700,g,,"pack animal, draft animal","miles/day=36, BMx1, Pack enc. 4000/8000cn, Draft enc. 5000/10000cn"
2009,was seahorse,superb,,500 to 1500,g,,"pack animal, draft animal","miles/day=48, BMx1, Pack enc. 4500/9000cn, Draft enc. 6500/13000cn"
2010,dolphin,,,200 to 700,g,,"pack animal, draft animal","miles/day=48, BMx0, Pack enc. 2000/4000cn, Draft enc. 6500/13000cn"
2011,shark,,,200 to 700,g,,"pack animal, draft animal","miles/day=48, BMx0, Pack enc. 2000/4000cn, Draft enc. 3500/7000cn"
2012,manta ray,,,100,g,,"pack animal, draft animal","miles/day=30, BMx0, Pack enc. 2000/4000cn, Draft enc. 3500/7000cn"
2013,giant bat,,,,,,"pack animal, draft animal",
2014,riffon,,,,,,"pack animal, draft animal",
2015,hippogryph,,,,,,"pack animal, draft animal",
2016,roc,small,,,,,"pack animal, draft animal",
2017,roc,giant,,,,,"pack animal, draft animal",
2018,wyvern,,,,,,"pack animal, draft animal",
2019,pegasus,,,,,,"pack animal, draft animal",
2020,sphinx,,,,,,"pack animal, draft animal",
2021,triceratops,,,,,,"pack animal, draft animal",
2022,mastadon/mammoth,,,,,,"pack animal, draft animal",
2023,pterosaur,small,,,,,"pack animal, draft animal",
2024,pterosaur,medium,,,,,"pack animal, draft animal",
2025,pterosaur,large,,,,,"pack animal, draft animal",
2026,centaur,,,,,,"pack animal, draft animal",
2027,chevall,horse shape,,,,,"pack animal, draft animal",
2028,chevall,centaur shape,,,,,"pack animal, draft animal",
2029,coltpixy,,,,,,"pack animal, draft animal",
2030,demi humanoid,,,,,,"pack animal, draft animal",
2031,unicorn,,,,,,"pack animal, draft animal",
2032,pegataur,,,,,,"pack animal, draft animal",
2033,drolem,,,,,,"pack animal, draft animal",
2034,elemental,air,,,,,"pack animal, draft animal",
2035,elemental,earth,,,,,"pack animal, draft animal",
