Index,Grains,Item,Type,Temp,Category,Notes,Weight,
1144,30,Clay,,,spell,pint,,
1145,3,Coal,,,spell,lb,,
1146,300,"Cone, crystal/glass",,,spell,lb,,
1147,3,"Copperwire, fine",,,spell,each,,
1148,6,Corn extract,,,spell,ft,,
1149,30,"Cricket, live",,,spell,lb,,
1150,300,Crystal,,,spell,each,,
1151,15000,Demon Ichor,Type 1,,spell,each,,
1152,225000,Demon Ichor,Type 2,,spell,oz,,
1153,30000,Demon Ichor,Type 3,,spell,oz,,
1154,450000,Demon Ichor,Type 4,,spell,oz,,
1155,90000,Demon Ichor,Type 5,,spell,oz,,
1156,180000,Demon Ichor,Type 6,,spell,oz,,
1157,360000,Demon Ichor,Type 7,,spell,oz,,
1158,0,Dirt,,,spell,,,
1159,36,"Dirt, graveyard",,,spell,oz,,
1160,4,Down,,,spell,lb,,
1161,18000,Dragon bones,,,spell,set,,
1162,360,"Drum, small",,,spell,each,,
1163,36,"Dung, packaged",,,spell,lb,,
1164,0,Dust,,,spell,,,
1165,720,Eagle Eye,,,spell,each,,
1166,0,"Egg, Rotten",,,spell,each,,
1167,1,Eggshell,,,spell,each,,
1168,1800,Elixir,,,spell,oz,,
1169,4,Evergreen,,,spell,lb,,
1170,0,"Eyelash, normal",,,spell,,,
1171,3600,"Eyelash, Basilisk",,,spell,each,,
1172,3600,"Eyelash, Ki-rin",,,spell,each,,
1173,3600,"Eyelash, Ocgre mage",,,spell,each,,
1174,3600,"Eyelash, other",,,spell,each,,
1175,36,Fan,,,spell,each,,
1176,360,Feather,exotic,,spell,each,,
1177,36,Feather,wing,,spell,each,,
1178,90,Feather,white,,spell,each,,
1179,108,Feather,Owl,,spell,each,,
1180,4,Firefly,live,,spell,each,,
1181,19,Firefly,tail,,spell,each,,
1182,36,Fleece,,,spell,lb,,
1183,1800,Flesh,humanoid,,spell,bit,,
1184,1,Flower petal,,,spell,each,,
1185,180,Fool's Gold,,,spell,lb,,
1186,4,Gauze,,,spell,yard,,
1187,720,Gold,,,spell,1 coin,,
1188,4,Granite,dust/block,,spell,oz,,
1189,19,Grasshopper hind legs,,,spell,each,,
1190,72,Gum Arabic,,,spell,oz,,
1191,36,Guy,,,spell,each,,
1192,180,Hair from Giant,,,spell,bunch,,
1193,1,Hairs from Strong Animal,,,spell,bunch,,
1194,540,Hawkeye,,,spell,each,,
1195,4,Heart of a Hen,,,spell,each,,
1196,72,Herbs,various,,spell,oz,,
1197,72,Herring Scales,powdered,,spell,oz,,
1198,19,Holly,,,spell,oz,,
1199,36,Horn,carved,,spell,each,,
1200,1,Humus,,,spell,lb,,
1201,1,Ice,,,spell,pint,,
1202,36,Incense,,,spell,stick,,
1203,36,Iron,shapes/sizes,,spell,each,,
1204,180,Iron Pyrite,,,spell,lb,,
1205,180000,Jade circlet,,,spell,each,,
1206,2,Lampblack,,,spell,oz,,
1207,1,Lard,,,spell,lb,,
1208,0,Leaf,,,spell,,,
1209,4,Leaf,poison ivy,,spell,plant,,
1210,4,Leaf,oak,,spell,bunch,,
1211,4,Leaf,sumac,,spell,bunch,,
1212,4,Leather loop,,,spell,each,,
1213,2,Leek,crushed,,spell,each,,
1214,54,Licorice root,shaving,,spell,oz,,
1215,36,Lime,powdered/crushed,,spell,lb,,
1216,36,Loam,,,spell,lb,,
1217,540,Mandrake root,,,spell,each,,
1218,1,Marigold,,,spell,plant,,
1219,54,Memory moss,,,spell,cu in,,
1220,1800,Mercury-Nitrate,crystals,,spell,oz,,
1221,900,Mercury/Quicksilver,,,spell,oz,,
1222,1,Metal bar/rod/nail,,,spell,each,,
1223,36,Mica,,,spell,cu in,,
1224,19,Milk fat,solid,,spell,pint,,
1225,1800,Mithral Plate,,,spell,cu in,,
1226,180,Moonseed plant,,,spell,plant,,
1227,0,Mud,,,spell,,,
1228,8,Muslin,,,spell,cu in,,
1229,1800,Mushroom spores,,,spell,oz,,
1230,360,Nettle leave,,,spell,plant,,
1231,36,Nitre/Saltpeter,,,spell,oz,,
1232,4,Oak bark/leaves,,,spell,lb,,
1233,1800,Octopus tentacle,giant,,spell,tentacle,,
1234,180,Oil,hickory/walnut,,spell,pint,,
1235,5400,Ointment of oil,common,,spell,oz,,
1236,18000,Ointment of oil,rare,,spell,oz,,
1237,4,Paddle Wooden,,,spell,each,,
1238,2,Peas,,,spell,lb,,
1239,180,Phosphorus,,,spell,oz,,
1240,1,Pine cone,,,spell,cone,,
1241,19,Pine tar,,,spell,pint,,
1242,9000,Pineal gland,humanoid,,spell,gland,,
1243,4,"Pins, silver",,,spell,pint,,
1244,19,Pitch,,,spell,pint,,
1245,0,Plant,green,,spell,,,
1246,1,"Plums, dried",,,spell,dozen,,
1247,2,Pork rind,,,spell,lbs,,
1248,18000,Potion,super heroism,,spell,each,,
1249,180,Prism,mineral,,spell,prism,,
1250,2,Quil,,,spell,quil,,
1251,900,Quicksilver,,,spell,oz,,
1252,36,Quartz,,,spell,each,,
1253,36,Rock Crystal,,,spell,each,,
1254,54,Rams Horn,,,spell,horn,,
1255,1,Reed,,,spell,lb,,
1256,36,Resin,common,,spell,oz,,
1257,180,Resin,Camphor Tree,,spell,oz,,
1258,19,Rhubarb Leaf,powdered,,spell,oz,,
1259,18000,Roc eye,,,spell,eye,,
1260,0,Rock,,,spell,,,
1261,540,Rod of Amber,,,spell,rod,,
1262,540,Rod of Crystal,,,spell,rod,,
1263,540,Rod of Glass,,,spell,rod,,
1264,4,Rose petals,,,spell,rose,,
1265,36,Saltpeter,,,spell,oz,,
1266,360,Saltpeter,,,spell,lb,,
1267,36,Sand,fine/colored,,spell,lb,,
1268,4,Seashell,,,spell,shell,,
1269,72,Sesame seeds,,,spell,lb,,
1270,19,Shamroick leaf,,,spell,leaf,,
1271,36,Smokey Quartz,,,spell,each,,
1272,4,Silver,,,spell,1 coin,,
1273,36,Sinew,strong animal,,spell,sinew,,
1274,36,Skunk Cabbage,,,spell,each,,
1275,1800,Slug digestive juie,giant,,spell,pint,,
1276,0,Smoke,,,spell,,,
1277,216,Snake Scales,,,spell,snake,,
1278,360,Snake Tongue,,,spell,each,,
1279,432,Snake Skin,,,spell,each,,
1280,0,Snow,,,spell,ball,,
1281,2,Soot,,,spell,oz,,
1282,27000,Spectre Essence,,,spell,oz,,
1283,36,Spider,live,,spell,each,,
1284,1,Spiderweb,,,spell,web,,
1285,1800,"Quid, giant",tentacle,,spell,tentacle,,
1286,1800,Squid ink,,,spell,pint,,
1287,180,Stalactites,,,spell,each,,
1288,360,Steel,,,spell,sq yard,,
1289,0,Stone,small,,spell,,,
1290,1,Stone,square chip,,spell,chip,,
1291,19,Straw,,,spell,bale,,
1292,1,String,piece,,spell,yard,,
1293,36,Stylus,,,spell,each,,
1294,900,Sundial,miniature,,spell,each,,
1295,36,Suphur,,,spell,oz,,
1296,36,Sumac,,,spell,oz,,
1297,180,Sweat,running humanoid,,spell,oz,,
1298,36,Talc,,,spell,oz,,
1299,1,Tallow,,,spell,lb,,
1300,36,Tea,,,spell,lb,,
1301,4,Thread,,,spell,spool,,
1302,5400,Thongs,miniature,,spell,set,,
1303,4,Thorns,,,spell,lb,,
1304,11,Tort,minute,,spell,each,,
1305,11,Tortoise/Turtle,shell,,spell,each,,
1306,19,Treacle,,,spell,pint,,
1307,0,Twigs,,,spell,,,
1308,27000,Umber hulk blood,,,spell,pint,,
1309,3600,Vampire Dust,,,spell,oz,,
1310,360,Vermillion,,,spell,oz,,
1311,0,Water,,,spell,,,
1312,4,Whitewash,,,spell,lb,,
1313,1,Willow,,,spell,yard,,
1314,0,Wood,small piece,,spell,,,
1315,1,Wool,unwoven,,spell,oz,,
1316,4,Wool,woven,,spell,yard,,
1317,180,Wytchwood,,,spell,piece,,
1318,36,Yellow glass,,,spell,sq in,,
1319,4,Candle,standard,,light,"1 Hr, 10' Radius, seen 500yd",,0.1
1320,8,Candle,honey,,light,"1 Hr, 10' Radius, seen 500yd, smells sweet",,0.1
1321,19,Candle,herbal,,light,"1 Hr, 10' Radius, seen 500yd, smells herbal",,0.1
1322,0,Candles,common color,,light,"white, red, yellow, pink, green",,
1323,0,Candles,rare color,,light,"blue, purple, black",,
1324,0,Candles,custom color,,light,"silver, gold, etc",,
1325,0,Candle,small,,light,"0.5 Hr, 5' radius, seend 300yd",,x0.5
1326,0,Candle,large,,light,2 more hours,,x2
1327,0,Candle,great,,light,4 more hours,,x4
1328,0,Candle,huge,,light,6 more hours,,x6
1329,0,Candle,thick,,light,"1 more hour, +10' radius, +100 yds",,z2
1330,0,Candle,very thick,,light,"2 more hours, +15' radius, +150 yds",,x3
1331,0,Candle,giant,,light,"3 more hours, +20' radius, +200yds",,x4
1332,360,Lantern,normal,,light,"4 Hr, 30', 500yds",,1
1333,720,Lantern,bullseye,,light,"4 Hr, 100' long, 20' base, 150yds",,1
1334,1440,Lantern,beacon,,light,"10 turns, 240' long, 90's at base, 5 miles",,20
1335,107928,Lantern,giant beacon,,light,"10 turns, 1 mile long, 180' base, 24 miles",,1000
1336,36,Lantern,paper,,light,"1 Hr, 30', 200yds",,0.5
1337,252,Lantern,hooded,,light,"4 Hr, 30', 200yds",,1
1338,19,Lantern,sconce,,light,,,1
1339,252,Lantern,shuttered,,light,"4 Hr, 30' 200yds, with 1 flag",,2
1340,7200,Lantern,signal,,light,"1 Hr, 5' radius, 1000yds, color filters",,5
1341,10800,Lantern,street,,light,"8 Hr, 50' (6x oil), 10'-20' pole, 500yds",,3
1342,1800,Lantern,waterproofing,,light,,,5
1343,180000,Lantern,magic street,,light,"continuous, 60', 1000yds",,300
1344,719611,Lantern,magic longburn,,light,"continuous, 30', 1000yds, can't become wet",,3
1345,1439221,Lantern,magic hurricane,,light,"continuous, 30', 500yds, can't get wet, opening unleashed hurricane",,3
1346,4,Torch,normal,,light,"6 turns, 15', 1000yds",,0.5
1347,8,Torch,large,,light,"6 turns, 30', 1500yds",,1
1348,1,Torch,small,,light,"1 turn, 10', 800yds",,0.1
1349,180,Rations,Standard,,,lasts 1 week; fresh for 1 week,,7
1350,300,Rations,Iron,,,lasts 1 week; fresh for 2 months; canned,,
