item,type,temp if worn,cost,currency unit,encumbrance ,category,description/notes
box,"lead, small",,20,s,40,"furniture, container","10cn, hides magic"
box,"lead, medium",,500,s,100,"furniture, container","25cn, hides magic"
box,"lead, large",,1000,s,200,"furniture, container","50cn, hides magic"
box,"lead, giant",,2000,s,400,"furniture, container","100, hides magic"
bowl,pewter,,2,s,15,"furniture, container",3 quarts
bowl,pottery,,5,s,15,"furniture, container",3 quarts
bowl,silver,,90,s,15,"furniture, container",2.5 quarts
bucket,"small, metal",,5,s,40,"furniture, container",200cn
bucket,"small, wood",,3,s,60,"furniture, container",200cn
bucket,"large, metal",,15,s,80,"furniture, container",400cn
bucket,"large, wood",,25,s,110,"furniture, container",400cn
cage,tiny,,30,s,50,"furniture, container","up to 4 animals/cage, mice, rats, lemmings, small birds"
cage,small,,100,s,100,"furniture, container","up to 3 animals/cage, hen, rabbits, large birds"
cage,medium,,400,s,400,"furniture, container","up to 2 animals/cage, dog, halfling, goat, small humanoid"
cage,large,,1000,s,5000,"furniture, container","up to 2 animals/cage, avg humanoid"
cage,giant,,5000,s,80000,"furniture, container","1 animal/cage, avg large humanoid, small giant"
cage,gargantuan,,15000,s,250000,"furniture, container","1 animal/cage, giant, dragon"
chest,tiny,,20,s,13,"furniture, container",50cn
chest,small,,50,s,50,"furniture, container",200cn
chest,medium,,100,s,180,"furniture, container",750cn
chest,large/coffin,,200,s,500,"furniture, container",2200cn
chest,giant,,500,s,1250,"furniture, container",5000cn
chest,gargantuan,,1000,s,2500,"furniture, container",10000cn
crate,small,,5,s,20,"furniture, container",50cn
crate,medium,,20,s,80,"furniture, container",200cn
crate,large,,40,s,160,"furniture, container",400cn
crate,giant,,80,s,320,"furniture, container",800cn
flask,"glass, tiny",,1,s,2,"furniture, container","1/8quart, 4cn"
flask,"glass, small",,2,s,4,"furniture, container","0.25quart, 9cn"
flask,"glass, medium",,3,s,7,"furniture, container","0.5quart, 18cn"
flask,"glass, large",,5,s,15,"furniture, container","1quart, 35cn"
flask,"glass, giant",,12,s,30,"furniture, container","2quart, 70cn"
flask,"glass, gargantuan",,24,s,60,"furniture, container","4quart, 140cn"
flask,"metal, tiny",,15,s,2,"furniture, container","1/8quart, 4cn"
flask,"metal, small",,10,s,4,"furniture, container","0.25quart, 9cn"
flask,"metal, medium",,7,s,7,"furniture, container","0.5quart, 18cn"
flask,"metal, large",,10,s,15,"furniture, container","1quart, 35cn"
flask,"metal, giant",,50,s,30,"furniture, container","2quart, 70cn"
flask,"metal, gargantuan",,200,s,60,"furniture, container","4quart, 140cn"
strongbox,small,,500,s,300,"furniture, container",holds 500cn
strongbox,normal,,800,s,450,"furniture, container",holds 1000cn
strongbox,large,,1100,s,600,"furniture, container",holds 1500cn
strongbox,giant,,1500,s,750,"furniture, container",holds 2500cn
safe,tiny,,1000,s,na,"furniture, container",holds 200cn
safe,small,,2000,s,na,"furniture, container",holds 500cn
safe,medium,,4000,s,na,"furniture, container",holds 1000cn
safe,large,,8000,s,na,"furniture, container",holds 1500cn
safe,giant,,16000,s,na,"furniture, container",holds 2500cn
safe,gargantuan,,32000,s,na,"furniture, container",holds 5000cn
urn,tiny,,10,s,35,"furniture, container",5quart
urn,small,,20,s,70,"furniture, container",10quart
urn,medium,,50,s,210,"furniture, container",30 quart
urn,large,,250,s,450,"furniture, container",60 quart
urn,giant,,700,s,1000,"furniture, container",250 quart
urn,gargantuan,,1800,s,2500,"furniture, container",500 quart
vial,clay,,25,s,5,"furniture, container",varies
vial,ceramic flask,,10,s,5,"furniture, container",varies
vial,glass,,30,s,5,"furniture, container",varies
vial,crystal,,40,s,5,"furniture, container",varies
vial,steel,,50,s,5,"furniture, container",varies
vial,silver,,70,s,5,"furniture, container",varies
vial,small,,x0.5,s,x0.5,"furniture, container","0.5 pint, 5cn"
vial,medium,,x1,s,x1,"furniture, container","1 pint, 10cn"
vial,large,,x2,s,x2,"furniture, container","2 pints, 20cn"
vial,giant,,x4,s,x3,"furniture, container","3 pints, 50cn"
belt pouch,tiny,,5,s,2,container,"50cn, 5lbs, 0.5'X0.5x0.5"
bag/sack,small,,2,s,5,container,"200cn, 20lbs, 1'x2x2"
bag/sack,medium,,3,s,10,container,"400cn, 40lbs, 1'x3x3"
bag/sack,large,,5,s,30,container,"600cn, 60lbs, 2'x4x2"
bag/sack,giant,,15,s,60,container,"800, 80lbs, 2'x6x2"
bag/sack,gargantuan,,30,s,120,container,"1000cn, 100lbs, 3'x6x3"
backpack,normal,,50,s,20,container,"400cn, 40lbs, 2'x2x3"
backpack,explorers,,100,s,80,container,"800cn, 80lbs, 3'x3x4"
backpack,waterproof,,300,s,60,container,"300cn, 30lbs, 3'x1.5x2"
backpack,extra large,,450,s,30,container,"500cn, 50lbs, 2'x3x3"
backpack,"leather, normal",,70,s,20,container,"400cn, 40lbs, 2'x2x3"
backpack,"leather, explorers",,130,s,80,container,"800cn, 80lbs, 3'x3x4"
backpack,"leather, waterproof",,360,s,60,container,"300cn, 30lbs, 3'x1.5x2"
backpack,"leather, extra large",,550,s,30,container,"500cn, 50lbs, 2'x3x3"
bucket carrier,,,10,s,50,container,"wood, 2 chains to hold 2 buckets, carried on shoulders"
saddlebags,"2, large",,50,s,80,container,"each 500cn, 50lbs, 3'x2x1"
saddlebags,"2, small",,30,s,50,container,"300cn, 30lbs, 1'x2x1"
knapsack,on 3' stick,,30,s,10,container,"250cn, 25lbs, 2'x2x2"
scroll case/tube,"wood, normal",,35,s,15,container,holds 1 map/1 scroll/10 leaves of parchment/25cn small objects
scroll case/tube,"wood, waterproof",,50,s,20,container,holds 1 map/1 scroll/10 leaves of parchment/25cn small objects
scroll case/tube,bone,,60,s,30,container,holds 2 maps/ 2 scrolls/ 20 leaves of parchment / 15cn small objects
scroll case/tube,leather,,15,s,25,container,holds 2 maps/ 2 scrolls/ 20 leaves of parchment / 15cn small objects
scroll case/tube,"metal, waterproof",,250,s,50,container,holds 1 map/1 scroll/10 leaves of parchment/25cn small objects
scroll case/tube,metal,,120,s,30,container,holds 2 maps/ 2 scrolls/ 20 leaves of parchment / 20cn small objects
spellbook cover,waterproof,,100,s,30,container,"1 book smaller than 25""x25""x6"""
waterskin,,,10,s,5,container,"1 quart, 30cn if filled"
wineskin,,,10,s,5,container,"1 quart, 30cn if filled"
back quiver,small,,500,s,20,container,25cn/ 50 arrows
belt quiver,medium,,100,s,3,container,5cn / 10 arrows
belt quiver,large,,200,s,8,container,10cn / 20 arrows
vbelt quiver,,,400,s,12,container,20cn / 40 arrows
scroll organizer,,,250,s,25,container,to hold up to 10 scrolls
potion holder,,,150,s,25,container,"to hold up to 6 potion vials (not flasks), -2 to material saves"
traveling alchemy box,,,10,s,500,container,"determines basic potions, includes 1 refill of test kit, good for 100 tests"
alchemy box refill,,,1000,s,100,container,"for up to 50 tests, usable for 3 months"
bit box,,,100,s,250,container,"hold up to 250cn spell components assorted, 1'x2'x1.5'"
bag of holding,"size 1, magic",,5000,s,50,container,"500cn, 1'x2"
bag of holding,"size 2, magic",,10000,s,100,container,"1000cn, 1.1'x2.2"
bag of holding,"size 3, magic",,15000,s,125,container,"1500cn, 1.2'x2.4"
bag of holding,"size 4, magic",,20000,s,150,container,"2000cn, 1.3'x2.6"
bag of holding,"size 5, magic",,25000,s,200,container,"2500cn, 1.4'x2.8"
bag of holding,"size 6, magic",,37500,s,250,container,"5000cn, 1.6'x3"
bag of holding,"size 7, magic",,50000,s,350,container,"10000cn, 2'x3"
bag of holding,"size 8, magic",,65200,s,600,container,"15000cn, 2.2'x3.2"
bag of holding,"size 9, magic",,70000,s,800,container,"20000cn, 2.4'x2.4"
backpack of holding,magic,,250000,s,20,container,"300cn, 30 cubic' max, 5' long max, 1'x2x2"
skain's satchel,magic,,50000,s,10,container,"400cn, 1'x2"
carpetbag of holding,magic,,250000,s,50,container,"200 cubic' in 4 small sacks, 800cn total, 2'x3"
hand haversack,magic,,300000,s,20,container,"2x20cubic', 1'x2x2"
pouch of holding,magic,,40000,s,5,container,"100cn, 1""x2x3"
bag of devouring,magic,,15000,s,50,container,"infinite capacity?, 1'x2"
dag of transmuting,magic,,5000,s,10,container,"5000cn, as bag of holding size 6 for 1d4=1 turns before transmuting: gem to stone, platinum/gold to iron, metal to ore, organics to liquids"
belt pouch of disappearance,magic,,12500,s,2,container,"200cn, 10""x5, items disappear each day to a designated place"
bag of teleportation,magic,,100000,s,20,container,"100cn, 10""x10x10, if closed, instantly teleports contents to predetermined destination, 5% of loss"
duffel bag of teleportation,magic,,200000,s,50,container,"800cn, 10""x10x10, if closed, instantly teleports contents to predetermined destination, 5% of loss"
bag of traveling,magic,,100,s,300,container,"2'x4, only holds 1 iron ration, 1 small tent, 1 blanket, 1 bedroll, 1 tinerbox, 1 set of cooking utensils, 6 torches, 6 iron spikes, 1 flask of oil, 1 lantern, 1 waterskin full, 1 piece of soap, 1 small jar of glue, 1 handsaw, 1 small hammer"
bag of vanishing,magic,,250000,s,30,container,"500cn, 10""x5"", once closed, anything inside disappears to another dimension for 6 turns, 5% chance of loss"
bag of many bags,magic,,25000,s,varies,container,"can change shape to any non-magic container smaller than 2"""
pouch of security,magic,,50000,s,5,container,"600cn, 10""x5, only opens to password of owner, screams if taken 120' away from owner"
kangaroo pouch,magic,,30000,s,5,container,"600cn, 10""x5, when placed on stomach it blends into skin/fur/scale and can be retrieved at will"
pouch of returning,magic,,25000,s,5,container,1cp+1sp+1ep+1gp+1pp inside if spent will return in 24hr
silent purse,magic,,25000,s,2,container,"50cn, 10""x5, any object inside can't be heard from outside"
toolset,advocate/judge,,1000,s,800,tools,20'x30
toolset,alchemist,,5000/level,s,2500,tools,50'x50
toolset,animal trainer,,1000,s,800,tools,10'x20 up to 20 acres
toolset,apothecary,,10000,s,1000,tools,40'x40
toolset,armorer,,12500,s,2000,tools,20'x20
toolset,artist/sculptor,,5000,s,250,tools,50'x30
toolset,assassin,,22250,s,800,tools,15'x15
toolset,astrologer,,20000,s,8000,tools,50'x50
toolset,astronomer,,20000,s,8000,tools,50'x50
toolset,baker,,5000,s,1400,tools,30'x30
toolset,banker,,18500,s,450,tools,25'x25
toolset,barber,,3000,s,750,tools,20'x20
toolset,bargemaker,,15000,s,1100,tools,40'x30
toolset,basketweaver,,15000,s,1100,tools,40'x30
toolset,blacksmith,,10000,s,3000,tools,30'x30
toolset,boatwright,,10000,s,3000,tools,50'x120
toolset,bowyer/fletcher,,2500,s,1200,tools,20'x20
toolset,brewer,,15000,s,1100,tools,40'x30
toolset,broommaker/furrier,,2500,s,1500,tools,20'x20
toolset,butcher,,5000,s,1400,tools,30'x30
toolset,candlemaker,,6000,s,2000,tools,20'x30
toolset,canvasmaker,,3000,s,750,tools,20'x20
toolset,carpenter,,4000,s,6000,tools,by task
toolset,cartmaker,,3000,s,750,tools,20'x20
toolset,charter/mapmaker,,200,s,150,tools,20'x20
toolset,cobbler,,3000,s,750,tools,20'x20
toolset,dairyworker,,2000,s,1500,tools,15'x20
toolset,doctor/dentist/healer,,18500,s,450,tools,30'x30
toolset,drover,,1000,s,800,tools,20'x30
toolset,falconer,,605,s,20,tools,30'x30
toolset,furnituremaker,,4000,s,6000,tools,80'x40
toolset,gemcutter,,22250,s,500,tools,15'x15
toolset,geologist,,22250,s,6000,tools,by task
toolset,glassblower,,18500,s,1200,tools,20'x20'+bellows
toolset,harbormasters,,500,s,150,tools,10'x10
toolset,leatherworker,,3000,s,750,tools,20'x20
toolset,locksmith,,3000,s,1000,tools,20'x30
toolset,lumberjack,,2500,s,10000,tools,varies
toolset,miner,,7500,s,10000,tools,varies
toolset,moneylender,,10000,s,350,tools,20'x30'
toolset,netmaker,,6000,s,2000,tools,20'x30
toolset,paintmaker,,15000,s,1100,tools,40'x30
toolset,pottery,,6000,s,2000,tools,20'x30
toolset,ropemaker,,3000,s,750,tools,20'x20
toolset,saddlemaker,,3000,s,750,tools,20'x20
toolset,shoemaker,,3000,s,750,tools,20'x20
toolset,silversmith/goldsmith,,18500,s,500,tools,15'x15
toolset,smelter,,20000,s,15000,tools,50'x50
toolset,soapmaker,,15000,s,11000,tools,40'x30
toolset,spinner,,6000,s,2000,tools,20'x30
toolset,paintmaker,,15000,s,1100,tools,40'x30
toolset,stone cutter,,2500,s,10000,tools,40'x30
toolset,stonemason/thatcher,,2500,s,2500,tools,by task
toolset,tailor,,15000,s,1100,tools,40'x30
toolset,tanner,,15000,s,1100,tools,40'x30
toolset,taxidermist,,3000,s,750,tools,20'x20
toolset,taxofficial,,500,s,150,tools,10'x10
toolset,toolmaker,,6000,s,2000,tools,20'x30
toolset,wagonmaker,,8000,s,10000,tools,50'x40
toolset,weaponsmith,,15000,s,2000,tools,40'x30
toolset,weaver,,15000,s,1100,tools,40'x30
toolset,wheelwright,,15000,s,1000,tools,30'x30
toolset,woodcarver,,15000,s,1100,tools,40'x30
toolset,undertaker,,5000,s,300,tools,20'x30 + graveyard
caltrops,,,10,s,5,tools,
chisel,,,20,s,10,tools,
crampons,,,4000,s,50,tools,
"drill, iron",,,50,s,50,tools,
file,,,10,s,10,tools,
flint and steel,,,5,s,1,tools,
glass working tools,,,500,s,200,tools,
handdrill,,,100,s,30,tools,
pliers,,,10,s,10,tools,
pulley,,,250,s,5,tools,
razor,,,10,s,10,tools,
scissors,,,5,s,5,tools,
steel etcher,,,1000,s,25,tools,
sewing needle,bone,,5,s,1,tools,
sewing needle,metal,,30,s,1,tools,
tong/pincer/nipper,,,25,s,12,tools,
utility hammer,,,20,s,10,tools,
utility knife,,,10,s,5,tools,
whetsone,,,2,c,1,tools,
wood hammer,,,10,s,10,tools,
handsaw,,,30,s,6,tools,
hacksaw,,,20,s,8,tools,
round saw,,,25,s,5,tools,
wood saw,,,45,s,11,tools,
tree saw,,,45,s,20,tools,
2-man saw,,,100,s,55,tools,
tree axe,,,70,s,60,tools,
split axe,,,90,s,100,tools,
small axe,,,40,s,30,tools,
crowbar,,,30,s,75,tools,
pickaxe,,,200,s,200,tools,
shovel/spade,,,100,s,180,tools,
smelter,small,,10000,s,15000,tools,
smelter,medium,,20000,s,45000,tools,
smelter,large,,40000,s,75000,tools,
grindstone,,,50,s,200,tools,
glue,,,11,s,50,tools,
lard,,,2,c,10,tools,
paper glue,,,25,s,50,tools,
oozeshroom glue,,,150,s,10,tools,
nails,big,,10,s,100,tools,
nails,medium,,10,s,100,tools,
nails,small,,10,s,100,tools,
iron spike,"6"" long",,1,s,5,tools,
silver spike,"6"" long",,10,s,5,tools,
steel spike,"6"" long",,15,c,6,tools,
wooden spike,"12"" long",,2,c,8,tools,
wooden stake,,,1,s,1,tools,
hourglass,,,250,s,10,tools,
clock work,,,500 to 50000,s,150 to 2500,tools,
meddlingbox,,,500,s,200 to 300,tools,
merchant scale,,,20,s,162,tools,
sextant,,,500,s,95,tools,
orther measurement instrument,,,10 to 500,s,10 to 150,tools,
skyhooks,,,2000,s,100,tools,
strongbox,,,500,s,300,tools,
toolset,,,varies,s,100,tools,
water clock,,,10000,s,200,tools,
instrument,stringed,,200,s,100,tools,
instrument,elven instrument,,1000,s,30,tools,
instrument,wind,,50,s,30,tools,
instrument,percussion,,30,s,30,tools,
instrument,large,,5000,s,300 to 70000,tools,
instrument,very large,,15000,s,1000 to 100000,tools,
canary,,,2,s,,live animal,"upkeep/month, 6sp"
capon,,,5,c,,live animal,"upkeep/month, 10sp"
chicken/rooster,,,1,c,,live animal,"upkeep/month, 1sp"
crowbar,,,2,s,,live animal,"upkeep/month, 2sp"
dove,,,2,s,,live animal,"upkeep/month, 2sp"
"falcon, trained",,,10000,s,,live animal,"upkeep/month, 100sp"
goose,,,5,c,,live animal,"upkeep/month, 10sp"
guinea/hen,,,2,c,,live animal,"upkeep/month, 10sp"
"hawk, trained",,,10000,s,,live animal,"upkeep/month, 100sp"
nightingale,,,50,s,,live animal,"upkeep/month, 5sp"
patridge,,,5,s,,live animal,"upkeep/month, 10sp"
parrot/beo/ara,speaking,,2500,s,,live animal,"upkeep/month, 100sp"
peacock/hen,,,5,c,,live animal,"upkeep/month, 10sp"
pigeon,,,1,c,,live animal,"upkeep/month, 2sp"
"pigeon, homing",,,1000,s,,live animal,"upkeep/month, 2sp"
songbird,,,10,s,,live animal,"upkeep/month, 20sp"
swan,,,5,s,,live animal,"upkeep/month, 100sp"
turkey/hen,,,5,s,,live animal,"upkeep/month, 100sp"
"vulture, trained",,,100200,s,,live animal,"upkeep/month, 100sp"
boar,,,100,s,,live animal,"upkeep/month, 30sp"
pig,,,100,s,,live animal,"upkeep/month, 8sp"
piglet,,,10,s,,live animal,"upkeep/month, 3sp"
cow/bull,,,500,s,,live animal,"upkeep/month, 50sp"
calf,,,50,s,,live animal,"upkeep/month, 10sp"
ox/cow,,,150,s,,live animal,"upkeep/month, 30sp"
"cat, house",,,1,s,,live animal,"upkeep/month, 10sp"
goat,,,10,s,,live animal,"upkeep/month, 5sp"
sheep/ram,,,300,s,,live animal,"upkeep/month, 8sp"
oar,,,100,s,,live animal,"upkeep/month, 8sp"
"cricket, fighting",,,10,s,,live animal,"upkeep/month, 2sp"
frog,,,1,s,,live animal,"upkeep/month, 1sp"
guinea pig,,,2,c,,live animal,"upkeep/month, 2sp"
mice,,,8,c,,live animal,"upkeep/month, 8cp"
lemming,,,8,c,,live animal,"upkeep/month, 8cp"
rabbit,,,10,s,,live animal,"upkeep/month, 16cp"
rats,,,1,s,,live animal,"upkeep/month, 16cp"
spider,,,10,s,,live animal,"upkeep/month, 0sp"
toad,,,1,s,,live animal,"upkeep/month, 1sp"
dire wolf,,,1250,ss,,live animal,"upkeep/month, 300sp"
dog,guard,,250,s,,live animal,"upkeep/month, 100sp"
dog,house,,40,s,,live animal,"upkeep/month, 10sp"
dog,hunting,,170,s,,live animal,"upkeep/month, 150sp"
dog,lap,,50 to 200,s,,live animal,"upkeep/month, 10sp"
dog,tracking,,200,s,,live animal,"upkeep/month, 60sp"
dog,war,,200,s,,live animal,"upkeep/month, 25sp"
wolf,,,250,s,,live animal,"upkeep/month, 10sp"
ape,,,150,s,,live animal,"upkeep/month, 45sp"
monkey,,,40,s,,live animal,"upkeep/month, 40sp"
deer/doe,,,50,s,,live animal,"upkeep/month, 10sp"
stag,,,90,s,,live animal,"upkeep/month, 12sp"
"eel, giant",,,800,s,,live animal,"upkeep/month, 45sp"
big cat,"janguar, panther, etc",,50000,s,,live animal,"upkeep/month, 400sp"
wyvern,,,16500,s,,live animal,"upkeep/month, 200sp"
other,,,XP + bonus for special abilities*10,s,,live animal,"upkeep/month, 100xHDsp"
"horse, draft",nag,,100,g,,"pack animal, draft animal","1 - 2 on 6 defect, miles/day =  6 BMx1, pack enc. 3000 / 6000 cn, draft enc. 4000 / 8000 cn "
"horse, draft",poor,,250,g,,"pack animal, draft animal"," 1 on 6 defect, miles/day = 12 BMx1, pack enc. 3600 / 7500 cn6000, draft enc. / 12,000 "
"horse, draft",normal,,400,g,,"pack animal, draft animal","18 BMx1, pack enc. 4500 / 9000 cn, draft enc. 8000 / 16.000 cn "
"horse, draft",superior,,100 to 300,g,,"pack animal, draft animal"," 1 on 6 defect, miles/day =  18 BMx1, pack enc. 5500 / 11,000, draft enc. cn10,000 / 20.000 cn "
"horse, draft",superb,,300 to 500,g,,"pack animal, draft animal","1 - 2 on 6 defect, miles/day =  18 BMx1, pack enc. 6000 / 12,000, draft enc. cn10,000 / 20.000 cn "
"horse, riding/wild",nag,,25 to 50,g,,"pack animal, draft animal"," 1 – 2 on 6 defect, miles/day = 36 BMx1, pack enc. 1500 / 3000 cn, draft enc. 3000 / 6000 cn "
"horse, riding/wild",poor,,50 to 70,g,,"pack animal, draft animal"," 1 on 6 defect, miles/day = 42 BMx1, pack enc. 3000 / 6000 cn, draft enc. 4000 / 8000 cn "
"horse, riding/wild",normal,,50 to 1000,g,,"pack animal, draft animal","48 BMx1, pack enc. 3000 / 6000 cn, draft enc. 5000 / 10.000 cn 50 – "
"horse, riding/wild",superior,,100 to 300,g,,"pack animal, draft animal"," 1 on 6 defect, miles/day =  54 BMx1, pack enc. 3000 / 6000 cn, draft enc. 5000 / 10.000 cn "
"horse, riding/wild",superb,,300 to 500,g,,"pack animal, draft animal","1 - 2 on 6 defect, miles/day =  60 BMx1, pack enc. 3000 / 6000 cn, draft enc. 5000 / 10.000 cn "
"horse, war, medium",nag,,150 to 250,g,,"pack animal, draft animal"," 1 – 2 on 6 defect, miles/day = 18 BMx1, pack enc. 3000 / 6000 cn, draft enc. 4000 / 8000 cn 150 – "
"horse, war, medium",poor,,250 to 500,g,,"pack animal, draft animal"," 1 on 6 defect, miles/day = 24 BMx1, pack enc. 3000 / 6000 cn, draft enc. 4000 / 8000 cn 250 – "
"horse, war, medium",normal,,250 to 750,g,,"pack animal, draft animal","36 BMx1, pack enc. 4000 / 8000 cn, draft enc. 5000 / 10.000 cn 250 – "
"horse, war, medium",superior,,500 to 20000,g,,"pack animal, draft animal","1 on 6 defect, miles/day =  36 BMx1, pack enc. 4500 / 9000 cn, draft enc. 6500 / 13.000 cn "
"horse, war, medium",superb,,1000 to 3000,g,,"pack animal, draft animal","1 - 2 on 6 defect, miles/day =  48 BMx1, pack enc. 4500 / 9000 cn, draft enc. 6500 / 13.000 cn "
"horse, war, heavy",nag,,225 to 375,g,,"pack animal, draft animal","1 – 2 on 6 defect, miles/day = 18 BMx1, pack enc. 4000 / 8000 cn, draft enc. 7000 / 14.000 cn 225 – "
"horse, war, heavy",poor,,275 to 750,g,,"pack animal, draft animal"," 1 on 6 defect, miles/day = 24 BMx1, pack enc. 4000 / 8000 cn, draft enc. 6000 / 12.000 cn 375 – "
"horse, war, heavy",normal,,375 to 1250,g,,"pack animal, draft animal","36 BMx1, pack enc. 5000 / 10.000, draft enc. cn 7000 / 14.000 cn "
"horse, war, heavy",superior,,750 to 3000,g,,"pack animal, draft animal"," 1 on 6 defect, miles/day =  36 BMx1, pack enc. 5000 / 10.000, draft enc. cn 7000 / 14.000 cn "
"horse, war, heavy",superb,,1000 to 3000,g,,"pack animal, draft animal","1 - 2 on 6 defect, miles/day =  48 BMx1, pack enc. 5000 / 10.000, draft enc. cn 7000 / 14.000 cn "
"horse, special breed/war light",nag,,75 to 125,g,,"pack animal, draft animal"," (looks sick, weak) 18 BMx1, pack enc. 750 / 1500 cn, draft enc. 1200 / 2400 cn 75 – "
"horse, special breed/war light",poor,,125 to 250,g,,"pack animal, draft animal"," (riding skill x ½ ) 24 BMx1, pack enc. 2000 / 4000 cn, draft enc. 3500 / 7000 cn 125 – "
"horse, special breed/war light",normal,,125 to 375,g,,"pack animal, draft animal"," (responds at call) 36 BMx1, pack enc. 3000 / 6000 cn, draft enc. 5000 / 10.000 cn 125 – "
"horse, special breed/war light",superior,,250 to 1000,g,,"pack animal, draft animal","(1 trick) 36 BMx1, pack enc. 4000 / 8000 cn, draft enc. 6500 / 13.000 cn "
"horse, special breed/war light",superb,,500 to 1500,g,,"pack animal, draft animal"," (1 - 3 tricks) 48 BMx1, pack enc. 3000 / 6000 cn, draft enc. 3500 / 7000 cn "
"horse, special breeds, beautiful riding",nag,,25 to 50,g,,"pack animal, draft animal"," 1 – 2 on 6 defect, miles/day = 36 BMx1, pack enc. 1500 / 3000 cn, draft enc. 2500 / 5000 cn "
"horse, special breeds, beautiful riding",poor,,50 to 75,g,,"pack animal, draft animal"," 1 on 6 defect, miles/day = 42 BMx1, pack enc. 2000 / 4000 cn, draft enc. 3500 / 7000 cn "
"horse, special breeds, beautiful riding",normal,,50 to 1000,g,,"pack animal, draft animal","48 BMx1, pack enc. 3000 / 6000 cn, draft enc. 5000 / 10.000 cn 50 – "
"horse, special breeds, beautiful riding",superior,,100 to 300,g,,"pack animal, draft animal","1 on 6 defect, miles/day =  54 BMx1, pack enc. 4000 / 8000 cn, draft enc. 6500 / 13.000 cn 100 – "
"horse, special breeds, beautiful riding",superb,,300 to 500,g,,"pack animal, draft animal","1 - 2 on 6 defect, miles/day =  60 BMx1, pack enc. 3000 / 6000 cn, draft enc. 3500 / 7000 cn "
"horse, elven war",,,5000+,g,,"pack animal, draft animal","30 miles/day, BM x1, Pack enc. 3000 / 6000 cn, Draft enc. 4500 / 9000cn"
pony,nag,,75 to 100,s,,"pack animal, draft animal","1 – 2 on 6 defect, miles/day =  24, BM x1, Pack enc.750 / 1500 cn1000, Draft enc. / 2500 cn75 – 100sp"
pony,poor,,125 to 200,s,,"pack animal, draft animal","1 on 6 defect, miles/day =  36, BM x1, Pack enc.1500 / 3000 cn, Draft enc. 2500 / 5000 cn 125 –200 sp"
pony,normal,,25 to 40,g,,"pack animal, draft animal","miles/day = 42, BM x1, Pack enc.2000 / 4000 cn, Draft enc. 3500 / 7000 cn 25 – 40gp"
pony,superior,,40 to 80,g,,"pack animal, draft animal","1 on 6 defect, miles/day =   48, BM x1, Pack enc.3000 / 6000 cn, Draft enc. 5000 / 10.000 cn 40 - 80gp"
pony,superb,,80 to 150,s,,"pack animal, draft animal","1 - 2 on 6 defect, miles/day =   54, BM x1, Pack enc.4000 / 8000 cn, Draft enc. 6500 / 13.000 cn 80 –150gp"
mule,nag,,125 to 200,g,,"pack animal, draft animal","1 – 2 on 6 defect, miles/day =  36, BM x1, Pack enc.1500 / 3000 cn, Draft enc. 3000 / 6000 cn 125 -200sp"
mule,poor,,25 to 40,g,,"pack animal, draft animal","1 on 6 defect, miles/day =  42, BM x1, Pack enc.2000 / 4000 cn, Draft enc. 4000 / 8000 cn 25 - 40gp"
mule,normal,,40 to 80,g,,"pack animal, draft animal","miles/day = 48, BM x1, Pack enc.3000 / 7500 cn, Draft enc. 6000 / 15.000 cn 40 - 80gp"
sled dog,5 to 14 w/ sled,,25,g,,"pack animal, draft animal","miles/day = 24, BM x1, Pack enc. 500/100cn, Draft enc. 750/1500cn"
camel,nag,,25 to 50,g,,"pack animal, draft animal","1 – 2 on 6 defect, miles/day=36, BMx1, Pack enc.1500 / 3000 cn, Draft enc. 2500 / 5000 cn 25 - 50gp"
camel,poor,,50 to 75,g,,"pack animal, draft animal","1 on 6 defect, miles/day=42, BMx1, Pack enc.2000 / 4000 cn, Draft enc. 3500 / 7000 cn 50 - 75gp"
camel,normal,,90 to 150,g,,"pack animal, draft animal","miles/day=48, BMx1, Pack enc.3000 / 6000 cn, Draft enc. 5000 / 10.000 cn 90 - 150gp"
camel,superior,,100 to 300,g,,"pack animal, draft animal","1 on 6 defect , miles/day=54, BMx1, Pack enc.4000 / 8000 cn, Draft enc. 6500 / 13.000 cn 100 - 300gp"
camel,superb,,300 to 500,g,,"pack animal, draft animal","1 - 2 on 6 defect , miles/day=60, BMx1, Pack enc.3000 / 6000 cn, Draft enc. 3500 / 7000 cn 300 - 500gp"
nightmare,undead horse,,4950,g,,"pack animal, draft animal","miles/day=30, BMx1, Pack enc. 4500/9000cn, Draft enc. 6500/13000cn"
elephant,,,1500,g,,"pack animal, draft animal","24 miles/day, BMx3, Pack enc. 7500/15000cn, Draft enc. 15000/30000cn"
llama,,,30,g,,"pack animal, draft animal","36 miles/day, BMx1, Pack enc. 2000/4000cn, Draft enc. 3500/7000cn"
ox/cow,,,40,g,,"pack animal, draft animal","miles/day=12, BMx2, Pack enc. 5000/10000cn, Draft enc. 10000/20000cn"
yak,,,90,g,,"pack animal, draft animal","miles/day=12, BMx2, Pack enc. 5000/10000cn, Draft enc. 10000/20000cn"
orc crowrse,,,200,g,,"pack animal, draft animal","miles/day=24, BMx4, Pack enc. 4500/9000cn, Draft enc. 6500/13000cn"
rakasta land strider,,,1000,g,,"pack animal, draft animal","miles/day=24, BMx4, Pack enc. 3500/7000cn, Draft enc. 5000/10000"
