Index,Price,Item,Type,Temp,Category,Notes,Weight
1056,5s.6p,Double Room,low class,,room,per month,
1057,11/-,Double Room,copper class,,room,per month,
1058,2H.10/-,Double Room,silver class,,room,per month,
1059,16H.4cr.,Double Room,gold class,,room,per month,
1060,166H.,Double Room,platinum class,,room,per month,
1061,10/-,Quarter Room,low class,,room,per month,
1062,2cr.10/-,Quarter Room,copper class,,room,per month,
1063,5cr.,Quarter Room,silver class,,room,per month,
1064,4H.1cr.,Quarter Room,gold class,,room,per month,
1065,41H.4cr.,Quarter Room,platinum class,,room,per month,
1066,2cr.10/-,Office,low class,,room,per month,
1067,5cr.,Office,copper class,,room,per month,
1068,1H.4cr.,Office,silver class,,room,per month,
1069,4H.1cr.,Office,gold class,,room,per month,
1070,41H.4cr.,Office,platinum class,,room,per month,
1071,2cr.10/-,Shop,low class,,room,per month,
1072,5cr.,Shop,copper class,,room,per month,
1073,1H.1cr.10/-,Shop,silver class,,room,per month,
1074,3H.2cr.,Shop,gold class,,room,per month,
1075,8H.2cr.,Shop,platinum class,,room,per month,
1076,2/-,Latrine,separate,,room,emptied daily,
1077,¼p,Bath,cold w/ soap,,hygiene,,
1078,½p,Bath,warm w/ soap,,hygiene,,
1079,½p,Barber,,,hygiene,,
1080,¾p,Massage,,,hygiene,,
1081,¼p,Laundry,,,hygiene,,
1082,3/-,Doctor,leeching,,hygiene,,
1083,6¼p,Haircut,,,beauty,,
1084,3¾p,Hairwash,,,beauty,,
1085,5p,Shave,,,beauty,,
1086,5/-,Hair removal,,,beauty,,
1087,2/-,Hair Coloring,temporary,,beauty,,
1088,4/-,Hair Coloring,permanent,,beauty,,
1089,5/-,Skin Coloring,temporary,,beauty,,
1090,7/-,Skin Coloring,permanent,,beauty,,
1091,2/-,Facial,,,beauty,,
1092,3/-,Make-Over,,,beauty,,
1093,3/-,Manicure,,,beauty,,
1094,3/-,Pedicure,,,beauty,,
1095,5/-,Manicure,w/ glitter,,beauty,,
1096,5/-,Pedicure,w/ glitter,,beauty,,
1097,3/-,Trap,"enclosing, rabbit",,trap,,2
1098,7/-,Trap,"enclosing, wolf",,trap,,0.5
1099,10/-,Trap,"enclosing, bear",,trap,,9
1100,2/-,Trap,"killing, rabbit",,trap,,3
1101,5/-,Trap,"killing, wolf",,trap,,6
1102,10/-,Trap,"killing, bear",,trap,,12
1103,1cr.5/-,Trap,"damaging, bear",,trap,3d4 + 25% severe foot,18
1104,1s.3¾p,Trap,"damaging, rat",,trap,1d4 + 10% severe toes,1
1105,6¼p,Trap,"damaging, mouse",,trap,1d3,0.5
1106,2/-,Trap,"damaging, mole",,trap,1d3+10% severe toes,0.5
1107,1cr.,Trap,"damaging, man",,trap,2d6,12
1108,10,Acid,,,spell,oz,
1109,0.5,Acorn,,,spell,lb,
1110,50,Adder stomach,,,spell,each,
1111,50,Alkaline Salts,,,spell,oz,
1112,10,Alum,,,spell,oz,
1113,20,Amaryllis Stalks,,,spell,each,
1114,10,"Animal Hoof, Powdered",,,spell,oz,
1115,0.1,Bark,,,spell,lb,
1116,0.1,Bark Chips,,,spell,lb,
1117,100,Bat Fur/Guano,,,spell,oz,
1118,0.1,Beeswax,,,spell,oz,
1119,20,Belladonna Lilies,,,spell,each,
1120,200,Belladonna Venom,,,spell,each,
1121,1,Berries,,,spell,lb,
1122,150,Berries,out of season,,spell,lb,
1123,50,Bitumen,,,spell,oz,
1124,5000,"Blood, Draconic",,,spell,oz,
1125,1000,"Blood, humanoid",,,spell,oz,
1126,10,"Blood, mammal",,,spell,oz,
1127,10,"Bone, power/shards",,,spell,lb,
1128,500,"Bone, undead",,,spell,each,
1129,free,Branch broken by strong wind,,,spell,each,
1130,150,Brass ear trumpet,,,spell,each,
1131,5,Brass dust,,,spell,oz,
1132,250,Brazier,,,spell,each,
1133,50,Bromine salts,,,spell,oz,
1134,10,Bull's horn,,,spell,each,
1135,0.1,Burrs,,,spell,oz,
1136,0.1,Carbon,,,spell,oz,
1137,1,"Carp, live, minaiture",,,spell,each,
1138,1,"Carrot, dried/powdered",,,spell,oz,
1139,100,Castor Beans,,,spell,oz,
1140,5,Caterpillar cocoon,,,spell,oz,
1141,1,Chalk,,,spell,each,
1142,0.1,Charcoal,,,spell,stick,
1143,10,Citric Acid,,,spell,oz,
1144,10,Clay,,,spell,pint,
1145,1,Coal,,,spell,lb,
1146,100,"Cone, crystal/glass",,,spell,lb,
1147,1,"Copperwire, fine",,,spell,each,
1148,2,Corn extract,,,spell,ft,
1149,10,"Cricket, live",,,spell,lb,
1150,100,Crystal,,,spell,each,
1151,5000,Demon Ichor,Type 1,,spell,each,
1152,75000,Demon Ichor,Type 2,,spell,oz,
1153,10000,Demon Ichor,Type 3,,spell,oz,
1154,150000,Demon Ichor,Type 4,,spell,oz,
1155,30000,Demon Ichor,Type 5,,spell,oz,
1156,60000,Demon Ichor,Type 6,,spell,oz,
1157,120000,Demon Ichor,Type 7,,spell,oz,
1158,free,Dirt,,,spell,,
1159,1/-,"Dirt, graveyard",,,spell,oz,
1160,5/4p,Down,,,spell,lb,
1161,4H.1cr.,Dragon bones,,,spell,set,
1162,10/-,"Drum, small",,,spell,each,
1163,1/-,"Dung, packaged",,,spell,lb,
1164,free,Dust,,,spell,,
1165,1cr.,Eagle Eye,,,spell,each,
1166,free,"Egg, Rotten",,,spell,each,
1167,¼p,Eggshell,,,spell,each,
1168,2cr.10/-,Elixir,,,spell,oz,
1169,5/4p,Evergreen,,,spell,lb,
1170,free,"Eyelash, normal",,,spell,,
1171,5cr.,"Eyelash, Basilisk",,,spell,each,
1172,5cr.,"Eyelash, Ki-rin",,,spell,each,
1173,5cr.,"Eyelash, Ocgre mage",,,spell,each,
1174,5cr.,"Eyelash, other",,,spell,each,
1175,1/-,Fan,,,spell,each,
1176,10/-,Feather,exotic,,spell,each,
1177,1/-,Feather,wing,,spell,each,
1178,2s.6p,Feather,white,,spell,each,
1179,3/-,Feather,Owl,,spell,each,
1180,5/4p,Firefly,live,,spell,each,
1181,6¼p,Firefly,tail,,spell,each,
1182,1/-,Fleece,,,spell,lb,
1183,2cr.10/-,Flesh,humanoid,,spell,bit,
1184,¼p,Flower petal,,,spell,each,
1185,5/-,Fool's Gold,,,spell,lb,
1186,5/4p,Gauze,,,spell,yard,
1187,1cr.,Gold,,,spell,1 coin,
1188,5/4p,Granite,dust/block,,spell,oz,
1189,6¼p,Grasshopper hind legs,,,spell,each,
1190,2/-,Gum Arabic,,,spell,oz,
1191,1/-,Guy,,,spell,each,
1192,5/-,Hair from Giant,,,spell,bunch,
1193,¼p,Hairs from Strong Animal,,,spell,bunch,
1194,15/-,Hawkeye,,,spell,each,
1195,5/4p,Heart of a Hen,,,spell,each,
1196,2/-,Herbs,various,,spell,oz,
1197,2/-,Herring Scales,powdered,,spell,oz,
1198,6¼p,Holly,,,spell,oz,
1199,1/-,Horn,carved,,spell,each,
1200,¼p,Humus,,,spell,lb,
1201,¼p,Ice,,,spell,pint,
1202,1/-,Incense,,,spell,stick,
1203,1/-,Iron,shapes/sizes,,spell,each,
1204,5/-,Iron Pyrite,,,spell,lb,
1205,41H.4cr.,Jade circlet,,,spell,each,
1206,½p,Lampblack,,,spell,oz,
1207,¼p,Lard,,,spell,lb,
1208,free,Leaf,,,spell,,
1209,5/4p,Leaf,poison ivy,,spell,plant,
1210,5/4p,Leaf,oak,,spell,bunch,
1211,5/4p,Leaf,sumac,,spell,bunch,
1212,5/4p,Leather loop,,,spell,each,
1213,¾p,Leek,crushed,,spell,each,
1214,1s.6p,Licorice root,shaving,,spell,oz,
1215,1/-,Lime,powdered/crushed,,spell,lb,
1216,1/-,Loam,,,spell,lb,
1217,15/-,Mandrake root,,,spell,each,
1218,¼p,Marigold,,,spell,plant,
1219,1s.6p,Memory moss,,,spell,cu in,
1220,2cr.10/-,Mercury-Nitrate,crystals,,spell,oz,
1221,1cr.5/-,Mercury/Quicksilver,,,spell,oz,
1222,¼p,Metal bar/rod/nail,,,spell,each,
1223,1/-,Mica,,,spell,cu in,
1224,6¼p,Milk fat,solid,,spell,pint,
1225,2cr.10/-,Mithral Plate,,,spell,cu in,
1226,5/-,Moonseed plant,,,spell,plant,
1227,free,Mud,,,spell,,
1228,5/2p,Muslin,,,spell,cu in,
1229,2cr.10/-,Mushroom spores,,,spell,oz,
1230,10/-,Nettle leave,,,spell,plant,
1231,1/-,Nitre/Saltpeter,,,spell,oz,
1232,5/4p,Oak bark/leaves,,,spell,lb,
1233,2cr.10/-,Octopus tentacle,giant,,spell,tentacle,
1234,5/-,Oil,hickory/walnut,,spell,pint,
1235,1H.1cr.10/-,Ointment of oil,common,,spell,oz,
1236,4H.1cr.,Ointment of oil,rare,,spell,oz,
1237,5/4p,Paddle Wooden,,,spell,each,
1238,½p,Peas,,,spell,lb,
1239,5/-,Phosphorus,,,spell,oz,
1240,¼p,Pine cone,,,spell,cone,
1241,6¼p,Pine tar,,,spell,pint,
1242,2H.10/-,Pineal gland,humanoid,,spell,gland,
1243,5/4p,"Pins, silver",,,spell,pint,
1244,6¼p,Pitch,,,spell,pint,
1245,free,Plant,green,,spell,,
1246,¼p,"Plums, dried",,,spell,dozen,
1247,¾p,Pork rind,,,spell,lbs,
1248,4H.1cr.,Potion,super heroism,,spell,each,
1249,5/-,Prism,mineral,,spell,prism,
1250,¾p,Quil,,,spell,quil,
1251,1cr.5/-,Quicksilver,,,spell,oz,
1252,1/-,Quartz,,,spell,each,
1253,1/-,Rock Crystal,,,spell,each,
1254,1s.6p,Rams Horn,,,spell,horn,
1255,¼p,Reed,,,spell,lb,
1256,1/-,Resin,common,,spell,oz,
1257,5/-,Resin,Camphor Tree,,spell,oz,
1258,6¼p,Rhubarb Leaf,powdered,,spell,oz,
1259,4H.1cr.,Roc eye,,,spell,eye,
1260,free,Rock,,,spell,,
1261,15/-,Rod of Amber,,,spell,rod,
1262,15/-,Rod of Crystal,,,spell,rod,
1263,15/-,Rod of Glass,,,spell,rod,
1264,5/4p,Rose petals,,,spell,rose,
1265,1/-,Saltpeter,,,spell,oz,
1266,10/-,Saltpeter,,,spell,lb,
1267,1/-,Sand,fine/colored,,spell,lb,
1268,5/4p,Seashell,,,spell,shell,
1269,2/-,Sesame seeds,,,spell,lb,
1270,6¼p,Shamroick leaf,,,spell,leaf,
1271,1/-,Smokey Quartz,,,spell,each,
1272,5/4p,Silver,,,spell,1 coin,
1273,1/-,Sinew,strong animal,,spell,sinew,
1274,1/-,Skunk Cabbage,,,spell,each,
1275,2cr.10/-,Slug digestive juie,giant,,spell,pint,
1276,free,Smoke,,,spell,,
1277,6/-,Snake Scales,,,spell,snake,
1278,10/-,Snake Tongue,,,spell,each,
1279,12/-,Snake Skin,,,spell,each,
1280,free,Snow,,,spell,ball,
1281,½p,Soot,,,spell,oz,
1282,6H.1cr.10/-,Spectre Essence,,,spell,oz,
1283,1/-,Spider,live,,spell,each,
1284,¼p,Spiderweb,,,spell,web,
1285,2cr.10/-,"Quid, giant",tentacle,,spell,tentacle,
1286,2cr.10/-,Squid ink,,,spell,pint,
1287,5/-,Stalactites,,,spell,each,
1288,10/-,Steel,,,spell,sq yard,
1289,free,Stone,small,,spell,,
1290,¼p,Stone,square chip,,spell,chip,
1291,6¼p,Straw,,,spell,bale,
1292,¼p,String,piece,,spell,yard,
1293,1/-,Stylus,,,spell,each,
1294,1cr.5/-,Sundial,miniature,,spell,each,
1295,1/-,Suphur,,,spell,oz,
1296,1/-,Sumac,,,spell,oz,
1297,5/-,Sweat,running humanoid,,spell,oz,
1298,1/-,Talc,,,spell,oz,
1299,¼p,Tallow,,,spell,lb,
1300,1/-,Tea,,,spell,lb,
1301,5/4p,Thread,,,spell,spool,
1302,1H.1cr.10/-,Thongs,miniature,,spell,set,
1303,5/4p,Thorns,,,spell,lb,
1304,3¾p,Tort,minute,,spell,each,
1305,3¾p,Tortoise/Turtle,shell,,spell,each,
1306,6¼p,Treacle,,,spell,pint,
1307,free,Twigs,,,spell,,
1308,6H.1cr.10/-,Umber hulk blood,,,spell,pint,
1309,5cr.,Vampire Dust,,,spell,oz,
1310,10/-,Vermillion,,,spell,oz,
1311,free,Water,,,spell,,
1312,5/4p,Whitewash,,,spell,lb,
1313,¼p,Willow,,,spell,yard,
1314,free,Wood,small piece,,spell,,
1315,¼p,Wool,unwoven,,spell,oz,
1316,5/4p,Wool,woven,,spell,yard,
1317,5/-,Wytchwood,,,spell,piece,
1318,1/-,Yellow glass,,,spell,sq in,
